,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.315506818201695,0,0,0.0835732661610113,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0291278068877751,0,0,0,0,-0.0823318539354489,0,0,0,0,0,0,0,0,0,-0.0238110200146651,0,0,0,0.163050020490632,0,0,0,0.00344854732973681,0,0,0,0,0,0,0,0,0,0.259384063156213,0,-0.0567952201765229,0,0
X601318.CH.EQUITY,0,0,0,0,0.0166097060408146,0,0,0,0.150790907456245,0,0.0571673364697654,0,0.0831726833941055,0,0,0,0,0,0.223412322951159,0.180487916173651,0,0,0,0,0,0,0,0,0,0,0,0.0896087989828222,0,0,0.0344514017452107,0,0,0.0495399525480625,0,0,0,0,0,0,0.00883358626559772,0,0,0,0,0,0,0.0728645332615611,0
X601939.CH.EQUITY,0,0.0482884768039704,0,0.23536937412834,0,0,0,0,0,0,0,0,0,-0.0250801924539143,0,0,0,0,0,0,0.0286902676460202,0.770914968593009,0.0964137041325822,-0.216721152540948,-0.114438509926144,0,0,0,0,0,0,0.00579903675151475,0,0,0,-0.044896303044561,0,0,0,0,-0.130492138394557,0,0,0,0,0,0,0,0,0,0.00912115122960814,0.0618688484566736,0.111977796759384
X601288.CH.EQUITY,0.11544634334336,0,0.0740011895467695,0,0.0860485628991361,0,0.421774723596521,0,0,0,0,0,0,0,0,0.0486228561405433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192513041102448,0,0,0,0,0,0.108818145364585,0,0
X601628.CH.EQUITY,0.0426953145013804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887754175482359,0,0,0,0,0.0478072311158691,0.271065374922005,-0.00956400581460764,0,0,0,0.0746122705691114,0,0,0,0.413262687456831,0,0.145711169346693,0,0,0,0,0,0,0,0,0,0,0,0.0123143379674123,0,0,0,0,0.0842056047380248,-0.0514647751834184
X600036.CH.EQUITY,0,0.201917005207757,0,0,0.0922198465261425,0,0.0801200848921814,0,0,0,0,0,0.213637698936706,0,0,0,0,0,0,0,0,0,0,0,0,0.317580041153622,0,0,0,0,0.13899045592549,0,0,0,0,0,0,0,0.0474484941865504,0,0,0,0,0,0,0,0.0307730169229143,-0.0636932837349248,0,0,0,0.0111000315838084,0
X601988.CH.EQUITY,0.0673413847624222,0.103516284621836,0.076936200004222,0.0286222444738503,0,0.447828740122987,0,0,0,0,0,0,0,0,0,0.152792881332695,0,0,0,0,0.0352515412024157,0,0,0,0,0,0,-0.0324992843911975,0,0,0,0,-0.182683304162696,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0881333252049711
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.354291047992296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403003233047367,0,0,0,0,0,0,0,0,0,0.0937910540632229,0,0,0.156371519316131,0,0.0916654798928771,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358853541372564,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.574867314384205,0,0.0761116090331222,0,0.085315924351015,0,0.085517902236253,0,0,0,0,0,0,0,0,0,0.23009980817643,0.0693070645746765,-0.0811052635876484,0,0,0,0.178099517044695,0.180298253108757,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.165323154331884,0,0,0,0,0,0,0,0,-0.011818394882426,0,0,0,0,0,0,0.155434366752402,0,-0.0835206077204679,0,0,0,0,0.130974631930615,0,0.132738650871147,0,0,0,0,0.220468257482476,0,0,0,0,0,-0.306007958262517,-0.0366922875418879,0,0.0915255384751359,0.0719741923124289,0,0.54853103599526,0.1816229435674,0,0
