,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.279473719006642,0,0.257482889659381,0,0,0,0,0.0595750560865731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890871621189944,0,0,0,0,0,0,0,0,0,0.00288302689576445,0,0,0,0.0835992560790332,0,0.0833258035600666,0,0,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0,0,0
X601939.CH.EQUITY,0.219534229427336,0,0,0,0,0,0,0,0,0,0,0.0189497586206816,0.265525393565468,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0423649014457727,0,0.19979888249896,0,0,0,0,0,0,0,0,0.182110263359872,0,0,0,0.0410452691756564,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.326197773988618,0,0.0782000042720595,0,0,0.258932472865823,0,0,0,0,0,0,0,0,0.0387092181326688,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187732252224463,0,0,0,0,0,0,0.108937151325918,0.00428053987268154,0,0,-0.0201331833524988
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0646471319892327,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.368701078909606,0,0.153259150156287,0,0,0,0,0,0,0,0,0,0.588719579673386,0,0,0,0,0,0,0,0,0.0284014552514363,0,0,0,0,0,0,0,-0.179561028633039,0,0,0.0263666314186012,0,0
X601988.CH.EQUITY,0.445093924191593,0,0,0,0,0,0,0,0.0138183474813025,0,0,0,0,0,0,0,0,0,0.070167582999685,0,0,0,0.025817222902928,0,0,0,0,0,0,0,0,0,0.160839580969727,0,0.023502585567068,0,0,0,0,0,0,0,0,0,0,0,0,0.241656000727396,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.188041708871304,0,0,0.00696522297010156,0,0,0.0797697720270055,0,0,0.527611067305851,0,0,0,0,0,0,0,0,0,0,0.0497359730690405,0,0,0,0,0,0,0.070060084141927,0,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461637059726441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735970428334126,0,0,0,0.413773994588338,0,0,2.77555756156289e-17,0.115531348785608,0,0.0512224073262462,0,0,0,0,0,0,-0.0336968401756086,0.39776567694951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0649770093610201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12591183129713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313596936188925,0.465694788725356,0,0,0.708686227834273,0,0.187946216930737,0,-0.391768841064502,-0.132534675094072,0,0.155394937347743,-0.472989667616964
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588135373817722,0,0,0,0,0,0,0,0,0,0.131908046801843,0,0,0,0,0,0,0,0,0,0.0137398728171777,0.0350935997393252,0,0,0,0,0,0,0,0.13578158678867,0,0.0740161436871309,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.373445490156701,0,0,0,0,0.169432583282006,0,0,0,0,0,0,0,0.180887609692146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139978556210333,0,0,0,0.0777478979430825,0,0.0904374861542674,0,0,0,0.0304975353221832
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0261671240650349,0.12508867878431,0,0,0,0,0,0,0.0717292765180966,0,0,0,-0.00275396840880698,0,0,0,0.546131647679438,0,0,0.0518392364518635,0,0,0,0.0941260521649741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131071877819564,0,0,-0.0654256827861776,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0896573549734131,0,0,0,0,0.150888244410181,0,0,0,0,0,0,0,0,0.227747565887006,0,0,0.0305491283416558,0,0,0,0,0.132470055741734,0.216829889990953,0,-0.0568096402345004,0.100098125563256,0,0,0,0,0,0,0,0,0,0,0,0,0.19345113450133,0,0,0,0.0254189111509299
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0735478294388795,0,0,0.0647222402744175,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.575161235531306,0,0,0.00236416883175308,0,0,0,0,0,0,0,0,0.0911554231768727,0,0,0,0,0,0,0,0.0489841858676634,0,0,0,0,0,0,0,0,-0.0455930206007177
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213935663694449,0,0,0,-0.0762134428529554,0,0,0,0,0,0,0.178220917098571,0,0,0,0,0,0,-0.104396952934571,0,0,0,0.0817400272570667,0,0.612368050578715,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116394932742177,0,0,0,0,0.172586529187918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692688367228737,0,0,0,0,0,0,0,0,0,0,0,0,0.120278440988362,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0,0
