,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.129860782490426,0,0.0559240918768353,0,0,0,0,0,0,0,0.364277939528949,0,0,0,-0.0343223659164809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465678401981992,0,0,0,0,0,0,0.249667953078402,0,0,0,0,0,0.0725923705093364,0,0,0,0.012831215765003,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.112384657048505,0,0,0,0.00140128761979491,-0.176399245516877,0,0.0931261730853916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230403605174746,0,0,0,0,0,0,-0.254203247682005,0,0.448081286209129,0.0493989003328802,0.130399206241509,0,0,0,0,0.187094491479391,0,0,0,0
X601939.CH.EQUITY,0.221126501348151,0,0,0.25597901911839,0,0.148197940760881,0,-0.048988712849289,-0.0289598905638646,0,0,0,0,0,0.0320314721283036,0,0,0,0,0,-0.00975853224361218,0.0635240920405366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487390250029904,-0.0956215054010341,0,0,0.0178315321113301,0,-0.0385398049026202,0,0,0.0344958302364715,0,0,0,0
X601288.CH.EQUITY,0.51145314865914,0,0.254608486787877,0,0,0.171384675728715,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.124039967584135,0,0.0393151619501052,0,0,0,0,0,-0.0690594769850148,0,0,0,0,0,0,0,0,0,-0.0582033541181423,0,0,0.0952513632436614,0,0,0.0360359852271457,0.0282575459556153,0,0,0,0,0,0,0,0,0,0.123220130249995,0,-0.0584011011793326,0.102553767495005
X5.HK.EQUITY,0,-0.0446541606802161,0.04032856038578,0.241477945624512,0,0.0458927708797556,0,-0.13909552685936,0,0,0,0,0.131978861597423,0,0,0,0,0,0,0.690369048645334,0,0,0,0,0.11792486162691,0,0,-0.0900587052758023,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.184985047579155,0,0,-0.100440646186173,0,0,-0.0255629928923589
X601988.CH.EQUITY,0.140623234024308,0,0.12570502440498,0.14941517667645,0,0,0,0,0.100398110240655,0,0.1020344315811,0,0,-0.241932902681808,0,0,0,0,0,0,0,0,0.069716927334896,0.250613969216516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113204086392969,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0102404547228655,0,0,0,0,0,0.102975735922323,0,0,0,0,0.0536672354100987,0,0.295765572634811,0.239308403175766,0,0,0,0.115128144405374,0,0,0,0,0,0,0,0,0,0,0.0655072302988563,0,0,0,0,0,0,0,0,0,0,0,0.0366154809850614,0,0,0,0,0.0878540260439138,0,0,0.0024543779616137,-0.042068432043558,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0030869362020257,0.0103274708029579,0,0,0,0.209830585884666,0,0,0,-0.141524361314877,0,0,0,0.335573237612632,0.239006678425787,0,0,0.0201969879328406,0,0,0,0,0.153084157939279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607834855241197,0,0.121182476713673,0,0,0,0,0,0
X601628.CH.EQUITY,0.0202314736988842,0.392739022847624,0,0,0.00897831553120454,0,0,0,0,0,0,0,0,0,0,0,0,0.095664122566692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10356435803589,-0.200008895493632,0,0,0,0,0,0.237947131939313,0,0,0,0.140696071968586,0,0,0,0,0.0803871354930739,0.195535573948347
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
