,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,1.38777878078145e-17,0.204657145392444,0,0.0311554365451821,0,0,0.400749822995356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254522566416988,0,0.0349023556867492,0,3.46944695195361e-18,0,0,0,0,0.0807060264180718,0,0.0501550526527244,0,0,0,0,0,0,0.0116235064046289,0,0,0,-0.0925016791783506,0,0,0,0
X601318.CH.EQUITY,0,0,0.307396082075524,0,0,0,0,0,0.0644018831133135,0,0.0639174351072583,-1.73472347597681e-18,0,0,0.227619437145137,0,0,0,0,0,0,0.0437713224701651,0,0,0,0,0,0.0950687594022216,0,0,0,0,0,0,0,0,0,0,0,0.0335267487496758,0,0,0,0,0.112534335488534,0,0,0,0,0,0,0,-0.0325781042837273
X601939.CH.EQUITY,0.285596278008155,0.215396739206102,0,0,4.33680868994202e-19,0,0,0.496468097556761,0.0813169254136638,0,0,0,0,0,0,0,0.0298836538974579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208912727327838,0,0,0,0,0.0563900323097086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183534630624371,0,0
X600036.CH.EQUITY,0,0.0186346007525181,0,0,0,0.210461450269223,0,0,0,-0.0802600055983815,0,0,0.0542481153520999,0,0,0.0519632902436535,0,0,0,0.120990260695484,0,0,0,0,0,0.441382485867619,0,0.114645333835111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872139754677619,0,0,0,0,0,0,0,0,0,0,0,-0.0417909184011798
X601288.CH.EQUITY,0,0,0.0826338049802058,0,0,0,0,0.452406511906514,0,-0.0519159339483778,0,0.0658881876522658,0,0,0,0,0,0,0,0.0533036563705218,0,0,0.130776743063346,0,0,0,0.0523428994873419,0.107303709637083,0,0,0,0,0,0,0,0.00725651724613231,0,0,0,0,0,0,0,0,0,0,0.031615550651315,0,0,0.0446309525394723,0,0,0
X1299.HK.EQUITY,0,0,-0.0495938077062213,0,-0.00979249627310614,0,0,-0.0589637916289575,0,0.234556153601485,0,-0.0425779803788889,0,0,0,0,0,0,0,0,0,0,0.182481803066046,0,0,0,0,0,0,0,0.0320344354312505,0,0,0,0,0.141514052958861,0,0.0381948897577263,0,0.188888410500123,0,-6.93889390390723e-18,0,0.18445442831467,0,0,0,0,0.208769491523017,0,-0.0903357157287243,0,0
X601628.CH.EQUITY,0.0571490906674046,0,0,-0.0276248615265809,0,0,0,0,0,0,0,0,-0.00455951391699876,0,0,-0.173616291813502,0,0,0.310149331056441,0,0,0,0,-0.0904508693065443,0,0,0,0,0,0,0,0,0,-0.093449936326409,0,0,0.580555656519081,0.0743569726445202,0,0.0129832682690422,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0708826643833788,0,0.451707098420278,0,0,0,-0.0894322309771688,0,0,-1.73472347597681e-18,0,0,0,0,0.277592430706101,-1.38777878078145e-17,0,0,0,0,0,0.0477303517440673,0,0,0.0767036079107682,0,0,0,0,0,0,0,0.00273804765872984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0664665021997987,0,0,0,0,0,0,-0.0137100790897414,0.157846866459039,0,0,0,0,0,0,0,0,0,0,0,0.116738232155331,0,0.0527420811775765,0,0,0,0,0,0,0,0,0,0,0.161864207958563,0,0.0297428374861878,0,0,0.358651336102613,0,0,0.0918795531873087,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.218791913483476,0,0.283864373188365,0,0,0,0,0,0,0,0,0,0,0,0,0.0862633937053921,0,-0.114983042653371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745950757055171,0,0,0.0544957545146678,0,0,0,0.2470594829597,0,0,0.110674967203045,0,0,0,0,0.153373368123329,-0.150928241516313,0
X601166.CH.EQUITY,0,0,0,0.182028773475203,0,0,0,0,0,-0.028768332658518,0,0.0951438189206549,0.446933160902762,0,-0.0474861655186656,0,0,0,-0.118220244048782,0,-0.111345054909489,0,-0.0679697691598379,0,0,0,0,0.194913850512469,0,0,0,0.0687025691510502,0,0,0,0.111487271056387,0.0530179687438381,0,0,0,0,0,0,0,0,0,0.021207816644955,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230241720202209,0,-0.0772540334735314,0.0592284416582571,0.437419085159179,0,0,0.359773275566586,0,0,0,0,0,0.268853390293525,0,0.197019552587073,0,0,0,0,0,0,0,0,0.0610454996209597,-0.384753644527892,0,0,0,0,0,0,0,-0.043786518425058,0.195534988748362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.281220019614267,0,0,0,0,0,0,0.386955565514643,0.0372599094186545,0,0,0.163783294340162,0,0,0,0.0305790019520962,0,0,0,0,0.136158566094665,0,0,0,0,0,-0.0843483671796749,-0.00917974033304669,0,0,0,0,-0.201980206855951,0,-0.0680304371676361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115440970798324
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887999492241848,0,0,0,0,0,0,0,0,0,0,0.0828260078335565,0,0,0,0.306599792480082,0,0,0,0.0917599130017827,0,3.46944695195361e-18,0,0,0,0.433614024867724,0,0.020015232435622,8.67361737988404e-19,0,0.0176812923555573,0,0,0,0,0
X601601.CH.EQUITY,0,0.524670047317574,0,0,0,0,0,0.109512874139832,0,0,0,0,0.0539310228954733,0,0,0,0,0,0.0565519339257732,0,0,0.178785234073721,0,0,0,0,0,0,0,0,0.078937328546621,0,0,0,-0.041848813637666,0,0.0801487840705061,0,-0.112045775550538,0,0.110178750498614,0,0,0,0,0,0,0,0,0,-0.0361928085771955,0,0
X000002.CH.EQUITY,0,0,0,0.302545934610071,0,0,-0.0833067995522808,0,0,0,0,0.0157767245978434,0,0,0,0,-0.0601829599688518,0,0,0,0,0,0,0,-0.0732359399891727,-0.0620778871149624,0.0198227923808275,0,-0.238202462667153,0.102528524219711,0,0.679240834189545,0,0,0,0.126976470094925,0,0,0,0,0,-0.0173289325132915,0.248490673422934,0,0,0,0.0352756187090009,0,0,0,-0.0371771556418248,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0583493323914481,0.0942603826320376,0,0,0,0.141252096216415,0,0,0,0,0,0,0,0.359482261082982,0,0,0.0596842158338235,0,0,0.102618527583577,0,0,0,0,0,0,0,0.0545566172354812,0,0,0,0.0556174732403408,0,0.0361681243921983,0,0,0.0206639660558025,0,0,0,0,0,0,0,0.0815764801248847,0,0
X601066.CH.EQUITY,0,0,0.0291398886117642,-0.104254812854935,0,0,0,0,0.0525224621877263,0,0,0,0,0.605653469366963,0,0,0,0,0,0,0,0,-0.146154036431055,0.0243057575076326,-0.0603906932930373,0,0.118218704326015,0,0,0,0,0,0,0,0,0,0,0,0.191927938266348,0,0,0,0,0.0454271914027923,0,0,0,0.0310615159988251,0,-0.101385472556506,0,0.0742772986784233,0
X300059.CH.EQUITY,0,0,0,-0.0316538384135879,0,0,0,0,0,0.0674576758224828,0,0,0.108341344159802,0,0,0,0,0.330003468751853,0,0,0,0.0774114988770681,-0.043677976401239,0,0,0,0,0,0,0,0,0,0,0.0720422132353599,0,0,0,0,0,0,0,0,0.22748247502535,0,0.230381148533088,0,-0.0275193783916966,0,0.0143538417222512,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.038143154928059,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0769915692134978,0.0700017739865339,0,-0.0433505931906559,0,0,0.0417413048501395,0,0.0463445602102691,0,0,0,0,0,0,0,0.223457677553808,0.522426566801569,0,0.0521462106592492,0,-0.49288305896879,-0.087678565559467,0,0.0908988888862923,1.73472347597681e-18,0,0,0
