,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.14384236886329,0,0,0,0,0,-0.17258070186064,0,0,0.536788469315022,0,0,0,0,0,0,0,-0.0650668154921841,0,0,0,0,0,0,-0.0156141624306861,0.0946768431572532,0,0.0852127395170888,0.0702237858620475,0,0,0,0,0,0.00656946993895753,0,0,0,0,0,0,0,0,0.0784656011963478,0,0,0,-0.0204870646150601,0,0
X601658.CH.Equity,0,0,0,0,0,-0.00870336041453301,0.153667623544008,0.424825930700571,0.050401326380372,1.73472347597681e-18,0,0,-0.00190679487970195,0,0,0.142181895071914,0,0,0,0,0,0,0,0,0,0,0,-0.421433052332615,0,0,0,0,-0.0664906922287907,0,0,0,0,0,0,0,0,0.0928486801840594,0,0,0,0.245598736459853,0,0,0,-0.0136111211768403,0.0234020695553661,-0.0326778158497825,0
X000001.CH.EQUITY,0,0.185755990404168,0.0862805437656039,0,0,0.0724575445732188,0,0,0,0,0.220154714456014,0,0,0,0.113817080434872,0,0,0,0,0,0,0,0,0.228046053310511,0,0,0,0,0,0,-0.040829897046942,0,0,0,-0.19997678368021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112312862898604,0,-0.127036215452895
X600030.CH.EQUITY,0,0.0327188440625543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286009734385894,0,0,0,0,0,0,0,0.0230545914634803,0,0,0,0,0,0,0,0.173326979549578,0.177515081730681,0.011473794313984,0,0,0,0,0,0.174497009307901,0,0,0,0.0475194819822873,0,0,0,0.0176888071609603,0
X300059.CH.EQUITY,0,0,0,0,0,-0.020769060709838,0,0,-0.0658075684094819,0,0,0,0.0653047528932183,0.299969339881674,0,0,0,0,0,0.215946095844644,0,0,0,0,0,0,0,0.193179537969607,0,0,0,0,0,0,0,0.0795466466520681,0,-0.0549945775771187,0,0,0,0,0,0.0304133346606367,0,0,0,0.103774034674118,0,-0.0580144246678147,0,0.0454662446280715,0
X601601.CH.EQUITY,0,0.203693359415211,0,0.101364696046429,0,0.225480485301222,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0358904435093023,0,0,0,-0.0968654823269305,0,0,0,0,0.278169454790672,0,0,-0.0796736052568961,0,0,0,0,0.257357983762774,0,0,0,0.0956775031925744,-0.0211552309610614,0,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0330439315111124,0,0,0.113579556935246,0.106932410740135,0,0,0,0.0798964748572484,0,0,0,0,0,0,0.349299977192095,0,0,0,0,0,0.118593537217769,0.037717255732567,0,0,0,0,0,0,0,0,0.0614401570394438,0,0,0,0,0,0,0.0432822019241623,0,0,0,0.110109867894354,0,0,0,0,0.0548535999435626,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296665494895748,0,0,0,0,0.0678189394073493,0,0.0144835390604107,0.134786984673088,0,0,0,0,0,0.144489894914028,0,0,0,0,0,0,0,0.119720190476791,0.0735779435200014,0,0,0,0,0,0,0.0951312256940781,0,0,-0.0381700484851427,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0519751422874703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722001274597348,0.0709310351008807,0,-0.0191538929551014,0.00650929310484566,0,0,0.0168587968888016,0.0707094542822998,0,0,-0.0371016302137576,0,0.251028918147956,0.55473745514199,0,0,0,0,-0.524598734634539,0,-0.0804512258542586,-6.93889390390723e-18,0.0897313054675176,0,0,0,0.0473535169346168
X601319.CH.EQUITY,0,0.116421010242406,0,0.0877190956371727,0,0,0,0.0964154629042247,0,0,0,0,0,0.374326463354715,0,0,0,0,0,0.0031287498577995,0,0,-0.0179788840979492,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00977290591677643,0,0.0614593241847435,0,0,0,-0.0252346038540157,0.103005561226501,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0,-0.0610616050677114,0,0,1.73472347597681e-18,0.112884370009487,0,0.510365301032862,0,0,0,0,0,0,0,0,0,0,0,0.0383562825297371,0,0,0,0,0,0.0773954703053897,-0.0410872839605955,0,0,0,0,0.116472148026363,0,0.182202441437063,0,0,0,0,0,0,0.0311038722163538,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.186739592788678,0,0,0,0,0,0,0,0.0198187499970609,0,0.35819970146495,0,0.0754377476809697,0,0,0,0,0.0948707913706554,-0.0615307780708693,0.0208271386345315,0,0,1.0842021724855e-19,0,0,0,0,0,-0.157371549129502,0.00655292204452359,0,0,0,0,3.46944695195361e-18,0.104579459852086,0,0,0.0436815920018943,0,0,0,0,0,0,0,-0.0157989577808764,0,0,-0.168097229563375,0
X601998.CH.EQUITY,0.30068686230207,0,0.00893004118909142,0,0.34335267642154,0.0481580697677595,0,0.141357949434173,0,0,0,0,0,0,0,0,0.0234145762800844,0,0,0,0,0,0,0,0,0,0,0,0.151979568026955,0,0,0,0,0,0,0,0,0,0,0.00294727954135527,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.130767177452539,0.118928419485747,0,0,0,0,0,0,0.00500526217204208,0,0,0,-0.262897883639981,0,0,0.317207240819287,0,0,0,0.0975877888040203,0,0,0,0,0.0851900150682691,0,0,0,0,0,0,0.645614694360325,-0.119943665427028,0,0,0.0459578469503032,0,0,0,0,0,-0.0447207789324694,0,0,-0.0426201833342677,0,0,0.123715979590806,0,0,-0.188659880645701
X2388.HK.EQUITY,0,0,0.0261218492695104,0,0,0,0,0,0.228022619571438,0,0,0,0,0,0,0,0,0,0,-0.173763541809731,0.180226341021683,0,0.39927221395987,0,-0.0214242158537866,0.0984519982007886,0,0,0,0.0797734609404759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128102078680033,0,0,8.67361737988404e-19,0,0.0224705792649188,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232960563812525,0,0.148881507857887,0.358230959722472,0,0,0,0,0.177444112097231,0,-0.0927741059494294,0,0,0,0,0,0,0,0,0,0,0,0.137973243601491,0.062319679113107,0,0,0,0,0,0.215152200927538,0,0,0,0,0,0,0,0,0,0,0.0181675980893621,0
X601818.CH.EQUITY,0,0,0,0,0.0187804619498071,0,0,0,0,0,0.033622733860433,0.153911249038415,0,0,0,0,0.00201515155586074,0,0,0,0,0,0,0.488107285140402,0.142871620478698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143074966730536,0,0,0,0
X1109.HK.EQUITY,0,2.16840434497101e-19,0.107851605980443,0,0,0,0,0,0,0,0,0,0,0,0,-0.119784588424457,0,0,0,0,0.0869180353187184,0,0,0.0525873506972292,0,0,0.0942226536980048,0.132889337231697,0,0,0.285459543933345,0,0.219034901481879,0,0.00957124788343443,0,0,-0.000470676750322918,0,0,0,0,0,0,0,0,-0.010614422920671,0,0,0,0,0,0.0166644952779605
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342399469005511,0,0,0,0,0,0,0.257957052401629,0,0,0,0,0,0,0,0,0,0,0,0,0.267974008019496,0,0,0.0809208553808685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118673444910136,0,0,-0.166596323553674
X600048.CH.EQUITY,0,0.0437236683291679,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465014,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,3.46944695195361e-18,0,0,0.0572461028848954,0,0.0509016112678698,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0,0,0
X688.HK.EQUITY,0.447586224889601,0,0,0.0786351947922267,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0968619516147221,-0.383765617412695,0,0,0,-0.0271071032427473,0,0,0,0,0,0.397725403276219,0.117932081020443,0,0,0,-0.0534087005108887,0,0,0,0,0,0,-0.0660597465067074,-0.141187963938111,0,0,-0.0137700268671044,0,0,0,-0.0769828974240645,0,-0.228613589504551,0
X601688.CH.EQUITY,0,0,0,0,-0.111540312902244,-0.0461886673753886,0.0779970190144485,0,0,0,0,-0.0208052932017733,0,0.135086952132289,0,0,0,0,0,0,0,0,0,0,0,0.270693226533718,0,0,0,0,0,0,0,0,0,0.518255777359873,0,0.0724685199231156,0,0,0,0,0,0,0,0,0,0,0,0.0370182557869832,0.0526205391358765,0,0
X267.HK.EQUITY,0.112478894156133,0,0,0,0,0,0.0836088629800977,0,0,0,0,-0.00575913140833319,0,0,0,0,0,0,0,0,0,0,0.105931102968232,0,0,0,0,0.186378757774294,0,0.0496875044734012,0,0,0,0,0,0,0.13873649081743,0.0262763086496496,0.567168946589879,0,0,0.0747034785663327,-0.466963640189701,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.093845225676259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078646580939,0,0,0,0,0,0,0.0395822264181182,0,0,0.0670746502325068,0.0458507186259771,0,0,0,0,0.333063576037033,0,0,0,0,0,0.0832813888074708,0.112601499677915,0,0,0,0.111483942804659,0,0,0.107069296905439,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0682988225813967,0.00700886818640097,0,0,0,0,0,0,0,0.448512192017463,0,0,0,0.210846843868608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180243526621979,0,0,0.0256603404449862,0,0,0,0,0,0.127641843076379,0,0.20330242402783,0,0,0,0,0,0,0,0,-0.167372827967384,0
X601336.CH.EQUITY,0,0,0.0719390651743698,0,0,0.0310469521941888,0.471618399789408,0,0,0.132346110306203,0.000918955746441543,0,0.0577121520960597,0,0,0,-0.227189227050341,0,0,0,-0.0592582687698978,0.276345530184318,0,0.0175517577674644,0,0,0,0,0,0,0,0.0902151409426122,0,0,0,0,0,0,0,0,0,0,0,0.0754197364400801,0,-0.083854455273833,0,0,0,0.222137344247442,0,-0.0385228484448153,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140714781687168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658431675556545,0.0487494236233559,-0.0330431015542171,0,0,0,0,0.0169204287801719,0,0.0711809981096363,0,0,0,0,0.342133414002575,0,0,0.0208026645218651,0,0,0,-2.16840434497101e-19,0,0,0.100722996129787,0.211521823934282,0,-0.129069881978764
X1113.HK.EQUITY,0.0814884715946678,0,0.0384667284295191,0,0,0.130503199068426,0,0,0,0.036899328167828,0,0,0,0,0,0,0,0,0,0,0.123940911411114,0,0,0,0,0,0.0495898707379081,0,0.133203168275212,0,0,0,0,0,0,0,0,0,0.14552950425089,0,0,4.33680868994202e-19,0,0,0,0,0.133063255853219,-0.055798339078082,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850491320102136,-0.0443836335283988,0,0,0.0701475502786487,0,0,0,0,0,0.0567003619852142,0,0,0,0,0.119293682774562,0,0,0,0,0,0.114210821130379,0,0,0,0,0.24134696421533,0,0,0,0,0,0,-0.0402954799850914,0.062838109705522,0,0,-0.247431281628682,0.423456612199864,-0.219717466410213,0.0713413160570011,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0673646199948668,0,0,0,0,-0.00425609094518646,0,0,0,0,0,0,0,0,0,0,0.281055269013551,0,0,0,0,0,0,0,0.148262737132367,0,0,0,0,0,0,-0.0290380727691675,0,0,0,0,0.0246159622708606,0,0,0,0.513117760667741,0,0,0,0,-0.0227125838537874,0.0382375689828077
X823.HK.EQUITY,0,0.13221126314394,0,0,0,0.0104149029536069,0,0,0.0945618562670485,0,0,0,0,0,0,-0.141872870476663,0,0,0,0,0,0,-0.0978759053129593,0,0,0,0,0,0,0.0570559428220424,0,0,3.46944695195361e-18,0,0,0,0.0440555751021447,0,0.229450993242826,0.231349102439853,0,-0.0339819616054882,0,-0.067700195967808,0,0,0,0,0,0,0,-0.0121344750851675,0.137878054865058
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0322197451890645,0,0,0.15276332134152,0.0791430843599007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139780778729229,0,0,0,0.315354035847124,0,0.0232001635080884,0,0,0.00105327759083877,0,0,0,0.0834552363041263,0,0,0.410361066759114,0.0539801618965399,0,-0.03559218190487,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155678009456535,0,0,0,0.0485033785852347,0.21093197306221,0,0,0,0,0.131695960623443,-0.0542665770892007,0,0,0,0,0,-0.00108359293715246,0,0,0,0,0,0,0,0,0.118389118709269,0,0,0,0,0,0,0,0.320042094486521,0,0,-0.00724817054435216,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.338816023659123,0,0,0,0,0,0.0743481088468156,0,0,0,0,0.204447282336878,0.141033148804343,0,0,0,0,0.122170023420366,0,0,0,0,0.063648375804242,0,0,0,0,0.100933684982045,0,0,0,0,0,0,0,0,0,0,0.0626421536161866,0,0,0,-0.0306047182808909,0,-3.46944695195361e-18,0.0820074358550258,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.19622207913128,0,0,0,0.103844685831679,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0843782242686931,0,0.155325712962949,0,0,0,0,0,0,0.480963608435704,0,0,0,0,0,0,0.0845716541858759,-0.00137896590570302,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19436536148309,0,0.0159722564654507,0,0,0.140640122194784,0.0517287056296766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130219149823501,0.0597940690546721,0,0,0,0,0,0,0,0.209897570221022,0,0,0,0,0,0,0,0.0209772267122421,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0308193968814957,0.168153838435744,0,0,0,0,0.0390890371520626,0,0,0,0,0,0.0153077868140916,0,0,0,0.119608749064936,0,0,0,0,0,0.106560921396604,0,0,0,0,0,0,-0.12974022923043,0,0.148238048787071,0,0,0,0,0.31711586477636,0,0,-0.19762601723132,0,0,0.0498996966055149,-0.263188590569342,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.019968970890472,-0.310170686477245,0,0,0,0,0,0,0,0.0840581768091744,0,0,0,0,-0.287278479691303,0,0,0,0,0,0,0,0,-0.0444825197499877,0,0,-0.121843693767293,0,-0.00304796960665546,-0.0921449628498599,0,0,0.377214192500419,0,0,0,0,0,0,0,0,0,0.204191932067472,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.0584908561653744,-0.0610496364317158,0,0,0,0,0,0,0.136961014788086,0,0,0,0,0,0,-0.0220447525552914,0,0,-0.103540097277735,-0.103923173911919,0,0,0,0,-0.216036788011152,0.171896140703698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065279721825825,0,-0.486466598252402
CN210SLOPE,0,0,0,0,0,0,0,0.0979888596131133,-0.0132753074347991,0,0,-0.206253707702421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235891905696466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405423029235885,0,0,0,0,0,0,0,-0.318046199818039,0
