,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0962369493648883,0,0.354701755027615,0,0,0.113116690679093,0,0.265619857688034,0,0,0.0680637655349112,0,0,0,0,0,0,0,0.0760678630483679,0,-0.0304891779234965,0,0,0,0,0,0,0,0,0,0,0,0.0830328019812264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370178630964091,0,0,-1.73472347597681e-18,0,0,0.000630447489289845,0,0,0,1.38777878078145e-17,0,0.482948018447402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375207001741282,0,0,0,0,0,0,0,0,0.0724762704015617,0,0,0.0372842575486584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.42978345165487,0,0,0,0.341556903528519,0,0,0,0,0,0.104788918774667,0,0,0,0,0.00972745148167249,0,0,0,0.0538129176239265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126258111836833,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271393217755518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133556910501185,0.137361485762614,0,0,0,0,0,0,0,0,0,0.000188900899001527,0.0661969139399131,0,0.0157303693218912,0,0.0458094098737003,0,0,0,0,0,0,0,0,0.165907430758621,0,0,0.148234003173585,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.351406687645271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222127324137098,0.128304598932872,-0.0216853245703706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37787121333445,0,0,0,0,0,0,0,0,0.120349678057183,-0.0458873252437105,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.136578610122798,0,0.0428454390263381,0,0.430736982774007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113690403641117,0,0.0207382344174615,0.018884130321828,0,0,0,0,0,0.0463076123486569,0.0853030181011715,0,0,0,0,0,0,0,0,0,0,0,0,0.255512756304052,0,0,0.0528371114488498
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512091275131093,0,0,0,0,0,0,0,0,0.0815473082820799,0.0609402798124771,0,0,0,0,0.21171182601406,0.0807126577053121,0,0.154356852763016,-3.46944695195361e-18,0,0.00225900606053125,0,0,0.0878630625493302,0,0,0,0.105499825090192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257760559668521,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17642892943665,0,0,0,0,0,0,0.157719217369146,0,0,0,0,0,0,0,0.442456644303342,0,0,0,0,0,0,0,0,0,0.221455313554212,-0.459540608940762,0,0,0,0,0.549719262178191,0,0,0,0,0,-0.155145804494561
X601328.CH.EQUITY,0,0,0,0.370589996541376,0,0,0,0,0,-0.0242328929628284,0,0,0.248631845449352,0,0,0.0139053090845886,0,0,0.288491891784438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381435165563089,0.0900720557812861,1.73472347597681e-18,0,0,0,0,0,0,0.000504086531853458,0,0,0,0,0,0,0,0,0,-0.0215221068553177,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.172864998453532,0,0,0,0,0,0,0,-0.0664548131699594,0,0,0,0,0.113576293350426,0.0625001879338347,0,0.0688147102489715,0,0,0,0,0,0.289371788664284,0,0,0,0,0,0,0,0,0.0651457776529114,0,0,0,0,0,0,0.174191871201938,0,0.127668047139676,0,0,0,0,0,-0.0118433890497263
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0772534023553686,0,0,0,0,0.0793081248282542,0,0.524754005633258,0,0,0,0,0.158562145149066,0.0123003279069943,0,0,0.155749638337914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0,0
X388.HK.EQUITY,0,0,0.241959267258748,0,0,0,0,0.470344685901686,0,0,0,0,0,0,0,0,0.00232438680236306,0,0,0.0396670049989504,0,0,0,0,0.0110518520673035,0,0.0602601146232444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141368239239974,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.019444771128188,0,0,0,0,0.00957598689574466,0,0,0,0,0,0,0,0.0590974088769441,0,0,0,0,0,0,0,0,0,0,0.258285847267307,0,0,0.299633220220126,0.129767599573005,0,0.103530482537757,0.199028874730312,0,0,0,0,0,0,0.00125102681808953,0,0,0,0.132019661403385
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170232994228667,0,0,0,0,0,0,0,0,0.0944921218591457,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.146531973128879,0,0,0,0,0.0909365831686273,0.266223525193964,0,0.102179730291742,0,0,0,0,0
X600016.CH.EQUITY,0,0.0273328628198571,0,0,0.294746092957997,0,0,0,0,0,0.306709609993908,0,0,0,0,0,0,0,0,0,0.14251635723382,0,0,0,0,0,0,0,0.0782497022818069,0,0,0,0.0386659472918483,0,0,0,0,0,0,0.0261375409260207,0,0,0,0,0.0936451899850203,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0802184057409978,0,0,0,0,-0.0618638886431322,0,-0.0439482924579426,0,0,0,0,0,0,0,0,0,0,0.0273467667735921,0,0.376390347821581,0,0,0,0.0473432250894105,0,0,0,0,0,0,0,0,0,0,0,0.169585219536391,0.0967165511308912,0.320475483352632,0,0,0,0.0382724900819983,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0344187105096856,0,0,0.0347863378325363,0.0177432471640256,0,0,0,0.0869769600785403,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0220931550758345,0.267372800222786,0,0,0.46552932703381,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0835600629158155,0,0.345494297227479,0,0.249817953603775,0,0.094544727356861,0,0,0,0,0,0,0,0,0,0,0,-0.176783934815935,0,0,0,0.615162308454257,0,0,0,0,0,0,0,-0.0637363960217042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602673245911475
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102457484572722,0,0.106718726818841,0.250729413041417,0,0,0,0.188947618838908,0,0,0,0,0.0358188008456482,0,0,0,0.0523105595403996,0.135508069375753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241653065605638,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0950235936262795,0,0,0,0,0,0,0,0,0,0.0811062542066844,0,0,0,0,0,0,0.395863768933397,0,0,0,-0.0893327213539566,0,0,0,0,0,0,0,0.370355668818733,0.0276796770273893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132275546059023,0.0232782727293798,-0.0218936953354423,0
X601066.CH.EQUITY,0,0,0,-0.0289752818539523,0,0,0,0,0.104442584761231,0.0255322055377404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036653971006752,0,0,0.231165266077507,0,0,0,0.20195971025661,0.168321597953845,0,0,0,0,0,0.473870708741976,0,0,-0.109297220522781,-0.0447879110408659,0.0659195006033733
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204697020225217,0,-0.191511284156185,0,0,0,0.136851210786951,0,0,0,0,0,0,0,0.213101336545422,0,0,0.0651665937554752,0,0.0267765911386624,0,0,0,0.306650522368399,0,0,0,0.143067238393488,0,0,0,0,0,0,0,0,-0.0815837830893087,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409110567193798,0,0,-0.0491241636491755,0.00404630300870335,0,0,0,0,0.549710953471423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430211568560897,0,-0.021533333590889,-0.0155714277236902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0495463477675785,0,0,0,0,0,0,0,0.317993629705449,0,0,0,0,0,0,0,0.0572633433156294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28726664076926,0,0.191558116560258,0,0,0,0,0,0,0,0,-0.0192698564171365,-0.0452834290341217,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148483217672596,0.0275811793584298,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.352815727435806,0,0,0,0,0,0.177361266061314,0,0,0,0,0,0.13786794752261,0,0,0,0,0,0.0338462264458021,0,0.123332501445224,0,0,0.12620623875778,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135868359017009,0,0,0.12640347213943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770132683492265,0,0,0.179697069415858,0.167347085842683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340369202863016,0,0,0,0.0268695680879287,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192089408651292,0,0.291043458809261,0.636942285232269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200197881975065,0,0,0,0,0,0,0,0,0.0547159657830727,0,0,-0.249640579291436,0,0,-0.0119089472536095
X002142.CH.EQUITY,0,0,0.190889659950156,0,0,0,0,0.0348480995182043,0.0473815158936914,0.143909532180625,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.273994291867941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161044311696305,0,0,0,0,0,0,0,0,0,0,0,-0.0622164887257356,0,-0.0632621964773364
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0292720987362128,0,0,0,0,0,0,0,0,0,-0.0298925813871709,0,0,0,0.164600882342401,0.354934501392416,0.00745644795600879,0,0,0,0,0,0,0,0.068800184261677,0,0,0,0,0,0.207175533893711,0.139051573994522,0,0,0,0.0257072363505522
X823.HK.EQUITY,0,0,0,0,0,0,0.0622933456577515,0,0,0,0,0,0,0,0,0,0.444217173415372,0,0,0,0,0,0,0,0,0.14584594367836,0,0,0,0,0,0,0,-0.0247930227293319,0,0,0,0,0.0161446146424343,0,0,0,0,0,0,0,0.343897038939914,0,0,0,0.0576657129961145,0,0.0162016383037737
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201938424823874,0,0,0.0574880596781014,0,0,0,0,0,0.108637481472629,0,0.139398257286676,0,0,0.0766722219389806,0,0,0,0.247227845301802,0,0,0,0,-0.0729679978676272,0,0.0384824346785759,0,0,0,0,0.313307380558656,0,0,0,0,0,0
