,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0978462262387243,0,0,0,0,0,-0.0304269757429728,0,0,0,0,0,0,0,0,0,0,-0.0774342982143905,0,0.461949444568224,0.439806438233504,0.0620785497024159,0,0.176369112246566,0,-0.223889344421041,0,-0.0478024270460936,0,0,-0.0739179366477279,0,0,0,0,0,0,0,0,0,0.0543543742535074,0,0,0,0,0,0,0,0,-0.0345417979873876
X601318.CH.EQUITY,0,0,0,0,0,0.112465561169049,0,0,0,-0.0129400080776954,0,0,0.0666368944264156,0.144649207346766,0,0,0,0,0.142755607853516,0,0,0,0,0,0,0,0,0,0,0.0513885761596887,0.00501167846657156,0.0507395183020863,0,0,0,0,0.223388795333934,0,0,0,0,0,0,0,0,0,0,0,0.0724844796155025,0,0,0.142302935326586,0
X601939.CH.EQUITY,0,0.0642895098022,0,0.814590524214018,0,0,0,0,0,0,0,0,-0.0308717880850992,0.0140202324500906,0,0,0.077886815548354,0.0430680978805314,0.0213891453843975,0,0,0,0,0,0,0.0177638105573185,0.0271203224896032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240591696422926,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.912748233954801,0,-0.0828865778173037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139743434930848,0,0,0,0,0,0,0.0665444783625546,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171367472313933,0,0.0038568969730283,-0.0732757848484891,0,0,0,0,0,0,0,0,-0.0531191011212892,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105510288816201,-0.0968768029879372,0.39958243524858,0,0,0,0,0,0,0,0,0,0.00275329004631141,0,0,0,0,0,0,0.00441772128047863,0,0,0,0,0,0,0,0.590167538074999,0,0,0,0,0,0,0,0,0.271380248111527,0,0,0,-0.0474545415160041,0,0.066734340350618,0
X600036.CH.EQUITY,0,0,0.408636345709189,0,0,0,0,0,0.0223462850893089,-0.00517109251957152,0,0,0,0,0,0,0.105591495316444,0,0,0.00634911702042417,0.0126624904609482,0,0,0,0,0.188886253871676,0.12002247300822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.148242073285767,0.0923521693492454,0,0.0430975761624622,0,0,0,-0.0128586262769486,0,0,0,0,0,0,0,0,-0.0745591675019101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10754533945179,0,0.00763619243325684,0,0,0,0,1.04722357819252,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.157265804454968,0,0,0,0,0.128041360383301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205871850784195,0,0.417834767689393,0,0,0.0890947068598045,0.38513987311448,0.164599386672934,0.0943044578447773,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.176600261869739,0,0,0,0,0,0.0893961944389946,0,0
X5.HK.EQUITY,0,0,0,0,-0.0262355206294977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588611353473521,0,0,0,0,0,0,0.277081549483977,0,0.462329230728333,-0.15585888644184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436961988272687,0,0,0,0,0.126041887306525,0.0710672748023668,0,0.00812964084597264
X388.HK.EQUITY,0,0,0,0,0.236380123856699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330079909241093,0,0,0,0.18036249188899,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.154586704861025,0,0,0,-0.00605248874657861,0.110610908956568,0.152125823637984,0,0,-0.213011980661277,0,0.0560124389401453,0
X601658.CH.Equity,0,0,0,0.229906321906648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297351450057521,5.42101086242752e-20,-0.0691053430743024,0,0,0,-0.0614579660121303,0,0,0,0,0,0.0726668881824903,0,0,0,0,0,0,0,0,-0.0332055212466121,0,0,0.306301836989084,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.152401663551797,0,0,0,-0.111753669054185,0,0,0,0.323102122451707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266887333175187,0,0,0,0,0,0,0,0.0300579741813306,0.17477558914012,0.0225791862074995,0,0.196125658378814,0,0.102316650672501,0,0,0,0,0.010304950333382,0,0,0,0.182379260560755,-0.0414780981708002,0.0904057342976444,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.657181414466691,0,0,0,0.0652102610731122,0,0,0,0,0,0,-0.0556180556847968,0,0,0,0,0.0100419182954304,0.139343693622948,0,0,0,0,0,0,0,0,-0.0650101890174937,0,0.0493319088169814,0,0,0,0.0888199742394496,0,0.033716009580833,0,0,0,0,-0.0856316534491919,0,-1.73472347597681e-18
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.132128276607277,0.215780575150704,0,0,0,0.0500645651990872,0,0,0,0,0,0.0262791940415537,0,0,0,0,0.0710730744123038,0,0,0,0,0,0,0,0,0,0.0311213392762773,0.0998951409790571,0.00762416729287175,0,0,0.0472735703505982,0,0,0.00153245055423155,0,0,0,0,0,-0.0192511264295458,0,0,0.415941259392225,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462882978921103,0,0.11309420896308,0.0205440349954342,0,0,0,0,0,0,0,0,0,0.0291146353664909,0,0,0,0,0.37342522038717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248235052263296,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005566,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102817,0,0.111974010695386,0,0,0,0,0.0406127001407951,0,0,0,0,0,0,0,0.0293194339568942,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0860124821577208,0.263427636728996,0,0.154056500176677,0,0,0,-0.047011009568294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337714702978364,0,0,0,0,-0.0983678446167496,0,0,0,0.309110092853835,-8.67361737988404e-19,0,0,0,0,0,0,0.691624309186183,0,0,0,0,0,0,0,0.0784853978568412,0,0.0407438443588552,0
X000001.CH.EQUITY,0,0.158280177436391,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.111764364811566,0,0,0.14571261535959,0,0,0.147321840249712,0.0223578257634052,0,0,0,0,0,0.173058342761048,0,0,0,0.00149095869996738,-0.0173596051596856,0.091715322548864,0,0,0,0,0,0,0,0,0.0222169918697017,0,0.0241505516984656,0,0,0.0620640890416845,0,0,0.0342364214441037,0,0,0
X601319.CH.EQUITY,0,0,0,0.177108584799656,0,0,0,0,0,-0.0104311891088296,0,0,0,0,0,0.138749104883298,0,0,0,0.138440917604115,0,0,0,0.0359488215263359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657648325799684,0,0,0.154397829791872,0,0,0,0,0,0,0.170855485514467,0,0,-0.0369611149442365,0,-0.0618733745544033
X601601.CH.EQUITY,0,0.188479207679991,0,0,0.362091951024747,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0.0763175219663778,0.159624730176031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372440160005587,0,-0.206424905227176,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214823486875892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480428272131357,0,0,0,0,0.0933460249453466,0,0,0.08834675340472,0,0,0,0,0,0,0,0,0.105536727772622,0,0.010819125348008,0.369902121273893,0,0,-0.029295161026619,0.0706332698266334,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0417196433567345,0,0,0,0,0,0,0,0,0,0.121154974213968,0.128618883286663,0,0,0,0,0,0,0,0,0,0,0.0760218355456218,0.135582114462278,0,0,0,0.0564831628332598,0,0.114407596326181,0.0959254223880905,0,0,0,0,-0.0747135335039491,0,0,0,0,-0.0163653395951608,0,0,0,0.110961446032326,0,0,0,0,0.0576935157674027
X688.HK.EQUITY,0.293880037448671,0,0,0,0,0,0,0,0.0549656702630242,0,0,0,0,0,0,0,0,0,0,0,0.343640535384952,0,0,0,0.319694556241559,0,0,0,0,0,0,0,0,0,0,0,-0.0486651772176172,0,0,0,0,0,0,0.042252128768574,0,-0.0157006796628124,0,0,0,0,-0.0867014312723941,-0.00872608972487823,0
X601998.CH.EQUITY,0.245770574558503,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0341253148819873,0,0,0,0,0,0,0.0121782304733783,0,0.0907896544367706,0,0,0,0,0,0,0,-0.0117814884096678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140906387242368,0,0,0,0,0,0.170154446598509,0.531065935756117,0,-0.0837018345051298,0,8.67361737988404e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195054630928774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492644721243986,0,0,0,0.201837339542556,0,-0.0683089833631435,0,0,0.165972966234033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687122013130992,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962623526845513,0,0,0,0,0,0,0,0,0,0,0,0.0116001832506282,0,0,0,0,0,0,0.257585445512974,0,0,0,0.0708974155054952,0,0,0,0,0,0,0,0.00570276457967102,0,-0.0730126997436184,0,0,0,0,0.431757758773562,0,0,0.0797005516483352,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0663176103397988,0.350913719934257,0,0,0,0.14348145321755,0,0,0,0,0,0,0,0.407441270360559,0,0,0,0.153159986896532,0,0,0,0,0,-4.33680868994202e-19,0.203205949602953,0,-1.73472347597681e-18,-0.202599789724449,0,0,0,0,0.261175491520587,0,0,0,-0.399423352789327,0,0,0,0,0.0330653879092331,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0823348704589334,0,0,0,0.0240931344903415,0,0,0,0.352998458336313,-0.108557845277967,0,0,0,0,0,0,0,0,0,0,0.146616904264996,0,0,0,0,0.180776763431181,0.0476498879801412,0,0,0,0,0,0,0,0,0.10367547723687,0,0,0,0.00121894827571598,0,0,0.0956954044261908,0,0,0,0,0,0,0,0.118985022367915,0,0
X300059.CH.EQUITY,-0.0203439929739655,0,0,0,0,0,0,0,0,0.241023389895888,0,0.00205611354861535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065938001242653,0.0672578420075723,0,-0.148651381793782,0,0,0.00193852492510156,0,0.383550725812349,0.106489960930979,0,0,0.0636969230738568,0,0.12730856706628,0,0,0,0,0.0750562430912243,0,1.73472347597681e-18,0,0,0,0,0
X2007.HK.EQUITY,0.0269135370870271,0,0,0,0.0662851269477852,0.00849157036378954,0,0.146811849191773,0.0236683951512664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147552773189621,0,0,0,0,0,0,0.23259721658776,0,0,0,0,0,0,0,0.155052690966449,0,0,0,0,0.0712073391059503,0,0.13063755881944,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.108527983186167,0,0,0,0,0,0.0631658239372989,0,0,0,0,0,0,0.00196912911131692,0.647743358417467,0,0,0,0,0.0681338053041319,0,0,0,0,0,0.0716453111742704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234291355678164,0,0.121515060917807,0,0,0,0,0,0,0,-0.136353299420141,0,0,0.0362724089457443
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.242876857877275,0,0,0.0707850719775563,0,0,0,0,0,0,0,0,0,0.278085197889136,0,0,-6.93889390390723e-18,0.121795136902962,0,0,0.17766536147267,0,0,0.110235418311633,0.0401752471829186,0,0,0,0,0,0,0,0,0,0,0,0,0.0132002010306942,0,0,0,0.0797018206785955,0,-0.143153126636082
X601818.CH.EQUITY,0,0,0,0.177054420195035,0,0,0.101910890114975,0,0,0,0,0,0,0,0,0,0.066763528273459,0,0.171386216764022,0,0,0,0,0,0,0,0,0,0,0,0,0.094734643679463,0,0,0,0,0,0,0,0,0.0678987012471443,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564702079978952,0,0,0,0,0.0647146083843727,0,0.68611430768638,0,0,-0.250634109129227,0,0,0,0,0,0,0,-0.251887681010354,0.270866472586484,0,0.100113806606656,0.294191929618416,0,0,0,0.172767254213692,0,0,0,0,0,-0.775518302223217,0,0,0,0,0,0,0,0,-0.191702039974297,0,0.120509444313099
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.038266429710034,0,0,0,0.250780096259225,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.126956090896244,0.0254099855657812,0,0,0,0,0,0.163384494400973,0,0.222537733455196,0,0.115093230207641,0,0,0,0,0.0221871030044762,0,0,0.133616820465915,0,0,0,0,-0.0186821469989684
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459517906159622,0,0.256886842683509,0.00396098267134783,0,0,0,0,0,0,0.0641217392186012,0,0,0,0,0,0,0,0.0894923188394082,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663126,0,0.00102086012989631,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248337475719813,0,0,0,0,0,0,0,0,0,0,0,0.175332377670014,0,0,0,0,0,0,0,0,-0.0895946428081461,0.0935922037921765,0,0,0,0,0.0912460699298997,0.207325419792734,0,0,0,0.163139969692724,0,0.21740794328719,0,0,0,0,0.0599027336233093,0,0,0,0,4.33680868994202e-19,0,0
