,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0.59413403388832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547407497143296,0,0,0,0,0,0.14595852408823,0,0,0,0.131347369789233,-0.263301802013461,0,0,0,0,0,0.0212301614519807,0,0,0.090077013547673,0.0355972365431518,0,0.0755356812280761,0,0.165914834307367,0,0,0,0,0,0.0239768742221461,-0.097585886343662,0
X600000.CH.EQUITY,0,0,0,0.116358988260989,0,0.293916524265837,0,0,0,-0.0376269728163145,0,0,0,0,0,-1.73472347597681e-18,0.0957871491016309,0,0,0.0949157475119306,0,0,-0.0542967504011345,0,0.0827424427017635,0,0,0,0,0,0,0,0,0,0.0131365013303445,0,0,0,0,0,0.629709851072161,0,0,0,0,0,0,0.174797868891186,0,0,0,0,0
X601601.CH.EQUITY,0,0.0804972467849167,0,0,0.331969290869091,0,0,0,0,0,0,0,0,0,0.111285397375173,0,0,0,0,0.263762206042508,0,0,0,0,0,0,0,0.113711139907173,0,0.0706909461527372,0,0,0,0,0,0,0.133946904592396,0,0,0,0,0,0,0,0.0195392957523883,0,0,0,0,0,-0.0502276118563074,-0.0329336964479136,0
X601319.CH.EQUITY,0,0,0,0.118327515730987,0,0,0,0,0,0,0,0,0,0,0.369748158925392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00648520906223679,-0.0762721026822586,0.0722583095487719,0,0.149722476621871,-0.0127981353315566,0.18837062485964,0,0,0,-0.0383511605463548,-0.0539631952306611,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124973030850062,0,0,0,0,0,0.217990974266907,0,0,0,0,0,0,0.121159976752109,0,0,0,0,0,0.0388059778988462,0,0,0.28793506538152,0,0,0,0.185235148347895,0,0,0,-0.091306070232868,0,0,0
X600016.CH.EQUITY,0,0,0,0.0677600655550768,0,0,0,0,0,0,0,0,0,0.12666475130246,0,0.119817914913627,0,0,0,0,0,0,0,0,0.0254465876815112,0,0,0,0.0176756359528341,0.09662759529677,0.0623114623995416,0.0953317955198738,0,0,0.100126954470228,0,0,0,0,0,0,0,0,0,0,0,0.0388714755328162,0,0,0,0,0,0.0247884997053796
X1109.HK.EQUITY,0,0,0,0,0.000737821926605889,0.0582893283563434,0,0.106621520119693,0,0,0,0,0,0,0,0,0,0,0,0,0.0512194713971133,0,0,0,0,0.351641710928658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828621362090075,0,-0.0604825868483338,0,0.262497795925633,0,0,0.0899816730079293,0.195334504191622,0,-0.283645854704895,0
X601998.CH.EQUITY,0.229018308237165,0,0,0,0,0,0,0,0,-0.0828362896668796,0,0,0,0,0,0,0,0,0,0.0452112212375891,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227406659028731,0.0223413377514345,0,0.00660165043253368,0,0,0.196202826491274,0,0.52681308066741,0,-0.0858864187741579,0,0
X2388.HK.EQUITY,0,0,0.0219367177026681,0,0,0,0.0494452537950642,0,0.16014169345263,0,0,0,-0.184649241268036,0,0,0,0,0.196549510158997,0,0,0,0,0,0,0,0,0.279587475210576,0,0,0,0,0,0,0,0,0,0,0,0.0989010216748937,0,-0.0489499947171318,0.0426485816731809,0,0,1.73472347597681e-18,0.260375001087247,0,0,0,0,-0.0620425744152748,-0.288268738997643,0.0509276070442865
X688.HK.EQUITY,0.386380624989772,0,0,0,0,0,0.110290051294075,0,0,0,0,0,0,-0.30616975898236,0,0,0,0,0,0,0.463048952711171,0,0.210931362488232,0.0689388800818997,-0.0757451380650434,0,0.0352605983563179,0.027213145403543,0,0,0.179771971041429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486266086935459,0,0,0,0,0,0,-0.0291802095386466,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.123949892420203,0.517734117570105,0,0,0,0,0,0,0,0,0,0,0.0569643611544898,0,0,0,-0.166179608601427,0.209577059961832,0.0612442163280653,0,0,0.0301692598105788,0,0,0,0,0,0,0,0,0,0.0468808245450285,0,0,0,0,0,0,-0.0279426126358972,0,0,0,0.120548973486393,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00101400618612869,0,0,0,0.266444955647966,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655442875375226,0,0,0,0,0,0,0,-0.0618392376972276,0,0,0.255332347806965,0.0498964560773405,0.112218981444816,0.00539307093416475,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.132176818657828,0.0094741317242537,0.0516508672314405,0.163986896606321,0,-0.0404163017624662,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6829129336165,0.0155367003269365,0,0,0,0,0,0,0,0,0.050772466837781,0,0,0,0,0.132442862671342,0.0776896338313025,0,0,-0.0416430500805972,0,0,0,0,-0.0712909307288234,0,0.0822469216356999,0,0,0.0744814745110481,0,0,0,0,0,0,-0.114103407877598,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.187507081779884,0,-0.294747959728767,0,0.191729583625903,0,0,0,0,0,0,0.23987761873936,0,0,0,0,0.0610263941480975,0,0,0,0,0,0,0.253415608365679,0,0,0,0,0,0,0,0.246886555973124,0,0,0.0240915318383353,0.192622980398115,0,0,0,0,0,0,0.0223944926493255,0,0,0.0482647096415332,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.198544535642008,0,0.042703111702754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183639934695443,0,0,0.121520903207413,0,0,0,0.358844480150486,0,0,0.0267423061300731,0,0,0,0,0,0,0,0.0753744356887835,0,0.0961577873395726,0,-0.138148194134074,0,0,0,0,0
X601818.CH.EQUITY,0,0.124508111542729,0.0435542916151077,0.127107687789234,0,0,0.081204227229488,0,0,0,0,0,0,0,0,0,0,0.0555490304081465,0.0352615405737734,0.16043180582013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799799097549611,0.0515420959860371,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.246597150633552,0,0,0,0,0,0,0,0.0965477780033235,0,0,0,0,0,0,0,0,0,0,0,0,0.00969716771151939,0,0.381562480876069,0.151739799575341,0,0,0,0,0.048538665223547,0.145110206120661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402277301170417,-0.0966436724942696
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228460114085003,0,0,0,0,0,0,0,0,0.0159218522395958,0,0,0,0,0.0184640486778654,0.00756119540674933,0.152032733248079,0,0,0,0,0,0,0,0.231402404291289,0,0.13686995584475,0.0727363241565283,0,0,0,0,0,0,0,0.136230911505613,0,0,2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,-0.00936014150489263,0,0,0,0,0,0,-0.100570893241814,0,0,0,0.00665831349499973,0,-0.140611098029699,0,0,0,0,0,0.000394589578977748,0,1.73472347597681e-18,0,0.139622700035575,0,0,0.114988761824971,0,0,0,0,0,0,0,0.175001351554426,0,0.0446062745598009,0,0,0,0,0,0,0,0,0,0,0,0.282937331345899,0,0,-0.122767482903411
X600837.CH.EQUITY,0,0,0,0.0318443438025157,1.73472347597681e-18,0,0,0,0,0,0,0.274593168586712,0,0,0,0,0,0,0.019649349001035,0,0.0419144211336833,0,0,0,0,0,0,0.0555131308403996,0,0,0,0,0,0.42316336076779,0.0379677808404221,0,0,0,0.0112295018308442,-0.0318764431197965,0,0,0,0,0,0.0100474310317606,0,0,0,0.113308195715284,0,0.00931483299183018,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678216,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,0,0,0,0.0921690854730159,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0666890619006796,0.051538211561158,0,0,0,0,0,0,0,0,0,0,0,0.19642733465072,4.33680868994202e-19,0,0,0,0,0,-0.138306073241064,0.103162441441763,0.0519298251821853,0,0,0,0,0.252175838626032,0.134946290471736,0,0,0,0,0.0801457566842079,0,0,0,0,0,0,0,0,0,0.0780779062745455,-0.0209085312134717,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.54626332656969,0,0,0,-0.0531570118230614,0,0,0,0,0,0,0,0.022036071845707,0,0.0526150058274624,0,0.0319427007623531,0.0325934327445392,0,0,0,-0.14502357209533,0,0,0,0.19130206230177,0.145108386934707,0,0.154635348310485,0,0,-0.166883011420222,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0695919827942247,0,0,0,0,0,0,0.0957019650082254,0.135041270414869,0,0,0.0455839494733276,0,0,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0.0401062836112206,0,0,0,0,0.122300351611656,0,0,0,0,0,0,0,0.204959475010535,0,0,0,6.93889390390723e-18,0.0528100185974342,0.110948965770054,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312844593943217,0,0,0,0,0,0.0499666660040017,0,0.726090637074833,0,0,0,0,-0.0310959112245056,0,-0.0444814027480994,0.0432754090756187,0,0,0,-0.122069734491435,0,0,0,0,0,0.0162872900001388,-0.0219216212530231,0,0,0,0,0,0,0,0,0,0,0,0.152389282274143,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.086971555357731,0.0306508275110609,0,0,0,0,0,0,0,0,0,0,0,0,0.54429845009831,0,0,0,0,0.0157515754509477,0.259649033717985,0,0,0,0.247399705245414,0,0,0,0,0,0,0,0.0397179081529956,0,0,0,0,0,0,-0.15057144294577,0,0.0446968806229711,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0569753227160654,0,-2.16840434497101e-19,0,0,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0,0.0372166988518468,0.0531172352759623,0.206326990165929,0,0.2769568372765,0,0.0326245858372865,0,0,0,0,0,0,0.129141687825697,0,0,0.0743972312902522,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0282935953611955,0,0.114514660209221,0,0,0.360197048393781,0,-0.122408623744293,0,0,0,-0.176180337879438,0,-0.180974297554343,0,0,0,0,0,0.0872294345790862,0,0.105311294268924,-0.0662688414357958,0.102816759125793,-0.114116974982175,0,0,0,0,0,0,0.0907855033568651,0,0,0,0,0,0,0.0696285615086319,0,0.774181065214032,0,0,0,-0.00655078329877382,0
X601229.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.386078858608443,0,0,0,0,0,0.256070860013398,0,0,0,0,0,0,0,-0.18192806642088,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0204041271442788,0.00736696089573533,0.0163156906771687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430472419088417,0,0,0.170271579620067
X823.HK.EQUITY,0,0,0,0,0,0.0495403522217373,0,0,0,0,0,0,0,0.0453656694296498,0,0,0,0,0.0957416679928156,0,0.14373806872383,0,0,0,0.18299568878272,0,0,0,0,0,0,0,0.172084299082524,0,0,0,0,0,0.25424067046167,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285969444470653,0.0999842936211842
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48358694097058,0,0.150672045330414,0,0,0,0.01288534833582,0,0,0,0,0,0,0,0.160656964486122,0,0.0732508204367743,0,0,0,0,0,0,0.150220660267688,0,0,0,0,0,0,0,-0.0123443732518788,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0674944243589138,0,0,0,0,0,0,0,0,0,0,0,-0.373171028625971,-0.011215675606536,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0303642243903642,0.144490807121239,0,0,0.328827478332947,0.680090745006263,0,-0.0498254077227375,0,0,0,0,0,-0.112274912935903,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.71960217867437,0,0,0.00652376669072762,0,0,0,0,0.0819278513907181,0,0,0,0,0,0,0,0.0291117162903886,0.136958191801043,0,0,0,0.00979290166728445,0,-0.0093549083616607,0,0,0,0,0,0,0,0,0,0.00671535947163586,0,0.0506868330861603,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0421677683694594,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0677063591728119,0,0,0,0.104391666378751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601822339801832,0,-0.181497642594059,0,0.0597872707758871,0,0,0,0.102820343486263,0,0,0,0,0,0.0216888947502081,0.0936765960047636,0,0,0,0.555860469321552,0,0,0,0,0.0797306399820594,0.0484471678015517
FXI.US.EQUITY,-0.0474052438239872,0,0,0,0,0,0,0,0.0277494848710235,0,0,0,-0.125853486321644,0,0,0,0,0,0,0,0.134157286571229,-0.0501448453905835,0.262343266469938,0,0,-3.46944695195361e-18,0,0.0991725988989817,0,4.33680868994202e-19,0,0,-0.0390250606522214,0,0,0,0,0,0,0,0.0278492847619309,0,0,-0.106737000721546,0.119943144154142,0,0,0,0,0,0,0.0880049733409977,0.234377589152539
CN2YR,-0.0314961510490972,0,0,0,0,0,0,0.338079517849364,0,0,0,0,0,0,0.00467514866701251,0,0,0,0,0,0.0959691487792789,0,0,0,0,0,0,0,0,0,0,0,-0.161671194597945,0,-0.0569202550692069,0.298476772891434,0,0,0,0,0,0,0,-0.0439911090497834,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.294077926589887
CN210SLOPE,0,0,0,0,0,0.150611426252756,0,0,0.0690270700735849,0.119242023059241,0,0,0,0,0,0,0,0,0,0,0.066205236724254,0.0789672363064879,0,0,0,0,2.16840434497101e-19,0,0,0,0.0464091019382189,0,0,0,0,0,0,0,-0.145838936876983,0,-0.0411697169238981,0,0,-0.106277663569682,0,0.0381363798068766,0,0.201562032695617,0,-0.124266622729253,0.458297198164286,-0.398152478971235,0
