,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291185882314959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0897171629279199,-0.31581795549533,0,0,0,0,0.519504528940652,0.0366160568553871,0.0198567225298947,-0.232063502652538,0,0,0,0,0,0,0,0,0,0.340697154046839
X601318.CH.EQUITY,0,0,0,0,0,0,0.157175656183658,0,0.030043312659527,0.016980879837712,0,0,0,0,0.0711924284512947,0,0,0.174698058768483,0,0,0,0,0,0,0,0,0,0,0.0909561072771266,0,0,0,0,0,0,0,0,0,0,0.520673348461421,0.0351110161260915,-0.0771041691998284,0,0,0,0,0,0,0,0,-0.0463363845451776,-0.0263237562673243
X601939.CH.EQUITY,0.230522590920799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125046544126517,0,0,0,0,0,0,0,0,0.0470456106867595,0,0,-0.00548161730119545,0,0.37446415366676,0,0,0,0,-0.0182080944362979,0,0.0732309699829195,0,0,0,0,0.0438343313676153,0,0,0,0
X601288.CH.EQUITY,0,0.0954298168812386,0,0,0,0.248500469809945,0.0389867799181617,0,0,0.00246488864690706,0,0,0.0905978290115083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210873457195019,0,0,0,0,0,-0.0343117817455442,0,0,0,0.0448889932085477,0,0.0604095681733142,0,0,0.0528169837431095,0,0,0,0,0,0.126726665481323,0,0,0.139624122262538
X5.HK.EQUITY,-0.0879588768042058,0,0,0.0835309617845794,0,0,0,0,0,0,0,0,0,0,0.308797723922103,0,0.248077297664187,0,0,0,0,0.0550993564202327,0,0,0.354927183087757,-0.0198906468217987,0,0,-0.378020265512752,0,0,0,0,-0.0732760604482302,0,0,0,0,0,0,0.174477453641258,-0.149708808147964,0,0,0,-0.0506849159510544,0,0,-0.186479962828786,0,0,0.101946861395002
X601988.CH.EQUITY,0.23871837914777,0,0,0.572949266019026,0,0,0,0,0,0,0.119114560993746,0,0.141799814036791,0,-0.0657207246597908,0,0.0831777576317969,0,0.00916113499319792,0,0.0177450630295706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374241755595753,0
X600036.CH.EQUITY,0,0.690006467564669,0,0,0,0,0,0,-0.119633172668746,0,0,0,-0.0320522779035426,0,0,0,-0.0592560538496926,0,0.142530030866817,0,0,0,0,0,0,0.0309685534872739,0,0,0.0608216366358796,0,0,0,0,0,0,0,0,0,0,0,0.200635594210911,0,0,0,0,0,0,0,0,0,0.0479927287026545,-0.180066427392552
X1299.HK.EQUITY,0,0,0.018765026266461,0,0,0,0,0,0,0,-0.105229995759133,0,0,0,0.0615786981398732,0,0.315820399991507,-0.0281231522099308,0.0627709905070436,0,0,0,0,0,0.25112170420821,0.252960424433455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034445520728406,-0.18428955212333
X601628.CH.EQUITY,0,0.129930268660052,0,0.129692663757728,0,0,0,0,0,0,0.0369591375736945,0,0,0.251290314400626,0,0,0,0.0364600740631451,0,0,0,0,0.111485285146717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195663368861255,0,0.0186079467196133,0,0,0,0,0,0,0,0,0,-0.00702496315949562,0,0
X601328.CH.EQUITY,0,0.086330573671146,0.117838942001541,0.338192612724137,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0447271946672621,0,0,0,0.0298686578003931,0.00764876135705383,0,0,0,0,0,0.194514038654596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11192430773953,0,0,0,-0.0160472674160148,0,0.00272065409477016,-0.276272015455409,0.022584522486693
