,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.317903633799714,0,0.207863432577441,0.0445373768328751,0,0,-0.0927531865735441,0,0,0,0,0,0,0,0.0381883158536757,0,0,-0.0740599385622664,0,0,0,0,0.0396940266110541,0,0,0,0,0,0,0,0.158207527628224,0,0,0,0,0,0,0,0,0,0.013760799321548,0.397604884096487,0,-0.0447263826573068,0,0,0,-0.079205703515782,-0.0257079121273292,0.0238405132064291
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.010867356313862,0,0,0,0,0,0.169032059288127,0,0,0,0.351701398762274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198508064253426,0,0.0468769930764566,0,0,0,0,0,0,0,0,0,0,0,0.00387388055039752,0,0.173847916391256,0
X601939.CH.EQUITY,0,0,0,0.701618421173698,0,0,0,0,0,0.0685471500768543,0,0.27772732358146,0,-0.0347150322948844,0,0.0344567082089925,0,0,0,0,0,0,0.0357010634882945,0,0,0.00224265789122751,0,0,0,0.00329666322246494,0,0,0,0,0,0.0421896190404885,0,0,0,0,0,0,0,-0.0271399098301084,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.161926872380274,0,0.840658394924177,0,0,0,0,-0.071129570516769,0,0,0,0,0,4.33680868994202e-19,0,0,0.0167463381292375,0,0,0,0.0209136202692181,0,0,0,0,0,0,0,0,0,0.0234085379114032,0,0,0,0.0281126412793632,0,0,0,0,0.0284412571534304,0,0,-0.154463700051458,0,0,0,0,0,0,0,-0.051452632615476,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0898532906297254,0.179822169653305,0,0,0,0,0,0,0,0.0597034117145544,0,0,0,0.0927649175334334,0,0.0360527372159103,0,0,0,0,0,0,0.165793019300726,0,0,0.280120663393639,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0.0557739326612051,0,0,0,0,0
X600036.CH.EQUITY,0.241855138745668,0.0429046199652718,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0.187765653988845,0,0.0187805928749376,0,0,0,0,0,0,0,0,0,0,0,0.215059207213162,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.103776856642708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567519626877766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913617136440885,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111439816633204,0,0,0,0,0,0,0,0,0,0,0,0.275522647485556,0,0,0,0,0,0,0.0302554497151358,0.0587566145701527,-0.092939764373887,0,0,0,0,0,0.0998058178644641,0.0407710959058015,0,0,0,0,0,0.203858713876437,0,0,0,0,0,0,0,0,-0.0909977366274009
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210051097495882,0,0,0,0,0,-0.0474958745764017,0,4.33680868994202e-19,0,0,0,0,0.0494546714201226,0.306069355630154,0,0,0,0.0872500644663232,0,0,0,-0.137853977800385,0,0,0.0745923370744677,0,0,0.0881758170585173,0,0,0.304360593943485,0.113835439275998,0,0.0115036645555037,0,0,0.0584560760625844,0,0,0.00607391177001559
X388.HK.EQUITY,0,0.00575749216313251,0,0,0.153164683475846,0,0,0.125954833520407,0,0,0,0,0,0,0,0.0308252731101606,0,0,0,0,0.096228177201918,0.385729225648129,0,0,0.120312239073836,0,0,0,0,0,0,0,0,0,0,0,0,0.115495437666102,0.195673375608853,0,0,0,-0.22184034902121,0,0,0,0,0,0,0,0,0.0711974973202577,0
