,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531992136079381,0.0542646015601537,0.047874160639191,0.0366612742160168,0.0781972152461339,0,0,-3.46944695195361e-18,0,0,0,0.0372118687026041,0,0,0,0.000974400859458362,0.0719275869031342,0,0,0,0,0,0.064899972845761,0,0,0,0,0,0,0,0,0,0,0,0,0.00168509485799498,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0,0,0
X601939.CH.EQUITY,0.466725723027117,0,0,0.183148565299828,0,0.111298122224229,1.0842021724855e-19,0,0,0.0167571097809773,0.134331397697579,0,0,0,0,0,0,0,0,0,0,0,0.00112734580590538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506010041601623,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0646328752820825,0,0.42138381566865,0,0,0.0494718825086837,0,-0.0917060742607939,0,0.0533636720643044,0,0,0,0,0,0,0,0.254057173407885,0,0,0.0705553379294595,0,0,0,0,3.46944695195361e-18,0,0,0.0495241498856577,0.0389737313696187,0.00204316579985313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103465372606126
X5.HK.EQUITY,0,0,0,0,0,0.314931210453944,0,0,-0.129764489880759,0,0,0,0,0,0,0,0.729501377395938,-0.14211224835886,-0.0597327571685539,0,0,0,0.213100565097495,-0.0496944628554409,0,0.235722436666172,0,0,0,0,0,0,0,0,-0.0183522809051662,0,0.0589460874536613,0,0,0,0,0,0,0,0,-0.629445762245539,0,0,0,0.126281900612641,0,0
X601988.CH.EQUITY,0.0935190649708016,0,0.167425729436707,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0581232490692354,0,0,0,0.34317396829988,0,0.0785347069703378,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0147954184322276,0,0,0,0,0,0.219496909820993,0,0,0,0,0,0,0,0.0510731755941566,0,0
X600036.CH.EQUITY,0.0460342343065045,0.171054965411158,0,0,0,0,0,0,0.0422481501537126,0,0.0684260926914087,0,0.222586606889675,0,0,0,-0.0490412494381914,0,0.0731772856575862,0,0,0,0,0,0.310966523155865,0,0,0,0,0.126190568676897,0,0,0,0,-0.0296964167604094,0,0,0,0,0,0,0,0,0.00653851407049546,0,0,0,0,-0.0423824896654133,0,0,-0.0268199544371366
X1299.HK.EQUITY,0,0,0,0,0,0,0.0353957548525911,0,0,-0.0547446095640774,0,0,0,0.129126549714987,0,0,0,0,-0.0322922811230046,0,0,0,0.256355015694812,0,-6.93889390390723e-18,0.0851053299856751,0,0,0,0,0,6.93889390390723e-18,0.00923002250992933,0,0,0,0,0,0,0,0,0,0,-0.0298424696242754,0,0,0,0.284417178762522,0,0,0.126895116933438,0
X601628.CH.EQUITY,0,0.0305704824419035,0,0,0,0,0,0,0,0,0.0544850869178514,0,0.0875138498958598,0,0,0.011572461486855,0,0,0,0,0,0,0,0,0.045586493215764,0,0.106875998937233,0,0,0,0,0.237585744549843,0,0,0,0,0,0,0,0,0.0802388631449446,0.19509032907992,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0679078187841556,0,0,0,0,0.0898677500555715,0.00892593171248045,0,0,0,0,0.092886384292037,0,0,0.0124172279611651,0,0,0,0,0.167115015498404,0.0251793955355144,0,0,0,0,0,0,0,0,0.0688436830965509,0,0,0,0,0,0.000481159357503738,0,0,0.190281647257191,0.238191426198801,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.112217132793562,0.0641987027105977,0,0,0.17944788277467,0.123176348224786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970137604615002,0,0,0.136737078976626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123329538952085,0,0,0,0,0.0501945217986543,0,-0.0116103324444634
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
