,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.10896408087625,0,0,0,0,0,0,0,0.0976301984232639,-0.0691463140741977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183929792202222,-0.113337746181251,0,0,0,-0.198341204879231,0,0,0,0,0.544297117832592,0,0.0732045891010624,0.00630730622014607,0,0,0,0,0,-0.0286854556424991,0,0,0.13720317548226
X601318.CH.EQUITY,0,0,0,0,0,0,0.0768048195504455,0,0.0665252907115375,-0.00811749737714489,0,0,0,0.0843112025940557,0,0,0,0,0,0,0,0,0,0,0.187321211001476,0,0,0,0,0,0,0.0231397617247927,0,0,0,0,0,0.332369002589093,0,0,-0.0207430718620782,0,0.153449130340139,0,0,0,0,0,0.0886759757996132,0,-0.0738327385986304,-0.00824095511541376
X601939.CH.EQUITY,0.329330735611508,-0.0133415976305731,0,0,0,0,0,0,0,0.0171949073850648,0,0,0,0,0,0,0,0.11689180318909,0,0,0,0,0.0784579310224638,0,0,0,0,0,0.195888679432154,0,0.104157999183117,0,0,0,-0.198126250066298,-0.0370224226340152,0,0,0.463632208350988,0,0,0,0,0,0,0,0,0,0,0,0.112324158765786,-0.0214824467643868
X601288.CH.EQUITY,0,0,0,0,0,0.101371813373405,0,-0.125535090175422,0.211805507905863,0,0.428355129785798,0,0,0,0,0,-0.0874199854734701,0,0,0,-0.04693150729749,0,0,0,0,0,0,0.0434891195128896,0,-0.676035874043252,0,0,0,0,0,0,0,0,0,0,0,0.154071678159366,0,0,0,0.159823146999991,0,0,0,0,0,0
X5.HK.EQUITY,-0.220288657353432,-0.14278240795539,0,0,0,0,0,0,0,0,0,0,0,0,0.277024426805791,0,0,0,0,0.244979035502107,0.0566446675201815,0,0.452627304918637,0,0,0,0.0153545654397141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122422983787519,0,0.226677660288786,0,0,-0.0282288443784778,0,0,-0.0321972770807337,0,0,0.0336749175448255
X601988.CH.EQUITY,0.0938387476999808,0,0.00802738985429514,0.349776316744697,0.0788253172689786,0,0,0,0,0,0.18938198080353,0,0,0,0,0,0.136058943129667,0.129356707775189,0,0,0,0.0250572304849137,0,0,0,0,0,0,0,0,0,0,0,0,-0.105864062186576,0,0,0,0.160489382377396,0,0,0,0,0.156478212684463,0.136826773528248,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.063232792005626,-1.73472347597681e-18,0.0567825238207368,0,0.686571115347279,0,0,0,0,0,0,0,0,0,0,-0.0625087036169947,0,0.265436972374399,0,0.0469849975560687,0,0,0,0,0,0,-0.230189278875566,0,0,0,0,0,0,0,0.169557865023587,0,0,0,0,0,0,0,0,-0.256343227108282
X1299.HK.EQUITY,0,0.111140651588251,0.00374659835300359,0,0.0501999988475664,0,0,0,0.124647137514084,0,-0.0367703590958728,0,0,0.0714396400329556,0,0.236287745236603,0,0,0,0,0,0,0,0,0,0.0318578253696834,-0.00943324943001673,0,0,0,0,0,0.278686494939308,0,0,0,0,0,0,-0.0832985925962007,0,0,0,0,0,0.0373129729444762,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0148070322898887,0.041390988592672,0,0,0,0,0,0,0,0,0,0.331676956318295,0,0,0,0,0,0,0,0,0,0.0830573226991562,0,0,0,0,0,0,0,-0.0452695478079856,0,0,0,0,0.0362823970780534,0.292633925641873,0,0,0,0,0,0,0,0,0.114267330331542,0,0,-4.33680868994202e-19,-0.00276826357257598,0
X601328.CH.EQUITY,0,0,0.0346139902455938,0,0,0,0.21440045605872,0,0,0,0,0,0.256761849730687,0,0,0,0,0,0,0,0.250550136580615,0,0,0,0,0.180648163978266,0,0,0,0,0,0,0,-0.202507749851567,0,0,0,0,0,0,0,0,0,0.0864747595525461,0,0,0,0,0,0,-0.250364880738611,0
