,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.143136988661309,0,0.0571986819606439,0,0,-0.0181596498325899,0,0,0,0,0,0.166855165995059,0,0,0,0,0,0.0378523280949483,0,0,0,0,0,0,0,0,0,0,0,0.0834302564285366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192479282118438,0,0,-0.0912301886729036,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.012513280344471,0.13873309873824,0,0.0268837746082736,0,0,0.141538993657422,0,0,0,0,0.266191638656227,0.287077285600282,0,0,0,0,0,0,0,-0.0373975430664708,0,0,0,0.0837296714441983,0,0,0,0,0,0.0303554620433505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864025940232946,0
X601939.CH.EQUITY,0,0,0,0,0.217644950687222,0,0.180821113834521,0,0,0,0.181019413192424,0,-0.033921271415687,0,0.0240736186494956,0,0,0,0,0,0.073295966239864,0,0.519543762188081,-0.176234276115627,0,-0.0644574376940733,0,0,0,0,0.111955432750057,0,0,0,0,0,0,-0.0691800853371846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197453203920837
X601628.CH.EQUITY,0,0,0,0,0,0.105030527334087,0,0,0,0,0,0,0,0,0,0,0,0.203869220345443,0,0,0,0,0,0.084800478842058,0,-0.168240231292755,-0.0355833193236067,0,0.132922577370129,0,0,0,0,0.264562969602908,0.354822955087413,0,0,0,0,0,0,0,0,0,0,0,0.0857886686436619,0,0,0,0,0.0268514682665281,-0.118919617300632
X601288.CH.EQUITY,0.102969106498309,0,0.111629016513816,0,0,0,0.0771915356586916,-0.0629694711125615,0,0,0,0,0,0,0,0.169135104462031,0,0.104989379029166,0,0,0,0,0.226165478023647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076457451685322,0,0.0737382590253499,0,0,0,0,-0.0790816166256709,0,0,0,0
X600036.CH.EQUITY,0,0.189427938691692,0,0.0443294527360865,0,0,0.111905155191034,0.0360077182732124,0,0,0,0,0,0.179693503188893,0,0,0,0,0,0,0,0,0,0,0.3644920356676,0,0,0.0448103416753485,0,0,0.0447538276737324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431668340892005,0,0,0,0,0.0272485882425113,0
X601988.CH.EQUITY,0.136503313302991,0.126572446872586,0.00610656889960395,0,0,0.301706540545528,0,0,0,0,0,0,0,0,0,0.291679489149817,0,0,0,0,0.191151881000633,0,0,0,0,0,0,-0.0052258793367406,0,0,0,0.089943530068746,0,0,-0.0191146616422927,0,0,0,0,0,0,0,-0.159668075654358,0,0,0,0,0,0,0,-0.0760872387895339,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.333355628800594,0,0,0,0,0,0,0.0810179132603436,0,0,0,0,0,0,0,0,0,0.105964889432602,0.0554994070823341,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0265805651181884,0,0,0.148135403327194,0.116355122319093,0,0,-0.0561780867707291,0,0,0,6.93889390390723e-18,0,0,-0.0356339790975533,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454100664483217,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0867624427534654,0,0,0,0,0.555913744927463,0.0222573562953072,0,0.124732998171608,0,0,0,0,0,0,0,0,0,0,0,0.188111922811071,-0.0252621547479596,0.149585134138146,0,0,0,0.115766386276406,0,0.140364225297134,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14375189560407,0,0,0.0767720765019116,0,0,0,0,0,0,0,0,0,0.350835771929464,-0.0345330208795861,0.0350235071599048,0.00239816345675474,0.0315577183911904,0,0,0.343384161679679,0,0,-0.170999333516178,0.295497322297598,0,0,0,0,0,0.138819635986829,0,0,0,-0.360215421909387,0,0.0930541872262899,0,0,0,0.189461828475745,0,-0.0629923881019459
X601658.CH.Equity,0.17729718037286,0.281189885603144,0,0,0,0,0,0.0643471778909991,0,0,0,0,0,0.154599252203739,0,0.105917502381885,0,0,0,0,0,0,0.0300641135200869,0,0,0,0,0.0541977100232902,0,0,0,0,0,0,0,0,0,0,0.0319677466474196,0,0,0,-0.122027756806034,0,0.101534392824534,0.0155417799471109,0,0,0.0717461773059876,0,0,0,0
X601166.CH.EQUITY,0,0,0.0389208965771271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598916441282104,0,0,0,0,0,0.0779753226864592,0,0,0,0.00405319075265275,0,0.346235006756275,0,0,-1.73472347597681e-18,0,0.00997288069601074,0,0,0,0,0,0,0,0,0,0.246126242421166,0.188603363420604,0,0,0,0,0.0114238605235582,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457804850498806,0,0,0,0,0,0,0.503898125168896,0,0.140540559677874,0.0615652870344697,-0.040283041289279,0,0,0.0487208302681684,0,0,0,0,0,0,0,0,0,0,0.0665272787790601,0,0,0,0.176860884980767,0.0452583892819981,0.0434648499091037,-0.0768622611628229,0,0,0,0,-0.0274054146959822,0,0,0.124787999724506,0,0,0.00289542094310753
X000001.CH.EQUITY,0,0.0264222623179968,0,0,0,0.557546139114176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253259681768235,0.0557084227360757,0.0730853523029598,0.0162242316934163,0,0,0,-0.253355278819128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018569835234412,0
