,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.266306653473424,0,0.338929987287457,0,0,0.0751754709087254,0,0.146479183898544,0,0,0,0,0,0,0,0,0.0273071982720282,0,0,0,-0.0835774561854438,0,0,0,0,0.0331153972320509,0,0,0,0,0,0,0,0,0,0.111406510273912,0,0,0,0,0,0,0,0,0,0,0,0.0606541917841686,0,0,0,0
X601939.CH.EQUITY,0.383064771035448,0,0,0,0,0,0,0,0,0,0,0.0212776747088657,0.503470272630366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050408871854091,0,0,0,0,0,0,0,0,0.0523726779463609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.388550436155006,0.0543748340863262,0,0,0.36171228596635,0,0,0,0,-0.0168902939502224,0.106519924063715,0,0,0,0,0,0.0613978831188629,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030044699288108
X601988.CH.EQUITY,0,0,0,0.281350231525006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139233559415307,0,0.184181663995083,0,0,0,0,0,0,0,0,0,0.0261213468408659,0,0,0.0632901066633732,0,0,0,0,0,0,0,0,0,0,0,0.124676172120025,0,0.157180479484589,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267806323099224,0,0,0.0978261478123918,0,0,0,0,0.217842220186245,0,0,0.531636627638334,0,0,-0.458554811177049,0,0,0,0.261474931816493,0,0,0.0458716228129278,0,0,0,0,0,0,0.137454655516992,0,0,0,0,0,0,0,0,0.152606377688467,-0.0537582831322691,0
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.177290582262198,0.157904936630733,0,0,0,0,0,0,0,0,0.0307438382985508,0.147966339603695,0,0,0,0.173048447529384,0.252663674916188,0,0,0,0.114200364116218,0,0,0,0,0.0116808627605715,0,0,0,0,0,0,0,0.110162866020999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.154691111338705,0.0386894298864199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655281641886859,0,0,0,0,0.382728967509811,0.0172604536034851,0,0,0,0,0,0,0.149065115790887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205127062931298,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265370461416073,-0.0656076652201376,0,0,0,0,0,0,0,0,0,0,0,0,0.12979952317766,0,0,0,0,0,0,0,0,-0.546466280738133,0.376028725287845,0,-0.0773159149554218,-0.0893059344930098,0,1.16060914882331,0,0,0,0,0,0,-0.0779024476502298,-0.0294645282055108
X601328.CH.EQUITY,0,0,0,0.349250906856874,0,0,0,0,0,0,0,0,0.302430698905441,0,0,0.0255878175598077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094144075320982,0,0,0.0958278023063585,0,0,0,0,0.0619242054249319,0,0.124212715327809,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118306318540256,0,0,0,-0.00960776731547166,0.0154649268744088,0,0,0,0,0,0,0,0,0,0,-0.152333666521993,0.00281192674871142,0,0,0,0,0.00280261052757427,0.0532849510178248,0,0.496644843078769,0,0,0,0,0,0,0.117017175011953,0,0.291654880615842,0,0,0,0,0,0,0,-0.114173831132693,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0640822726280186,0,0,0,0,0.0893647126549473,-0.0111308041902677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155045272587972,0,0.283955147180418,0,0,0.0299760041315708,0.549357354944319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570864465512647
X388.HK.EQUITY,0,0,0.135908690194599,0,0,0,0,0.258446060313416,0,0,0,0,0,0.0376629492834503,0,0,0,0.077853025183209,0,0,0,0,0,0,0,0,0.0578447698423644,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00671095210449014,0,0,0.15433622805423,0,0,0,0,0,0,0,0,0,0,0.141761648637891,0,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11772758375499,0,0,0,0,0,0,0.126250995644685,0,0,0,0,0,0,0,0,0.114319150807238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490913616031503,0.0145527840583434,0,0.0686811661709713,0,0.0532800772535502,0,0,0,0,0
X600016.CH.EQUITY,0,0.151536803581276,0,0,0.285260895790383,0,0,0,0,0,0.270876274083553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242718796973733,0,0,0,0,0,0,0,0,0,0.27851309709593,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0932896992765931,0,0.284305511024621,0,0.263226460848907,0,0.116923336144925,0,0,0,0,0,0,0,0,0,0,0,-0.175633356257662,0,0,0.65329573592392,0,0,0,0,0.0761269699385893,0,0,0,0,0,0,-0.114754780314132,0,0,0,0,-0.035912551625515,0,0,0,0,0,0,0,0,0,0,0.0462755818394307
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764644058303459,0,0,0,0,0.0966840381928512,0,0,0,0,0,0,0,0,0,0,0,0.094534865400953,0,0.200757094497656,0,0,0.423555946844673,0,0,0,0,0,0,0,0,0.017491594647661,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128872652787617,0,0,0,0,0,0,0,0.171692937062126,0.00786401304537553,0,-0.029267320341741,0,0,0,0,0,0,0.280699721895571,0,0,0,0,0,0,0.0973906957127042,0,0,0,0,0,0,0,0.063969557512486,0.240483714772851,0,0,0,0.0659222486460087,0,0,0,0
X601601.CH.EQUITY,0,0.228684802369087,0,0.196741133011858,0,0.00338571621000992,0.0526361305736711,0.0195849915711736,0.0519419704944992,0,0,0,0,0,0,0,0,0.0327598232874944,0,0,0,0,0,0,0,0,0,0.0168185742543096,0,0.00598392672379674,0.0654717672514958,0,0,0,0,0,0,0,0,0,0,0,0.359263298401253,0,0,0,0,0,0,0,0,0.0248446027682817,0
X2388.HK.EQUITY,0,0,0,0,0.0620765814845472,0.316162914410458,0,0,0,0,0,0,0.000865286723694805,0,0,0.103972379012067,0.0310265143854835,0,0,0,0.313034520402525,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.160098366042673,0,0,0.108908029382488,0,0,0,0,0,0,0,0.0170136689195491,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968517577167766,0,0,0,0,0,0,0.0561822996818292,0,0.240929720400798,0.0539436957302817,0,0,0,0,0.165462771225492,0.128636357494137,0,0.101740011075594,0,0.0175559091443488,0.122196265069067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00626751990590044,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.100569345129378,0.0237105310391269,0,0,0,0,0,0.0442863789089244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109808126121864,0.122094260953165,0,0,0.204376700002391,0,0,0,0,0,0,0.538587044379441,0,0.0812152963680168,-0.097739842190677,0,0.117365612175156
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845399137455949,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.290543167562795,0,0,0,0,0.217692113432185,0,0,0.0969310600066865,0,0,0.4240436434635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348301846138693,0,0,-0.0586412042506826,0,0,0,0,0,0,0,0.594529364111028,0,0,0,0,0,0,0,0,0,0,0,0,0.0480336785054276,0,0,-0.0208106257149155,0,0,0,0,0,0,0,0,0,0,0.0210221734291994,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334542100829906,0,0,0,0,0,0,0.0511039084306507,0.0992860499464381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965661508038261,0,0,0,0.170410661320067,0.00865880164382026,0.136942533553741,0,0,0,0,0,0,0,0,0,-0.0249513427374715,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606633203058294,0,0,0,0,0,0,0,0.310783233091077,0,0,0,0,0,0.10255031449847,0,0,0,0,0,0,0,0,0.0810939203473322,0,0.0373050826333724,0.182263268362368,0,0.176256354161512,0,0.0312181551173489,0.000914268086508415,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0185125387175794,0,0.0152176993712168,0,0,0,0,0,0.100193694138146,0.115937939574175,0,0,0,0,0.0570742240052196,0,0,3.46944695195361e-18,0,0,0,0,0,0.0484538632533881,0,0,0,0,0,0,0,0.615844767748725,0,-0.0131387127771129,0.0351499252610863,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00350546789922483,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.104581013385439,0.170903482636289,0,0,0,0,0,0,0,0,0.275375618156791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908964618524104,0,0.161408839136555,0,0,0.113845575158696,0,0,0,0,0,0,-6.93889390390723e-18,0,0.171020994045136,0.0164658453130351,0
X002142.CH.EQUITY,0,0,0.142578766499611,0,0,0,0.123689940346843,0,0,0.111054291199475,0,0,0,0,0,0,0,0.218299334152972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187755381675049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153653215856883,-0.0792348038467371
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795034,0.112158707712062,0,0,0,0.152665600265868,0,0.167468030937472,0.0143779760997417,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148348467163094,0,0.102705813261948,0,0.220221375387771,0,0,-0.0541519238010713,0,0,0,0,0,0.0238095320787938,0,0,0,0.170807679327193,0,0.558471611210956,0,0,0,-0.162196968666237,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0690271445553819,0,0,0
X601229.CH.EQUITY,0,0.138063842938109,0,0,0.0363771280025415,0,0,0,0,0.0863658060606641,0.326401245798603,0,0.156737131989195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581354579233359,0,0.0661334430027427,0,0,0,0,0.107724699703211,0,0,0,0,0,0,0,0,0.0134409941809897,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0858328632096752,0,0,0,0,0,0,0,0,0.257291475522988,0,0,0,0,0,0,0,0,0,0,0,0.0344131845133976,0,0,-0.0323341625672843,0,0.233041840851016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2508026334159,0,0,0,0.108066178012466,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.214766266353775,0,0,0.00226520236543443,0,0.00718759949215654,0,0,0.156965099640957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655436440240509,0,0,0,0,0,0.211991676946803,0,0,0,0,0,0,0.239864095062321,0.225177571563443,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0924952008258063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0.23562219132449,0,0,0,0,0,0,0,0,0,0.111211786584302,0,0,0,0,0,0,0,0.0199535177328072,0,0.0593042881766757,0,0,0.0408104650291495,0,0.349033155078279,0,0,0,0
