,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.127578985273257,0,0.0659008222515423,0,0,0,-0.0766709972089627,0,0,0,0.475712098469896,0,0,0,-0.0909777123267623,0,0,0,0,0,0,0,0,0,0,0,0,0.0695395191977964,0,0,0,0,0,0,0,0.0989389583115632,0,0,0,0,0,0.203712758487864,0,0,0,0,0,0,0,0,0,-0.0173860520911847
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0,0
X601939.CH.EQUITY,0.292857995764427,0,0,0.31209736744708,0,0.132039483790996,0,-0.0433607445715341,0,0,0,0,0,0,0.10471737092225,0.0721970653922858,0,0,0,-0.0180314452948623,0,0.0538192566405161,0,1.38777878078145e-17,0,-0.099024409081136,0,0,0,0,0,0,0,0,0,0,-0.104295756770437,0,0,0.348205835054363,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.480636969166253,0,0.188082087727098,0,0.058937792059633,0.113600655143569,0,0,0,0,0,0,0,0,0,-0.0754015021179358,0.0177184268748658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511445168222774,0,-0.0666230193212037,0,0,0,0.199869307627573,0,0,0,0,0,0,0,0,0,0.122334249231806,0,-0.0160876365357184,0.0733575433246053
X5.HK.EQUITY,0,-0.0759099104551851,0,0.320006135866333,0,0.0144631455718004,0,-0.287202008359706,0,0,0,0,0.120965426919321,0,0,0,0,0,0,0,0.541878844315694,0,0,0,0,0.320974514948587,0,0,0,0,0,0,0,0.0190882559037485,0,0,0,0,0,0,0,0,0,0,0,0,0.217034253259201,0,0,-0.10136885098227,0,0,0
X601988.CH.EQUITY,0.201713282840075,0,0.289164584320842,-3.46944695195361e-18,0,0,0,0,0.0475344119204307,0,0.118898442370294,0,0,-0.269179864617811,0,0,0,0,0,0,0,0,0.0350926696151005,0.178910182847437,0,0,0,0.139381755272146,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.101110051774179,0,0,0,0,0,0,0,0.0669955341289688,0
X600036.CH.EQUITY,0,0,0,0,0.104007449025457,0,0,0.248735700010586,0,-0.0310761297306973,0.00138532154449748,0,0.326091039007792,0,0.231798614972822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957276550053648,0,0,0.0101044618795928,0,0.0982355229458601,0,0,0.122129174570604,0,0.0289224360817239,0,0,0,0,0,0,0,0,0,0,0,0.029353800943438
X1299.HK.EQUITY,0,0,0,0,0,0,0.0675910722692398,0,0,0,0.0553652093148656,0,0,0,-0.110646104622226,0,0,0,0.361980904294609,0,0.261581975741056,-0.00247844418187635,0,0,0,0,0,0.164387127329399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648535890864608,0
X601628.CH.EQUITY,0,0.269343723514673,0,0,0.0167665595252643,0,0,0,0,0,0,0,0,0,0,0,0,0.0480873415455071,0,0,0,0.00760708020720799,0,0,0,0,0,0.0376459435251762,0.0580086692471161,0,0,0,0,0,0,0,-0.13550737072616,0,0,0,0,0,0.215154747349922,0,0,-0.0362697750382733,0.0304911088007777,0,0,0,0,0.0932419098798693,0.0974598796675774
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440347097462336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
