,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.365988585670262,0,0.0364185628930942,0,0,-0.00884685513324994,0,0,0.0611262617982875,0,0,0,0.109190827865704,0,0.159251047586565,0,0,0,0,0,0,0,0.116381720584573,0,0,0,0,0,0,0.0592586291272279,0,0,0,0,0,0,0,0,0,0,0,0,0.000411213707694689,0,0,0,-0.145988406899351,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00408499991380197,-0.0140831508321415,0,0,0,0,0,0.168783967953149,0,3.46944695195361e-18,0,0.315880670226841,0,0,0,0,0,0,0,0,0.0123500826369933,0,0,0,0,0,0,0.215233975608635,0,0.0637846488040659,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.156223242010857,0
X601939.CH.EQUITY,0,0,0,0,0.672201330341135,0,0,0,0,0,0,0.236702037881687,0,-0.0196426403014805,0.102523734468299,0,0,0,0,0.0515806674853402,0,0,0,0.0244292620480078,0,0,0.0031224533072036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664642322415473,0,0,0,0,0,0,0,0,0,-0.00131557901186441,0.0303411469605165
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131026031725528,0.165298288873917,0,0,0,0,0,0,0.300785631068468,0,0,0,0,0.18052194089302,0.0934606733186955,0,0,0,0,0,0,0,0,0.118649783165826,0.0182219242088681,0.0715227518606283,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0,0,0,0,0
X601288.CH.EQUITY,0.17089234126279,0,0.834331422916491,0,0,0,0,-0.0795637665573405,0,0,0,0,0,0,0,0,0.0206464715252685,0,0,0,0.0238747202446245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706725228246045,0,0,0,-0.0119314124765367,0.00950566526167943,-0.172981931312931,0,0,0,0,0,0,0,0,0,-0.00524795113010864,0,0
X600036.CH.EQUITY,0,0.211329738686615,0.0796343317781334,0,0.155352308029562,0,0,0.0957211108749415,0,0,0,0,0,0,0,0.26415696830864,0,0,0.0864313775632897,0,0,0,0,0,0,0.212830893306376,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0.14248012282618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105199531616578,0.0019050195549116,0,0,0,0,0,0,-0.00832497248011141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311321855623671,-0.0594070053828283,0,0,0,-0.0932469739560995,0.908895236455846,0,-0.0903197973233918,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.210650637285924,0,0,0,0,0,0,0,0,0,0,0,0.225846038338514,0,0,0,0.0499305877559815,0,0,0,-0.0491348053478292,0,0,0,0,0,0,0.0406557853729219,0.0237344975634099,0,0,0,0,0.105794254103337,0.183881392614317,0,0,0,0.0736932362208781,0,0,0,-0.049816474724076,-0.18612918661701
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.25189275846131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637683087996322,0.365411742290554,0.0234375220971704,0.112898622247286,0,0,0,0,-0.06508399092934,0,0,0.0846689830198002,0,0,0,0,0.147032472380776,0.323227831246203,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.176703992646459,0,0,0,0.0991365637265558,0,0,0,0,0,0,0,0.0798170599365478,0.0302649271003744,0,0,0,0.100147600009251,0.353156050914081,0.10609509318839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104478090960602,0.20454180033397,0,-0.315111652790133,0,0,0,0,0,0.0401894488877403,0,0,0,0.00173937861743826,0.0513872156096047,0
