,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0261316258886251,0,0,0,0,0,0,0,0,0.18487308325025,0,0,0,0,0.481761784196675,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.146950679239137,0,0,0.487663908430382,0,0,0,0,0,0,0,0,0.067861758221315,0.0241053487750463,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0,0,0
X601939.CH.EQUITY,0,0,0,0.667807094259827,0.0438761459102964,0.0420693121518615,0,0,0,0.244421626358614,0,0,0,0,0,0,0,0,0,0,0.0938223395909518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00200860206533137,0,0.0152885219391874,0,0,0,0,0,0,0,0,0,0,0.0789976558824857,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.198111074232815,0,0.143131470469379,0,0.647291174964048,0,0,0,0,0,0,0,0,-0.0292692315961467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635487468244079,0.00317554530550979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119420543116107
X5.HK.EQUITY,0,0.0438858308895956,0,0,0,0.137093307651873,0.349969641976692,0,0,0,0,0,0,0,0.0591972798602361,0,0,0,0,-0.0104988962540922,0,0,0,0,0,0.00101638945941709,0,-0.216579492260001,0,0,0,0,0,0,0,0,0.114921196093767,0.00839722983209759,0,0,0.318548086803383,0,0,0,0,0,-0.119949162894284,0,0.0407566185319884,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.322189517452506,0,0,0,0.0233736051266178,0,0,0,0,0,0,0.106016869115925,0.110326446391526,0,0,-0.0699456966019145,-0.0523011858676121,0,0,0,0.230912582740496,0,0,0,0,0,-0.239548324966524,0,0,0,0,0,0,0,0,0.0572061296277662,0,0,0,0,0,0,0,0,-0.0135133724780773,0.130453589133566,0,0
X1299.HK.EQUITY,0,0,0,0,0.232365418339855,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.195421428790302,0,0,0,0,0,0,0,0,0.0334165653446109,0,0.037675791897642,-0.119754586696774,0.0911105457253373,0.0478853468667272,0,0,0,0,0,0.528938107112306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00767458116577629,0.00147216182187263
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409579,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,0,0,0,-0.00467168658140667,0,0.210989706283238,0,0,0,0,-0.108275506469102,0,0,0,0
X601628.CH.EQUITY,0,0.0276471979917313,0,0.0038496926691902,-0.040641680082016,0,0,0,0,0,0,0.0908636224137207,0,0,0,0,0,0.1656806108364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407082702424742,0,0,0,0,0,0.20821116698916,0.106727257676326,0,0.0862080903528639,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.298592902985012,0,-0.0516904391679491,0,0,0.421076874480977,0,0,0,0,0,0.446401521404137,0,0,0,0,0,0,0.0205005567978309,0,0,0,0,0,0,0,0,0,0,0,-0.0373723762209795,0,0,0,0,-0.142344085350053,0,0,0,0,0.0203090784461528,0,0,0,0,0,0,0,0,-0.108641473038434
