,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.714971795144671,0,0,0.00426063225399406,0,0,0,0,0.0392339791399383,0,0.070880216460818,0,0,0,0,0,0,0.015923529121978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0672054767849093,0,0,0,-0.0171554876686151,0,0,0,0,0,0,0.00884296773070227,0
X601939.CH.EQUITY,0.107909250857311,0,0.0142237425839246,0.296135203364879,0,0.320760941193349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577370408613757,0,0,0,0,0,0,0,0.0358914302194028,0,0,0,0,0.0899237220117357,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0215435336084336,0
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0541720562947616,0.339253411222284,0,0,0,0,0,0,0,0.0515093948247224,0,0,0,0,0,0,0,0,0.00533236310305943,0,0,0,0,0,0.0462733139595446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101344264382758,0,0,0,0.201956625601827,0,0,0,0,0,0,0,-0.0694420201001932
X5.HK.EQUITY,0,0,0,0,0,0,0.440847366959107,0,0,0,0,0,0.0504270411506036,0,0.26149121298385,0,0,-0.0486861754791709,0,0.117314393614235,0,0,0,0,0.422406163321104,0,0,0,0,0,0,0,0.0198331910391948,0,0,0,0,0,0,0,0,0,0,0,0,-0.768838720750154,0.0162094029963781,0,-0.184445029389196,0.156612117567317,0,0
X601988.CH.EQUITY,0,0.174905190715137,0,0,0.0451698996179626,0,0,0,0.0735951768794732,0,0,0.084110059968169,0.126222691749667,0,0,0,0,0,0.0586917793155399,0,0,0,0.519372871233912,0,0,0,0,0,0,0.0304404875068768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324410486556192,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0403468532614248,0,0,0,0,0,0,0.201244759056323,0,0,0,0,3.46944695195361e-18,0.288191567126927,0,0,0,0.0422266697591447,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0939379707379635,0,0,0,0,0,0,0,0,0,0,0.0107498903454738,0,0.0886972696331642,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857155,0.000775799788559481,0,0,0,0,0,0,0.775957729755987,0,0,0,0.104931104959817,0.00414417668338141,0,0.000702287350072556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.140908023922248,0.0723365003394591,0,0,0,0,0,0,0,0,0,0,0,0.0306027691162691,0,0,0,0,0,0,0,0,0,0.0626705915348995,0,0,0,0,0,0,0,0,0,0.325121559850605,0,0,0,0,0,0,0.207976779896667,0.0712417231462488,0,-0.026187664734152,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162392874178065,0,0,0,0,0,0,0.171620580810866,0,0,0.0383769876643679,0,0.149560874486131,0,0,0,0,0,0,0,0,0.252394848967986,0,0,0,0,0,0,0.0314315120811509,0,0,0,-0.00883534809052557,0.0403114346946628,0,0.000780303440139266,0,0,0.0689068370488877,0.256252120541847,0,0.0395393091848095,0,0,0,0,0,0,0,0,0,0
