,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.27033808645898,0,0.0656432969296868,0,0,0.419785638459214,0,0,0,0.0743267670205863,0,0,0,0.0100588717775894,0,0,0,0,0,0,0,0,0,0.0987404744267139,0.016586115194378,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.108592850050004,0,0,-0.000286139125748061,0,0,0,0,0,0,-0.0231481097022235,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.211604452641746,0,0,0,0,0,0.215893609481287,0,0,0,0,0,0.100797353664668,0,0,0.141774187904871,0,0.0968485538816109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373463778555763,0,0,0,0,0,-0.0235796651999962,0,0,0,0,0,0,0.00816940550594533,0.00500813585804203,-0.171892784960088
X601939.CH.EQUITY,0.277796365655204,0.148484967993597,0,0.273921978287689,0,0,0,0,0,0,0,0.0202102859673828,0.0645634744918147,0,0,0,0,0,0.262362956456929,0,0.00339798112674584,-0.23946769834158,0,0,0,0.135721108368655,0,0,0.0713580464533545,0,0,0,0.244625110409347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.11372639742943,0.0918968207832076,0.0663513295151656,0,0,0.1017220448965,0,0.48455815229291,0,0,-0.0144334889577036,0.0135012264562461,0,0,0,0,0,0,0,0,0,0,0.0496060806592625,0,0,0,0,0,0.0447415071561229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673962532271519,0,0,0.0171015764524335,-0.0752272717460383,0
X600036.CH.EQUITY,0,0.134134945483578,0,0,0,0,0.209145912720702,0,0,0,0,0,0.205515470620705,0,0,0.164233744646741,0,0,0.0164094164295985,0,0,0,2.16840434497101e-19,0,0,0.166203556029902,0.236824856804662,0,0,0.0218063605293538,0,0,0,0,0,0,0,0,0,0.090588412805155,0.0231837877115269,0,0,0,0,0,0,0,0,0,-0.0764538338571948,0,0
X601628.CH.EQUITY,0,0,0,0.0874919985518741,0,0,0,0,0,0,0,0,0,0,0,-0.194610707643735,0,0,0.0322649931033552,0,0,0.0472177185674974,0,0,0,0,-0.0286890231271152,0,0,0,0,0,0,0.0444410754991912,0.633665406137813,0,0,0,0,0,0,0,0.0152868074679569,0,0,0,0,0.057508882815993,0,0,0,0.195118109503643,0
X1299.HK.EQUITY,0,0,-0.0309700322287644,0,0.0126840974114923,0,0,0,0,0,0.0860136104896229,-0.0291747847549375,0,0,0,0,0,0,0,0,0.125646343279268,0,0.196667983483806,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.201051480069353,0,0,0.0497566313298018,0.108932099827319,0,0.116607912415495,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0374626875581913,0.0155271877777361,0.58052496676803,0.133297622240305,0,0,0,0,0,0,0,0.172276329888785,0,0,0,0.0403224353949391,0,0,0,0,0,0.0213942361343857,0,0,0,0,0,0,0.00738904621708982,0,0.116140665881927,0,0,0,0,0.00333109347319533,0,0,0,0,0,0,0.0499002594835849,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.13882447971279,0.01042982845592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176152710809057,0,0,0.180606269938348,0,0.135494847652133,0,0,0,0,0,0,0,0.047238520900058,0,0,0,0,0,-0.0874725130395765,0.174905861898517,0,0,0,0.30508933592001,0,0,0,0,0.000233066099097876,0,0,0,-0.00562338711719871
X601166.CH.EQUITY,0,0,0,0,0.238555216834903,0,-0.0364770520737725,0,0,0,0,0.0900931360648575,0.0899259091519691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130158829998381,0.0299153532193357,0.316367749369374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162414084094027,0.0283582574907702
