,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00253549205331707,0,0.337317642322061,0.11050091789392,0,0.20765980845979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165028614717261,0,0,0,0,0,0.0158905138477104,0,0,0,0.0740013155306829,0,0,0,0,0,0.0457132020700627,0,0.0247959322908099,0,0,0,0,-0.0392274861552705,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.062880799318852,0,0,0,0.046850475132495,0.167888220553143,0,0,0,0.0759883036705819,0.0165383466316824,0.0130430180769327,0,0,0.128135757292343,0,0,0,0.151244321023439,0.0760175322283582,0,0,0,0,0,0,0.143469955514545,0,0,0.154771145506393,0,0,0.0245998526364568,0,0.0278818099786329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120726948257842,0,0,0,0,0,0,0.115886742771562,0,0.0105757988736887,0,0,0,0,0,0,0,0,0.0580374764557864,0,0.312080632602147,0.0701701192286331,0,0,0,0,0.0107636753281082,0,0,0,0,0,-0.11590538877121,0,0,0.0974085501566463,0,-0.0430508407932,0,0,0,0,0,0,0.179438120537279,0,0,0
X601939.CH.EQUITY,0.571017545596208,0,0,0,0,0,0,0,0.168801673499789,0.0778098971782353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060208853512479,0,0,0,0,0,0,0,0,0,0.0729672206508636,0.0912880347649156,0,0,0,0,0,0,0,0,0,0,0.163195539956402,0.132734114923711,0.0586290188920787,0,0
X601288.CH.EQUITY,0,0,0,0.158775643354623,0,0,0.432052075862327,0,0,0.0669602068325668,0,0,0,0,0,0,0.115852780387364,0,0,0,0,0,0,0.0390135750165221,0,0,0.0140656002236474,0,0,0,0,0.0695230601866551,0,0,0,0,-0.0142169053258797,0,0.1106921760928,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0666147645896007,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.072888970178738,0,0.289214206799007,0,0,0.132099585375588,0,0,0,0,0,0,0.154468344409543,-0.202216939895007,0,0,0,0,0,0,0.0825356677077987,0,0.0297543450279184,0.00772842246769891,0,0,0,0,0,0,0,0,0.161804512166809,0.0545052580766445,0,0,0,0,0.134907072982245,0,0,0,0,0,0.0373720420361252
X601988.CH.EQUITY,0.176108665354198,0,0,0,0.291988168091652,0,0,0.07568116354673,0,0,0,0.0359104270361704,0,0,0,0,0,0,0.199095238926202,0,0,0,0,0.191527934139136,0,0,0,0,0,0,0,-0.240134866615618,0,0,0,0,0,0,0,0,0,0,-0.014993094283259,0,0,0,0,0,0,0,0,-0.0533726896760717,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114949459150713,0,0,0,0,0,0,0.231970311290219,0,0,0,0,0.0561987172926285,0,0,0,0,0,0.116662182136218,0,0,0,0,4.33680868994202e-19,0,0.016831696525532,0,0,0.241082791460944,0,0,0,0,0,0.26838693103238,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.239436012797658,0,0.101998188060236,0,0,0,0,0,0.0501821610959642,-0.123122713280541,0.0774485495485826,0,0,0,0,0,0,0,0,0,0,0,0,0.15507664980738,0,0,0.123533938280593,0,0,0,0,0,0,0,0,0,0.270709820178973,0,0,0,0,0,0,0.0414772061328076,0,0,0,0,0,0,-0.0875527388777227,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00101972415716494,0,0,3.46944695195361e-18,0.464119861055859,0,0,0,0,0,0,0,-0.0980649682582109,0,0,0,0,0,0.117092526166524,0,0,-0.0809538601964128,0.118805574771085,0,0.156896346473398,0,0,0,0.00699803716097583,0,0,0,0,0,0,0,0.0497551117330976,0,0,0,0.105336460044149,0,0,-0.109593840202113,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.00925019552058622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874343636905655,0,-0.162119346601697,0,0,0,0,0,0.0367571359110563,0,0,-0.188792289697666,0,0,-0.184675846401464,0,0,0.161443806310153,0.248528813017196,-0.17314076681413,0,0,0.120778180447947,0,-0.0548961157786724,0.553001022657733,0,0,-2.16840434497101e-19,0,0
X601658.CH.Equity,0,0,0,0,0,-1.38777878078145e-17,0.418274887815122,0.19428297988032,0,0,0,0,0,0,0,0,0,0,0,-0.0147881877387684,0,0,0,0.0823145545800524,0,0,0.276618207689381,0.100071479703347,0,0,0,-0.0357598999239587,0,0,0,0,0,0,0,0,0.150596656777033,0,0,-0.318939680059592,0,0,0,0,0,0,0.241429945254818,0,0
X000001.CH.EQUITY,0,0.118681519475373,0.0934876266937826,0,0,0,0,0.0256162144952985,0,0.267699218081367,0,0,0,0,0,0.173691289526667,0,0,0,0,0,0.109816987463906,0,0,0,0,0.114213509129242,0.0579806554208819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13319727912734,-0.172094320602524,0,0,0,0,0,-0.126079990322251,0.0611233977208996,0
X601601.CH.EQUITY,0,0.234488323721353,0,0,0,0.187491724415772,0,0.00248039184116566,0,0.0267418394244277,0,0,0,0,0.00763665343796328,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301535404353834,0,0,0,0,0,0,0.221431803705094,0,0,0,-0.0190869004773778,0,0
X000002.CH.EQUITY,0,0,0.0981851703388476,0,0,0,0,0,0,0,0,0.0292980096309146,0,0,0,0,0,0.0318414393620286,0,0.141831944753491,0,0,0,0.193144000597713,0,-0.0986906001511718,0,0,0,-0.00924461897346795,0.146349862655031,0,0.54659334647354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760760583592995,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021827003701673,0,0,0,0,0.0457186764730719,0,0,0,0.204821210164573,0,0,0,0,0,0,0,0,0,0,0,0,0.460988252286897,0.0536963603928812,0,0,0,0,0,-0.0633381708352614,0,0.039332737922876,0,0.209747950295906,0,0,0,-0.0544589904101558,0,0.0577283619755333,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00609669429929988,0.0654862428455861,0.0513599305257138,0,0,0,0,0,0.108367201437729,0,0.00799522111111107,0,0,0,0.0307232236436929,0.0126172459787183,0.186463776071461,0,0,0,0,0,0,0,0,0.119446056429793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180788381963809,-0.13949478628901,0.153018266450395,0.0167107367326871
