,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.483346120607247,1.0842021724855e-19,0,0.436839571630073,0,0,0,0,0.00840092532782169,0,0,0,0,0,-0.0594528359566914,0,-0.0504015182446444,0,0,0,0.0124542403053785,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.224122115937076,0,0,0,0,0,0,0,0,-0.100541409550919,0,0,-0.203684248766903,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107376794929525,0,0.0153455817984148,0,0,0,0,0.177237476974293,0,0.0913615732381376,0,0,0,0,0,0,0,0,0,0.0367661623472619,0,0,0,0,0,0,0,0.0450662665910851,0,0,0,0,0,0.433543500522044,0,0.0370311296924485,0,0,0,0,0,0,0,0,0,-0.0590962883571256
X601939.CH.EQUITY,0.136461685695981,0,0,0,0,0,0,0,0.00887733828417152,0,0.06846670797983,0,0,0,0,0,0,0,0,0,0.122978775962157,0,0,0,0,0,0.405527756442271,0,0,0,0,0,0,0.0672491741508395,0.0922155678150341,0,0,0,0.0160475071217005,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.20068854995794,0,0,0.0301159977170254,0,0,0,0,0,0,0,0,0,0,0,0.00558858798472199,0,0.151630923450464,0,0,0,0.00673866849895032,0,0,0,0,0,-0.0168234976324427,0,0,0,0,0,0,0.34315727036353,0,0,0,0,0,0,0,0.0430947162903432,0,0.0228500368865424,0,0.101530256692955
X5.HK.EQUITY,0,-0.134382383891621,0,0,0,0,0,0,0,0,0,0,0,0,0.0180384177885928,0,0,0.138738002760166,0,0.360038049420745,0.013458962221141,0,0,0.407026353412322,0,-0.0144766918834725,0,0,-0.18742966173838,0,0,0,-0.0519331769014933,0,-0.0687704736675641,0,0,0,0,0,0,0,0,0,0,-0.00668749716768927,0,-0.132095716074221,0,0.293487133271174,0,0
X601988.CH.EQUITY,0.164081454281342,0.0101290055593022,0,0.381211760853686,0,0,0,0,0,0.10965151790999,0,0,0.12993516249699,0,0,0,0,0,0,0,0,0,0.0643021967207731,0,0,0,0,0.0461831682871091,0,0,0,0,0,0.128963523944871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00633201097838582,0.113613671402788,0
X600036.CH.EQUITY,0,0.528213036690769,0,0.0364997102910241,0,0,0,0,0,0.0625365681406572,0,0,-0.187066573061806,0,0,0,0,0,0.0837237686413542,0,0,0,0,0,0,0.188439292029355,0,0,0.021775286745007,0,0,0,0,0,0,0,0,0,0,0,0,0.28212579782916,0,0,0,0,0.137995867069878,0,-0.226331253874507,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923945725450919,0.0530201301783847,0,0.149584316702906,0.342933886688642,0.137714352221767,0,0.186169576170568,0,0,0.0340653854643933,0,0.149434386328825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529216275477143,0,0,0,0,0,0,0,0,0,0,0,-0.132646777692032,-0.142432495159583
X601628.CH.EQUITY,0,0.18068244091922,0,0,0,0,0,0,0,0.00177552127815013,0,0,0,0,0,0.23374991852454,0,0,0,0,0.0308463502810273,0.142246715285875,0,0,0,0,0,0,-0.0414161827067184,0,0,0,0,0,0,0,0,0.138135924606052,0,0.102253105140405,0,0,0,0,0,0,0,0,0.0638403451534496,0,0,0
X601166.CH.EQUITY,0,0,0.160749161663032,0,0,0.24114239716942,0,0,0,0,0,0,0,0,0,0.353974886110338,0,0,0,0,0,-0.196782976959545,0,-0.0246759207849016,0,0,0,0.276028602848397,0,0,0,0,0,0.297875725408019,0,0,0,0,0,0.105834287700328,0,0,-0.0937177081272269,0,0,0,0,0,0,0,-0.127069593451419,0
