,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.109553399326716,0,0.160792726589703,0,0,0,0,0,0,0,0.263499119750951,0,0,0,0,0,0,0,-0.0602769562069317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12416197710811,1.73472347597681e-18,0,0,0,0.173584367164414,0,0,0,0,0,0,0,0.029605878837616,0.159076161078239,0,0.0160681749910376,0,0.0526278917104799,0
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.386913175260251,0,0,6.93889390390723e-18,0,0.0835126852977925,0,-0.103522593716083,0,0,0,0,0,0,0.142292488677834,-0.0876662170237438,0,0,0,0,0,0,0.126508573202615,0,0.159642223409477,0,0,0,0,0,0,0,0,0,0,0,0,0.134220988564275,0,0,0.335872619937868,0,0,0,0,0,-0.0175393737568191,0,0,0,0,0,0
X601288.CH.EQUITY,0.280532352040054,0,0.206967003736834,0,0.00325947825546348,0.311354970258125,0,0,0.0201548729990626,0,0,0,0,0.00219774947957059,0,0,0.0951438072516745,0,0,0,6.93889390390723e-18,0,0,0,-0.0741870200977035,0,0,0.0302845605258267,0,0,0,0,0,-0.0938019596177245,0,0,0,0,0,0,0.219383718760373,0,0,0,-0.0913909899405195,0,0,0.0623660151767134,0,0,0,0,-0.0434339311566997
X5.HK.EQUITY,0,-0.123486520368923,0.0674296955910836,0.196637287034318,0,0.00485669054790912,0,0,0,0,0,0,0.202454425323574,0,0,0,0,0,0,0,0,0.402655980893438,0,0,0,0,0,0,0,0,0.333230365037893,0,0.0229031441721767,0,0,0,0,0,0,0,0.0316788215083825,0.0703754051859477,0,0,0,0,0,0,-0.100958634408871,0,0.0916741567108253,0,0
X601988.CH.EQUITY,0.0898933839993692,0.0472597273346628,0.137831341455308,0.0425303020049174,0,0,0,0,0.145137992705872,0,0.158432285585768,0.0896432637665496,0,0,0,0,0,0,0,0,0,0.0141542756153879,0,0,0,0,0,0,0,0,0,0,0,0,0.260895089276528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.160165542693557,0,-0.0357536508729912,0.0233044108917457,0,0.348537262180192,0,0.240156038149528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284828230905694,0,0.0557776323709493,0.0429598441918128,0.093796267652844,0,0,0,0,0,0,0,0.0841387666756074,0,0,0,0,0,0,0.0496701224481528,0,0,0,0.0142757255883685
X1299.HK.EQUITY,0,0,0,0,0,0,0.0337363289140466,0,0,0,0,0,0,-0.0556265065472384,0,0.159724583899633,0.322414012028697,0,0,0,0,0.169013010369892,0,0,0,0,0,0.0870363764807673,0,0,0,0,0.00434488006895951,0,0,0,0,0,0.0399579026470545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.144842251648885,0.342109908787946,0,0,0.0473431936279239,0,0,0,0,0.0965128401625581,0,-0.0990380362534033,0,0,-0.00154723943584231,0,0,0,0,0.105460396682705,0,0,0,0,0,0,0,0.0464732922250129,0,0,0,0,0,0,0,0,0,0,-0.186429453089986,0,-0.00545560964831852,0,0.132844038691626,0,0,0,0.0120603599914638,0.181481878011594,0,0,-0.0293727771941289,0.0496490755939071,0.201728485113739
X601658.CH.Equity,0,0,0,0,0,0.230107698557049,-0.325719447008328,0,0,0,0,0,-0.0379527057800736,0,0,0,0,0,0,0,0,0,0,0.376955547244259,0,0,-0.291402887487433,0.103869199579859,0,0,0.130107480988578,0,0,0.0861360809701512,0,0.25010156529959,-0.163572293286792,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.598676606908516
