,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0511922205580648,0.205373284260745,0,0.0415892063120294,0.0286333733001501,0,0,0,0,0,0,0,0,0,0,0.201235589343465,0,0,0,0,0.0223818233109806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624972578760271,0.00258934626955637,0,0.0292556692299019,0,0,0.102092391864486,0,-0.0353178229653704,0,0
X601318.CH.EQUITY,0,0,0.0977031816848981,0,0.100649612000261,0,0,0,0.120772887640145,0,0.0981788078233287,0,0.0381949090814739,0,0,0,0,0.0680536099064052,0,0.190394721713679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436345111170764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146882517526969,0
X601939.CH.EQUITY,0,0,0,0.0764845832447082,0,0,0,0,0,0,0.10903539708534,0,0,0,0,0,0,0,0,0,0,0,0.640814783823013,0,0.150098641003927,0,0,0,0.0821469250983521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.16566834288348,0.126939364227914,0.0420698738419916,0,0,0.104567264736249,0,0.396624727419572,0,0,0.0450440743341376,0,0,0,0,0,0.000403926392249111,0,0,0,0,0,0,0,0,0,0,0.0590638978944205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287535574941966,0,0,0,0,0.0570806289384902,0,0,0,-0.092727641699806,0
X600036.CH.EQUITY,0,0.131503972154421,0,0,0,0,0.200209665974475,0.0223896684171995,0,0,0,0,0.173525405370728,0,0,0.127109379912469,0,0,0,0,0,0,0.175573114463141,0.24581865004813,0,0,0.00129239835519209,0,0,0.0372775038913215,0,0,0,0,0,0,0,0.00461091030154494,0,0.0711903844321015,0.0196388484400431,0,0,0,0,0,0,0,0,0,-0.0669115987167229,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0500965215870596,0,0,0,-0.117936036713012,0,0,0,0,-0.0641095157877124,0.11163533624809,0,-0.0572107027695001,0,0,0,0,0,0,0,0,0,0,0.65655110720037,0,0,0,0,0,0,0,0.0697063448679954,0,0,0,0,0.202565114851529,0,0,0,0.14775021985192,0.0166250959754265
X1299.HK.EQUITY,0,0,-0.0956112818486656,0,0.114035370269868,0,0,0,0,0,-3.46944695195361e-18,0.192428080252703,0,0,0,0,0,0,0,0,0.138986526229711,0,0,0,0,0,0.164624968718742,0,0,0,0,0,0.0493206967263088,0,0,0,0,0,0,0.0329898920124631,0.132619597594782,0,0.0862733912886473,0,0.0489752249791538,0.118296240177996,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.663411213497446,0.158412750750368,0,0,0,0,0,-0.00367971387127156,0,0,0,0,0,0,0,0,0,0.0842041307844975,0,0,0.23743117278793,0,0,0.00778899628224521,0,-0.0239272865237639,0,0.100468086122116,0,0.132680478737641,-0.0108121391210432,0,0,0,0,0,0,0,0,-0.018840651861225,0,-0.0324880553910742,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00851363631713993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130266578490938,0,0,0,0,0,0.0852901020500288,0.17939682215921,0,0.0145068213399659,0,0,0,0,0,0,0,0,0,0,0.345864055364391,0,0,0,0,0,0.152163331220386,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0850497331686133,0,0.0419140799174196,0.0376633933884372,0,0,0,0,0.0348503029214821,0,0.123161583539837,0,0,0.0439799616217668,0,0,0,0,0,0,0,0.158185858463946,0,0,0,0.391089105000269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601658.CH.Equity,0,0.108611057115284,0,0.089156553084055,0,0,0,0,0,0.324239860647914,0,-0.0330340268323079,0,0,0,0,0,0,0,0,-0.0650474758959906,0,0,0,0,0,0,0.286996739239863,0.280950734736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134876654592577,0,0,-0.175169469662369,0,0,0.0375432717555088,0,0
X388.HK.EQUITY,0,0,-0.0350115996245431,0,-0.110970578137504,0,0.132710658965182,0,0,0,0,0,0,0,-0.128141525169266,0,0,0,0,0,-0.111817618122952,0.544368798268433,0,0,0,0,0.178861388673423,0,0,0,0,0,-0.03092714576339,0,0,0,0,0,0.0961650942968392,0,0,0.135078306719513,0.0304436693049638,0,0,0,0,0,0,0,0.123540489670322,0,0
X000001.CH.EQUITY,0,0.112421265061121,0,0,0.460679216660901,0,0,0,0,0,0,0.0847931135125841,0,0,0,0,0,0,0,0.0540103367476453,0,0,0,0.389478093814257,0,0,0.222341844754284,0,0,0,-0.279186410899356,0,-0.0786202346674821,0,0,0,0,0,0,0,-0.0157060455323609,0,0,0,0,0,0,0,0,-0.134185344062139,0.0834331052608756,0.0167337586234801,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0134254431254261,0.023146931855273,0,0,0,0,0,0,0.046307271866793,-0.0110371093316259,0.29607318663667,0,0,0,0,0.0886743588953996,0,0.196315574530727,0,0,0,0,0,0.0824899279068901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729811190835997,0,0,0,0,0,0.147408008198708,0,0,0,0,0,-0.0446490832541874
X000002.CH.EQUITY,0,0,0,0,0.0321398731683074,-0.0273406608991037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280785101844509,0,0,0,0,0.0109300853040308,0.504957760467361,0,0,0,0,0,0,0,0,0,0,0.0152898714088652,0,0,0,0,-0.032754362972768,0,0,0,0,0,0,0.0723997569004041,-0.05744485649439
X601328.CH.EQUITY,0,0.0191157109142385,0,0,0.00956551367356662,0,0,0,0,0,0.0149032902897169,0,0,0,0.045473078984754,0,0,0.220536037838189,0,0,0,0,0,0,0.302763732643046,0,0,0,0.0594652881440211,0,0,0,0,0,0,0,0,0.0312202678506067,0,0,0,0,0,0,0,0,0,0,0.00261623777704019,0,0,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0,0,0
X601066.CH.EQUITY,0,0,0.0495162058979911,0,0,0,0,0,0,0,0,0,0,0.691916372020777,-0.00437590324727286,0.0107928942945858,0,0,0,0,0,0,0.0335981231843882,0.0226195101273313,0,0,-0.111312081307567,0.027160030649809,0,0,0,0,0,0,0,0,0,0,0.150826175529792,0,0,0.0251317933871152,0,0,0,0,0,-0.104953265621467,0,0,-0.0237766300700711,0.119968193664266,0
X601319.CH.EQUITY,0,0.0282817109976086,0,0,0.00306305453693313,0,0,0,0,0,0,0,0.0873130100850467,0,0,0,0,0,0,0,-0.0355811245994709,0,0,0,0,0,0,0,0.0246853753519341,0,0,0,0,0,0.381424790364072,0.138476666187342,0,0,0,0,0,0.0384289080513282,0,0.0334087587008187,0,0,0.390976912513572,0,0,0,0.0713848890293338,0,0
X16.HK.EQUITY,0,0,0,0,0,0.123858725692172,0,0,0,-0.0467892181285559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202647787877991,0,0,0,0,0.245096545259726,0,0,0.0928865517569275,0,0,0,0,0,0,0.139192712206883,0.148638566696691,0,0,-0.0881259229120869,-0.531019206864021,0.0619105735475735,0,0.0939651495866873,0,0,0.0630332216138999,0,0
X300059.CH.EQUITY,0,0.0888214561925153,0,0,0,0.0261865291237314,0,0,0,0,0,0.110016134476392,0,0.329766540314102,0,0,-0.110370289749022,0,0.0101534317721285,0,0,0,0,0,0,0,-0.00605164079429575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443979350918743,-0.0244811483954564,0.381412436381177,0.191030559251669,-3.46944695195361e-18,0,0,0,0,0,0.014665254872109,0
X601998.CH.EQUITY,0,0,0,0.402768523034058,0,0,0.255787426798786,0.0688918808905294,0,0,0,0,0,0,0,0.152237171757934,0,0,0.0768125269272941,0,0,0,0,0,0,0,0,0.46178039826604,0,0,0,0,0,0,0,0,0,0,0,0,-0.027280778012745,0,0.0515496147501375,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.26291677685969,0,0,0.030164571826384,0,0,0,0,0.132960677523001,0,0,0,0,0,0,0,0,0,0,0,-0.070129492012068,0,0,0,0,-0.053346692656778,0,0,0.0474691140204157,0,0.232981341719791,0,0,0,0,0,-0.028990846859735,0,-0.0278098953013181,0.0789704283477901,0,0,0.110971695308016,0,0,0,0,0,0.082488823473446
X600016.CH.EQUITY,0,0,0.118657544542841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185186244343739,0,0,0,-0.0247472494637249,0,0.145731735680997,0.0791165452618383,0.0409830347317414,0,0,0.702853374462983,0,0,0,0,0,0,0,-0.523617372181985,0,0,0,0,0,0.207936407210635,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0578339928360516,0,0.201623556240546,0,0,0,0,0,0,0,0,0,0.0588152995073579,0,0,0,0,0,0.37828256582665,0,0,0,0,0,0,0,-0.156879937683988,0,0,0.0223744220874669,0,0,0,0,-3.46944695195361e-18,-0.12860524264672,0,0,0,0.308079324183366,0,0,0,-0.0682303829506809,-0.0905660142967506
X11.HK.EQUITY,0,0,0,0.121287795934527,0,0.0135567440671401,0,0.0387959004192621,0.576634811703627,0,0,0.0705797201960015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256408154507513,0,0,0,0,0,0,0.102740184800438,0,0,0,0,0.0702800446082143,0,0,6.93889390390723e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0438091577918087,0
X601818.CH.EQUITY,-0.0379725432966464,0.162542926794599,0,0,0,0,0,0,0,0.223455202482496,0,0,0,0,0,0,0,0,0,0,0,0,0.240159063153063,0.258998184649241,0,0,0,0,0,0,0.124358492316007,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0129925746446915,0,0,0.159522330869209,0,-0.109573515021899,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.023761804636852,0,0,0,0.41066865723969,0,0.079051924720452,-0.13145129594296,0,-0.143281676292533,0,0,0.129138502470103,0,0,0,0,0,0,0.0839862336905877,0,0,-0.0605805375797839,0,0,0,0.254833892823893,0,0,0,0,0,0,0,0.127414951832011,0,0.204274486065103,0,0,0,-0.130700280860068,0.0779695204302609
X1109.HK.EQUITY,0,-0.187560015241284,0,0,0,0.123596378195551,0,0.0153833477808502,0,0,0,0,0,0,0,0,0,0,0,0,0.081067739072305,0.173587619740745,0,0.180174192188498,0,0.0986093939109839,0,0,0,0,0,0,0.203368568492227,0,0,0.0169101904327488,0,0,0,0.188010604114798,0,0,0,0,0,0,0,0,0,0,0,0,0.0176090797574106
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.029720380858831,0,0,0,0,0,0,-0.177264406018351,0,0,0,0,0,-0.242970317321344,0.0565924629328595,0,0,0,0,0,0,0.211531883509245,0,0,0,0.491930518314554,0,0,0,-0.124595981775363,0,-0.0294012682319607,0.146124558412908,0,0,0,0,0,0,0,0.188173898476805,0,0,0,0.373075696228449,0
X600999.CH.EQUITY,0,0,0,0,0.15000883684429,0,0.0818513635721077,0,0,0,-0.0148354058263193,2.16840434497101e-19,0,0.371510681244362,0,0,0,0,0,0,0,0.298602689781856,0,0,0,0,0,0,0,0,0,0,0,0,0.0681914464587321,-0.111274324459765,0,0,0,0,-0.0272250812279628,0,0,0,0,0,0.121550011780722,0,0,0,0,-0.15772983377645,0.0420211726023672
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.049002567669002,0,0,0,0,0,0,0,0,0,0,0.0881506432674935,0,0,0.0784366682739364,0,0,0.119422377077245,0,-0.182390215771405,0.291958893374989,0.471265782849531,0,0,0,0,0,0,0,0,0,0,-0.145850655016308,-0.154607025153238,0,0,0,0,0,0,0,0,-0.131729580144943,0
X601688.CH.EQUITY,0,0,0,0,-0.0981932764282147,0.0117759752276917,0,0,0,0,0,0,0,0.30005376605035,0,0,0,0,0,0,0.0725577623616266,0,0,0,0.337889884918104,0,0,0,0,0.0290997962926296,0,0,0,0,0.184295880748957,0.253429397879349,0,0,0,0,0,0,-0.0202822849635018,0,0,0,0,0,0,-0.130651815317639,0,0,0.0396139400395726
