,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.462636617430007,0.088441076033908,0.092346843475737,0,0,0,0,0,0,0,0,0,0,0,0.0764948467952259,0,0,0,-0.0543948112468014,0.0565013791750873,0,0.10672730400926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698850421215631,0,0.015723688218506,0,0,0.00833023532008172,0.0309483233391926,0.220914245906066,0.0175328097660701,-0.110303205986581,0,0
X601318.CH.EQUITY,0,0,0,0.0659270576960252,0,0,0,0,0.123511456592563,0,0,0.0871653709546573,0.110190167866805,0,0,0,0,0,0.11424357490486,0,0.261344645750953,0.0510447111077123,0,0,0,0,0,0,0,0.0364176246972187,0.0982012292994486,0,0,0,0,0.0193949299732896,0,0,0,0,0,0,0,0,0.069632070821545,0,0,0,0,0,0,0.101177719277728,0
X601939.CH.EQUITY,0.21794784060245,0,0,0,0.283918609986007,0,0,0,0,0,-0.0238075256056816,0.164702783655405,0,0.0219443190636768,0,0,0,0.0890133323706774,0,0.124686202244039,0,0,0,0,0.134878450219455,0,0.231145804972817,-0.0300351320470334,0,0,0,0,0,0,0,0,0,0,0,-0.0643213954890416,0,0,0,0,0,0,0,0,0,0,0,0.0347024393066329,0
X600036.CH.EQUITY,0,0.127324088057807,0,0,0,0.160945388606025,0.0893582318646563,0.0951605424905735,0,0,0,0,0.215643512123599,0,0,0,0,0,0,0,0,0,0,0.0120196982904723,0,0.327071001486798,0,0,0,0.0751423168325558,0,0,0,0,0,0,0,0,0.0625974465149765,0,0.0851013977119409,0,0,0,0,0,0,0,0,0,0,0.0421885526295676,0
X601288.CH.EQUITY,0.104097236513257,0,0.111739462081364,0,0,0.0799360753005883,0,0.389197138506674,0,0,0,0,0,-0.0107079658027232,0,0.0438195239593123,0,0,0,0,0,0.00249936721303019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186059331698029,0,0,0,0,0,0.122251270355437,0,0
X601628.CH.EQUITY,0.0294567551402111,0,0,0,0,0,0,0,0,0,0.0504619718746747,0,0,0,0,0,0.184054067581816,0,0,0,0,0.170406990771128,0,0,0,-0.0457734081179252,0,0,0,3.46944695195361e-18,0,0.0510883646790012,0,0,0.64760919539063,0,0,0,0,0,-0.0248826641618634,0.162896114628283,0,0,0,0,0,0,0,0,0,0.078772968329434,-0.0799852933327244
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.059896850579426,0,0,0.0934709866043481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310697316845669,0,0,0,0,0,0,0,0.0687811888848561,0,0,0.0874226628474619,0,0.249815729358636,0.220059940946258,0.136707636873901,0,0,0,0,0,0,0.303053335298023,0,0,0
X601988.CH.EQUITY,0,0.118089399486703,0.0494998152382159,0.289645035805576,0.18243734379228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286482819273329,0,0,0,0,0,0,0,0,0.13849149093746,0,0,0.128394128316908,-0.044189869089356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0208429082124421,0,0,0,-2.31951873230344e-05,0,0,0,0,0,0,0,0,0,0,0.0979781784798597,0.010811533901835,0.101183093908842,0,0,0,0.0557297014781902,0.232645717221859,0,0,0,0,0,0,0,0,0,0,0.331323144487773,0,0,0,0,0.174197706233497,0,0,0,0.00240231926193746,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00527109900493264,0.0784969557294071,0,0,0,0,0,0,0,0.086222167012231,0.103995178393851,0.0509627194382773,0,0,0,0,0,0,0,0,0,0,0,0.179701634136336,0,0,0.42164166232377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019006523745406,0,0,0,0,0.0873339666531958
X388.HK.EQUITY,0,0,-0.079062511621873,-0.130935306995531,0,0,0.0749379212591963,0,0,0,0,0,0,0,0.164563303663484,0,-0.0629752830675078,0,0,-0.175900931688132,0,0.275870633251725,0,0,0,0,0,0.172669132843646,0,0.105683854825644,0.0202868934234777,0.268390115700268,0,0,0,0,0,0,0,0.241852408227523,0,0,0,0,0,0,-0.405842035776469,0,0,0.137433174907591,0.121140730137745,0,-0.0506147347858304
X601658.CH.Equity,0.170699125772744,0,0,0.143410575602408,0.0668455734459004,0,0,0,0,0.393420908071936,-0.0677972397053207,0,0,0.0848110385260418,0,0,0,0,0,-0.0161125359733598,0,0,0,0,0,0,0,0,0.0939997560173166,0.0865290456564059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109760013184522,0,0,0.0765516224890903,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.656459256273571,0,0.0829522314978005,0,0,0,0,0.0898477994266157,0,0,0,0.0517768480176909,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.150169795741662,0,0.0658163538675547,0,0,-0.277848134745526,0,-0.115125887899498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389144039165575,0.0429932578636059,0,0.00512510515021681,0,0
X000002.CH.EQUITY,0,0,0,0.0654024146189898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653610415004107,0,0,0,0,0,0,0,0,0,0.0208913225840344,0,0,0,0,0,0,0.0801226959384831,0,0,0.0218639017303983,0.00400641730282671,0.013754764251173,-0.103460532476462
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.00421148687620369,0,0,0,0,0,0,0,0,0.462241367098824,0,0,0.219754704944447,0.0550016333492703,0,0,0,0,0,0,0,0.0102418854762186,0,0,0,0.00532461147252982,-1.73472347597681e-18,0,0.0151606041908019,0,0,0,0,0,0.178195063415942,0,1.73472347597681e-18,0.109420770923423,0,0,0,0,0,-0.0225265880768585,0
X601328.CH.EQUITY,0.0425106136338226,0,0,0,0,0,0.0178306024168162,0,0,0,0,0,0,0,0,0,0,0,0.44377290308754,0,0,0,0,0,0,0,0.116304156297291,0,0,0.116361038641476,0,0,0,0,0,0.0913866798076824,0.0149417023569798,0.0297272008592997,0,0,0,0,0,0,0.0832729922092871,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.325048116544953,0,0,0.163821667913044,0.143427257791423,0,0,0,0,-0.0374506177760065,0,0.0425568711264685,0,0,0,0,0,0,0,0.280334014732327,0,0,0,0,0.0692797797636802,0,0,0,0,-0.0531829891735235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111676809699638,0,0,0,0,0,0,0.114670018130661,0
X601066.CH.EQUITY,0,0,0.108757147989782,0,0,0,0,0,0,0,0,0,0,0,0.478288935096462,-0.0987880482392599,0,0,0,0,-0.0959304117812386,0,0,0.120243585265485,0,0,0,-0.0118277158272574,0,0,0,0,0,0.137966889104364,0,0,0,0,0,0.136730606725654,0,-0.0212221923822989,0.0951450695065603,0,0,0.0905849025117643,0.0569752179869567,0,0,0.144237586655143,0,0.0771707355381999,0
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.116378941521954,-0.00846093411126598,0,0,0,0,0,0,-0.103500262117289,0.0363999984961954,0.162278087352213,0,0,0,0,0,0,0,0.12887145311321,0,0,0,0,0,0,0,0,0.0946570007074055,0,0,0,0,0,0,0,0.38062403993012,0,0,0.124431661970033,3.46944695195361e-18,-0.656398812430144,0,0,0,0.0247098004458242,0.0516760029431387,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116382920419374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119978217835569,0.212845705379925,0,-0.0416412324561255,0,0,0.265032978988918,0,0,0,0,0,-0.145259112880077,0,0,0,0,0,0.0500613251585449,-0.0488808585236622,0,0,0,0,0.0179796859945004
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07754120654635,0,0.00849974978571553,0,0,0,0,0,0,0,0,0,-0.10067156979651,0,0,0,0.116089787181098,0,0.225507710104976,0.0370490257015602,0,0,0.0742644259648203,0,0,0,0,0,0,0.130757689830221,0.45711309830491,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0844957270595137,0,0.0360283792085851,0,0,0,0,0,0.178290941621482,0,0.0655657037740834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104306397810507,0.39261134973065,0,0,0,0,0,-0.348335089862212,0.147644068226408,0,0,0,0,0.0483606069552947,0.0638291516827481,0,0,0.0291051599460963,0,0,0.0857073835745248,0,-0.164519255246347,0,-0.0610112141352192,-0.042356180740411
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204657180634423,0,0,0.165408514253897,0,0,0.276363824894666,0,0,0.0368530148974199,0,0,0.0378720942008909,0,0,0,0,0,0,0.273439990109825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.284708710426365,0,0,0.0756028332998226,0,0,0,0,0,0.0550941398431691,0,0.20125684629901,0,0.293905986863567,0,0,0,-0.0180509602770211,0,0,0,-0.0025020763520314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556853953913701,0,0,0,0.14934772533782,0,0,0,0,0.0392799620243941,0
X002142.CH.EQUITY,0,0,-0.107178833826391,0.487378107813411,-0.133276549875653,0,-0.236869450491871,0,0,0,0,0,0,0,0,0,0.0131353363432132,0,0.146788499394293,-0.00175061789413416,0,0,0,0,0,0,0,0,0.0957958933816849,0,0,0,0,0,0.28966416744877,0,0,0,0,0.0815901297499834,0,-1.73472347597681e-18,0,0,0,0,0,0.00214715566506751,0,0,-0.0478700079642195,0,0.0507030100748081
X600016.CH.EQUITY,0,0,0.191151834162802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465122838431983,0,0,0,0.0510985251216853,0,0,0,-0.0869222204487792,0,0.0906104802252992,0.074850897641737,0,0,0.750802830727803,0,0,0,0,0,0,0,0,-0.348926823471886,0,0.297490972877281,0,0,0,0,0,0.038296494367269,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0512708683234417,0.485690976599258,0,0.0581182265588892,-0.0451638983444068,0,0,0,0,0,0,0,0,0,0,0.326825998188436,0,0,0,0,0,0,0,0,0,0.136438188545281,0,0,0.112180446181408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554898896476484,0
X601818.CH.EQUITY,0,0.0813194512427612,0.0847333831245272,0,0,0,0,0,0,0.169840803072354,0,0.217585753330227,0,0,0,0,0,0,0,0,0,0,0.0104734831708837,0,0,0,0.0207882018879031,0,0,0,0,0,0,0.17736535792059,0,0,0,0,0,0,0,0,0,0,0,0,0.130833866315898,0,0.0901264155373355,-0.0195481679095932,0,0,0
X600048.CH.EQUITY,0.0618646858713313,0,0,0.101567867029409,0,0,0,0,0,0,0.135809978656807,0,0,0.388063529836145,0,0,0,0,0,0,0,0,0,0,0,0.114233257773523,0,0,0,0,0.141446418424836,0,0,0,0,0.118300025724704,0,0,0,0,0,0,0,0.101915296560927,0.0350582061782673,0,0,0,0,0,0,-0.109436003315631,0.255758405817952
X2007.HK.EQUITY,0,0.000106052180968499,0,0,0,0,0,0.102036048841022,0,0,0,0,0,0,0,-0.620959190774673,0,0,0,0,0,0,0.126194355655675,0,0,0,0,0,0,0.13129627866965,0,0,0.231210700839016,0,0,0.378554129985118,0,0,0,0,0,0,0,-0.129638044850551,0.291487135163545,0,0,0,0,0,0,0.090072517811111,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160480898735491,0,0,0,0.750150807986065,0,0.158649685899526,-0.386431666833609,0.0766142440078354,0,-0.231217007521781,0.242738665469302,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.251143447363709,0,0,0,0.123805780782214,0.17820592952962,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0655665006995026,0,0,0,0,0,0,0,-0.0143214187976381,0,0,0.222650440712821,0,0,0.0186342451361024,0,0,0,0,0,0,0,0,0.325811261874198,0,0,0,0,0,0,0,0.136149047294934,0,0.369841445792492,0,0,0,0,-0.0934665130052815,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0434283040670705
X601336.CH.EQUITY,0,0,0,0,0,0.4700779136743,0,0,0,0,0,0,0,0,0.154027088134947,0,0.0257029644615758,0,0,0,0.0712688584317477,0,0,-0.0968628383516062,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0216808476075606,0,0,0,0,0,0,0.0547724457787447,0,0.264607902714093,0,0,0,0,0,-0.193962539012286,-0.0156281574418811,-0.046895200156893
X267.HK.EQUITY,0.256560870745558,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0190948452849887,0,0,0.134127404274802,0,0,0,0,0,0,0,0,0.0390252339303266,0,0,0,0,0.031518358191303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152096863578536,0,0.211296268429629,0,0,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.161686697293172,0.0698311091119289,0,0,0,0,0,-0.0213998100408591,0,0,0.0644610862867073,0,0,0,0,0,0,0,-0.0277570270007503,0,0,0,0,0,-0.0371591271118131,0,0,0,0.408225566924909,0.0188382122602345,0,0,0,0,0,0,0,0,0.0690025724446681,0,0,0,0,0.113495590378085,0,0,-0.0664238095522121,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243592840331954,0,0.182485037344126,0,0,0,0,-0.0136906424999164,0,0,-0.14688426515971,0,0,0.143673891648613,0,0,0.155708494972102,0,0,0,0,0,0,0,0,0,0,0,0,0.00346438680994882,0,-0.0469119194295631,0,-0.173049827660367,0.0653856505130186,0.0561410011798687,0,0.101227552121809,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.115013026884182,0,0,0,0,0,0,0,0,0.307487188050009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473809580989299,0,0,-0.000652674009851452,0,0,0,-0.198101188949232,0,-0.0976647886328289,0
X12.HK.EQUITY,0,0.105446897443601,0,0,0,-0.00306977120642017,0.167355530442535,0,-0.189338331587441,0,0,0,0,-0.0372802096662539,0,0,0.0593301845259269,0,0.00299859590197712,0,0,0,0.122544842207461,-0.212875171193631,0,0,0,0,0,0,0.214409975713013,0,0,0,0,0,0,0,0.57229668069824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638013112580863
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189021748795756,0,-0.105814310282035,0,0,0,0,0.00990875399822684,0,0,0,0,0.0586375354310348,0,0.0768741956368409,0.0382708159416161,0,0,0,0,0.0992941271606946,0,0,0,0,0,0,0,0,0,0,0,0.710297220166967,0,0.186124429989662,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.211748337260611,0,0,0,0,0,-0.041017766055058,0,0,0,0,0,0,0,-0.0466247106179744,0.345839574341274,0,0,0,0,0,0,0,-0.0489781696742446,-0.0141337259881915,0.146020051514673,0,0,0,0,0.102519530082,0,0,0.179207496503876,-0.0199155127044737,0,0,0,0,0.011815187765496,0,0,0.402209203115129,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0445257797819467,0,-0.0751149824814975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047947916742524,-0.0241247378964332,0,0,0,0.0372840085543192,0,0.0888373144414486,0,-0.162142638958302,0,0.140226793822551,0,0,0,0,0,0,0,0.425377154831916,-0.0192441677892952,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0365882616837538,0,0,0,0,0,0,0.0983413400622823,0.119011809158039,0.215860307770795,0,0,0,0,0.0240395419424563,0,0,0,0.0572562632122822,0,0,0,0.150770926390023,0,0,0,0,0.025152825107646,0,0,-1.0842021724855e-19,0,0,0,-0.13003801214338,0,0.163281976911777,0,0,0,-0.0225553846032734,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00793860829749546,0,0,0,0,0,0,0.223617042058787,0,0,0,0.298329017863819,0,0,0,0,0,0,0,0,0,0.0153273436710782,-0.0332785043797369,0,0,0,0.105927858639487,0,-0.0474507511080221,0,0,0,0.14770338221334,-0.0251968051596828,0,0,0,-0.0593181871455437,0,0,0.0354881008655706,0,0.025193796489135
