,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0548391418152992,0,0.132103989072074,0.172587790120924,0,0.35328688000466,0,0,-1.38777878078145e-17,0,0,0.12666381251548,0,0,0,0,0,0,0,0,0,0.0230185876003848,0,0,0,0,0.107692966253934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.269878048572061,0,0,0,0,0,0,0,0,0,0,0,0,0.415288335250192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184537480437509,0,0.109171623185983,0,0,0.0130144468557998,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0.344339802609065,0,0.0229153035268542,0,0,0.490795738913902,0,0,0,0,0.00448311276660545,0,0,0,0.0329204762407418,0,0,-0.0235792920933744,0,0,0,0,0.00949308148145194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103687036329907,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0450682418472724,0,0,0,0,0.0854745664197401,0,0,0,0,0,0,0,0,0,0.609657199411639,6.93889390390723e-18,0,0,0.138489133274526,0,0,0,0,0,0,0.215261222986048,0,0,0,0,0,0,0,0,0,-0.0392082121318962,0,0,0,0,0,-0.121149460476966,0,0,-0.0734532215436874
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801029614210637,0,0.271011103214852,0,0,0,0.0790187977881392,0,0,0,0.413460182177974,0,0,0,0,0.00356820607879081,0,0,0.0537134503202166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113435999506246,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110439238701538,0,0,0,0.151637807518347,8.67361737988404e-19,0,0,0,0.274474441290844,0,0.106120432719047,0,0,0,0,0,0,0.00362025607481781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0564720690998127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174784206058373,0,-0.177004402818198,0,0,0,0,0,0,0.0612910287114681,-0.323058497086698,0.71754208451212,0,0,0,0,0,0.382296361837164,0,-0.46227357293878,0,0.0208615458838186,-0.288715795378986
