,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211772643798058,-0.0931732391765556,0,0,0,0,0,0,0.4337504455886,-0.0810292727819247,0,0,0,0,0,0,-0.116808355426833,0,0,0,0,0,0,0,0,0,0.681508813815141,0,0,0,-0.0486514454987655,-0.0481792965626342,6.93889390390723e-18,0,0,0,0,-0.0254015672839011,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0656484359772779,0,0.119503882595346,0,0,0,0,0.0817772121337337,0.0371907026615196,0,0,0,0.08696050361547,0,0,0.0689634918371219,0,0,0,0,0,0,0,0,0,0,0.0253141314807092,0.0121773864447765,0.22020010951395,0,0,0.241154551528159,0,0,0,0,0,0,0.00274577458903115,0,0,0,0,0,-0.0279383701488381,0
X601939.CH.EQUITY,0.266044407070459,0,0,0,0,0,0,0,0,0.0492339114347089,0,0,0,0,0,-0.00953827448088493,0,0.00228544098473353,0,0,0.0834647597342731,0,0,0,0,-0.212577012186982,-0.0250512422778025,0,0,0,0,0,-0.0165108068788533,0,0,0,0,0.0416649316483167,0.070265926638268,0.556883692876406,0,0,0,0,0,0,0,0,0,0,0.112941374928111,0
X601288.CH.EQUITY,0,0,0,0,-0.262468864029488,0,0,0,0.162724451819675,0,0.539237001843959,0,0,0,0,-0.215277914121333,0,0,0,-0.148400591281936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.119892647632667
X5.HK.EQUITY,0,0,0,0,0,0.137628898904208,0,0.219384554877944,0,0,0.0929469631995669,0,0,0,0.217072033977028,0,0,0.0910959594065547,0,0,0,0,0,0,0,0,0,0,-0.20326841956918,0,0,0,0,0,0,0,0,0.114576730076675,0.131660647335335,0,0,0,0,0,0,-0.0553053798815808,0,0,0.130749158174621,0,0,-0.0141634634953621
X601988.CH.EQUITY,-0.04704406370166,0,0,-0.0124803857151397,0.469468424388206,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0375620484817523,0,-0.183824663810425,0,0,0,0,0.254714783458558,0,0,0,0,0,-0.360747896894984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000442272319325933,0.173728596002889,0,0,0,0,0.0639972269358236,0
X600036.CH.EQUITY,0,0.0578045197878005,0,0,0,0,0,0,0,0.551888463923461,0,0,0.0797048027077874,0,-0.0117418160570072,0,0,0,0,0.143355079671677,0,0,0,0,0,0,0,0.0589154355694228,-0.0198106984689945,0,0,0,0,-0.213451663708727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420151353309441,0,0,-0.134484817320663
X1299.HK.EQUITY,0,0,0,0,0.146621476074562,0,0,0,0,0,0,0,0,0,0,0,0,0.0434105884683202,0.00385462993880245,0,0,0,0,0,0,0.235576539349203,0,0,0.0908179230868876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610548814638812,0,0,0.115859028862877,0,0,0,0.128270150819271
X601628.CH.EQUITY,0,0.0777534320654061,0.0260536450566016,0.0661260589784513,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.158920093091851,0,-0.0304192658616965,0,0,0,0,0,0,0,0,0.0836753004574242,0,0,0,0,0,0,0,-0.0606927067036835,0,0.19427993884417,0.246365327271399,0,0,0,0,0,0.222456362199197,0,0,0.10990870712312,0,0,0,0,0,-0.00271202253059655,0
X601328.CH.EQUITY,0,0,0.122107722494298,0,-0.0359691065987968,0,0.622678228796382,0,0,0,0,0,0,0,0,-0.096042995093147,0,0,0,0.240184468153954,0,0,0,0,0,0.278346828536842,0,0,0,0,-0.0231557422229726,0,0,0,0,0,0,0,0,0,0,0,0.174522420655168,0,-0.00314268012502289,-0.539356856886375,0,0,0,0,-0.205534859908403,0
