,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.114875627787261,0,0.400631551885126,0,0,0.0165617904926783,0,0.219330964822959,0.0119310007309965,0,0.143883992523165,0,0,0,0,0,0.0747999069821847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640937939460744,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.35174395299438,0,0,0.0304804712545379,0,0,0,-0.0525170427857663,0,0.0236446731367625,0,0,0.550145260333104,0,0,0,0,0,0,0,0,0,0,0,-0.0342538263273472,0,0,-0.0145715491920353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323620683561284,0,0,-0.0755616454586645
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0,0,0
X601288.CH.EQUITY,0.390695053058458,0.0041970417409467,0,0,0.347077775948905,0,0,0,0,0,0.100353879589464,-8.67361737988404e-19,0,0,0,0.0584223462424368,0,0.062047013589809,0,0,0,0,0,0,0,0,0,0,0,0.0136308847203958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378499762656869
X601988.CH.EQUITY,0,0,0,0.368123063263511,0,0,0,0,0,0,0.242377810426215,0.102521573230099,0,0.0922942096677363,0,0,0,0.151286599081977,0,0,0,0,0,0,-0.0151346179026314,0,0,0.0451837859048887,0,0,0,0,0,0,0,-0.0255738368426466,0,0,0,0,0,0.0522480768096365,0,0,0,0,0,0,0,0.0085341691841545,0,0.0119890098480638,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112994222572678,0,0,0,0.0462228891309508,0,0.208637667887631,0,0,0,0,0.566137715486722,0,0,0,0,-0.33937635403731,0.318055072518902,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0942368115981311,0.174705845957718,0,0,0,0,0,0,0,0,0,0.093218880151828,-0.0450642104344004,0
X600036.CH.EQUITY,0,0,0.0411420666955721,0,0,0,0,0,0,0,0,0.438107070655561,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0378404704010108,0,0,0,0,0.127100266824701,0,0,0,0,0,0,0,0,0.120514495829907,0,0.0056065919319392,0,0,0.0569204815496016,0,0,0,0,0,0,0,0.23381924154451,0,0.0101631180815699,0.0212598715331652
X1299.HK.EQUITY,0.0521971750695522,0,0,0,0,0,0.0563876786834833,0,0.0128411677606106,0,0,0,0,0,0.242280049143,0.178707670448341,0,0,0,0,0.173614388338673,0,0.0759488295936856,0,0,0.127568366546269,0,0,0,0,0,0,0,0,0.0640294275244426,0,0,0,0,0,0.042935407619834,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0684939372187121,0,0,0,0,0,0.104593549224136,0,0,0,0.201124332788944,0,0.355144425914894,0,0,0,0,0.0653782016308964,0,0,0,0,0,0,0.0183720538666255,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0410942804836243,0,0
X601658.CH.Equity,0,0,0,0.225817539426098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342461521188143,0.619602681290086,0,0,0,0,0,0,0,0,0,0,0,-0.0185312706964298,0,0,0,0,0,0.21581902144796,0,-0.562131367335772,0,0,0,0
