,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.246283850777682,0.167329352478992,0,0,0,0,0,0,0,0,0.165640533962734,0,0,0,0,0,0,0,0,0,0,0,-0.289485990312142,0,0,0.894443035634744,0,0,-0.167401894166948,-0.0201590423377886,0,-0.0505383478576075,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.246722142984716,0,0,0,0,0,0,0.123900016044653,0.106302149050344,0,0,0,0,0.102140612308852,0.0387297752731739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115250785336122,0.0750938043801567,0,0.267780993689841,0,0,0,0,0,0,0,0,0,0,0,-0.114899174766288,0
X601939.CH.EQUITY,0,-0.0413295899191046,0,0,0,0,0,0,0,0,0.250816097268643,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.025105003152307,0,-0.0235442057040071,-0.221083075290856,0,0,0.199714906275346,0,0.52869654022477,0.0485757660041598,0,0,0,-0.0292298973548213,0,0.0575179350916376,0,0,0,0,0,-0.133912209841257
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.54789179920843,0.0868819613203903,0.48425109818969,0,0,0,0,0.433734285023888,-0.4185603856664,0.357131985737552,0,0,0,0,-0.297136682981402,0,0,0.0535881611566628,0,0,0,0,0,0,0,-0.394573200359704,0,0,0,0,0,0,0,0,0,0,0,0.102898158096012,0,0.344741575691088,0,0,0,0,0
X5.HK.EQUITY,-0.0213803737961779,-0.411933562695407,0,0,0,0.087523910594594,0,0,0,0,0,0,0,0,0,0.195529415224801,0,0.317037426267403,0,0.212198109133184,0,-0.0785071958972419,0,0,0,0.0495635916876681,0,0.00960292556800479,0,0,0,0,0,0.0826624027508244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224078156232854,0,0,0.0431506671060794,0
X601988.CH.EQUITY,4.33680868994202e-19,0,0,0,0.384798735108558,0,0,0.0427485424064505,0,0,0,0,0,0,0.177672121367296,0,0,0,0.208500082875313,0,0,-0.0798800104933569,0,0,0,0,0,0,0,-0.315186368473328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135855739074435,0,0.0198840726934129,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0737398409369963,-0.0457927676247662,0,0,0,0,0,0,0,0.250737491040174,0.463664769306787,0,0,0,0,0,0,0,0,-0.0773202828258542,0.0998011128756336,0,0,0,0,0.0262978421731551,0,0,0,0,0,0.039171662680464,-0.112379265069579,0,0,0,0,0,0,0,0,0,0.164126130866451,0,0,0,0,0,0,0,-0.347068162669008
X1299.HK.EQUITY,0,0,0,0,0.282154573957476,0,0,0,0,0,0,-0.0946773531484097,0,0,0,0,0.0120060604205137,0,0,0,0,0,0,0,0,0.15262379805716,0,0,0.120802571444627,0,0,0.113810568432845,0,0.00422787950020867,0,0,-0.00952553258137954,0,0,0,0,0,0,-0.109381107561572,0,0,0,0,0,0,-0.0331290840256748,0.0171670139377923
X601628.CH.EQUITY,0,0.141477678423309,0,0.00383233989831855,0,0,0,0,0,0.163653723474101,0,0,0,0.328355319858811,0,0,0,0,8.67361737988404e-19,-0.0531606965555108,0,0,0,0,0,0,-0.0108584156844063,0,0,0,-0.0732856832695742,0,0,0,0,0.120379168883227,-0.0271770140205805,0.149522957872727,0.0705624708182078,0,0,0,0,0,0,0,0,0,0,0,-0.0680819186994461,0
X601166.CH.EQUITY,0.0798127495855422,0,0,0.151315845197531,0,0,0,0,0.233953517495759,0,0,0.212736111045155,-0.145137019801377,0,0.051644031878043,0,0,-0.0258612803792096,0,0,0.08857601670139,-0.0664468527978205,0,0,0,0,0,0,0,0,0.224940839946856,0,0,0,0,0,0,0,0,0,-0.220003897640962,0,0,0,0,0,0,0,0,-0.0839823384237999,0,0
X601328.CH.EQUITY,0,0,0.0387658409152252,0.0225683064936336,0,0,0.559290870132829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226345884418449,0,0.0227366381145427,0,0.192705186924505,0,0,0,0,0,0,0,0,-0.0528090347525235,0,0,0,0,0,-0.0351534882177894,0.0779036524575694,0,0,0,-0.204173125506989,0,0,0,0,-0.149869771053398,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.349628097741968,0,0,0.0681985895999785,0.240398537134532,0,0,0,0,0,0,-0.140288354157707,0,0,0.118024739396008,0,0,0,0,0.096607030189249,0,0,0.100221674432243,0,0,0,0,0,0,0,0,-0.287193047996787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347705870344112
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398398810868337,0,0,0,0,0,-0.053109543755512,0,0,0.127673337174813,0,0,-0.100670066639435,0.00204596619269712,0,0,0,0,0,0,0,0,0.373713620282037,0,0,0,0,0,0,0,0,0.0496054082016677,0,0,-0.130238880187249,0,0,0,-0.00992376333368019
X601601.CH.EQUITY,0,0,0,0,-0.144011549094277,0,0,0,0.638742088664373,0,0,0,0.0330098313690834,0,0,0,0,0,0,0,0,0,0.0612405267161491,0,0,0,0,0.02896055838079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373033089467199,0.00967848494585393,0,8.67361737988404e-19,0.0114586969274733,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0540582441456535,0,0,0,0,0,0.0277463791376159,0,0.27966129920226,0,0,0.115034681841581,0,0.108123548927478,0,0,-0.098069257018309,0,0,0,0,0,0.25455861019128,0,-0.0762675282511205,0.305473754796878,0,0,0.400920336199196,0,-0.161529244050704,0,0,0,0,0,0,0,0.247723856272466,0,0,0,0,0,0,0,-0.063641748492572
X11.HK.EQUITY,0,0,0.0276190910177752,0,0.175443672033618,0.0238318094998639,0.00148759132752499,0,0,0,0,0,0,0,0,0,0,0,0.100236588609754,0.359776596625007,0,0,0,0,0,0,0,0,0.0169127625307734,0.435093431030303,0,0,0,0,0,0,0.190196319544855,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0627079624092739,0,-0.00154583677913015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24078978049468,0,0,0,0.180211673698152,0.186824999540229,0.345134319042563,0,0,0,-0.123055531888922,0,0,0,0.285077304845797,0,0,0,0,0,0.0777247419186747,0,0,0,0.0443286204463327,0,0.0117097247010587
X388.HK.EQUITY,0,0,0,0,0.465035845100397,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.085165988110364,0,0.0592566361730744,0.213367438996171,0.0152103694680598,0,0.0169733673026142,0,0,0,0,0,0,0,0,0,0,0.0984334424190182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0,0
X2388.HK.EQUITY,-0.162415587189493,0.448870589703301,0,-0.015104467792784,0.393114149495805,-0.40991954467353,0,0,0,0,0,-0.0637610680586346,0,0,0,0,0,0.427116267838023,0,0,0,0,0,0,0,0,0,0.184218275202193,0,-0.178270060305649,0.168355601324139,0,0,-0.142081484368492,0,0,0,0,0,0,0,0,0,-0.18998312196949,0,0,0,-0.023522641962436,0,0,0.311707670269786,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147510860432007,0,0,0,0.0393820828121797,0,0,0,0.210892514769928,0,0,0.056633472548207,0,0,0.22443286636239,0,0,0,0,0,0,0.154063901181706,0,0,0,0,0,0,0,-0.192681463660031,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0656939188647234,0,0,0,0,0,0,0,-0.0445136617841431,0,0.0247894374676334,0,0,0,0,0,0.046947681596352,0.19777347878185,-0.258384443163535,0.0844042039087596,0,0,0,0,0.118720690706959,0,0,0.0147499706696623,0.0978310790992847,0,0,0,0,0,0,0,0,0,-0.147311337204926,0,0.129772167429775,-0.00447933295721543,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0109765464312366,0,0.00198583164645267,0,0,0,0,0,0,0.174948061043585,0.18895830124808,0,0,0,0.0837970735285897,0.0496604635974712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13105051446727,0,0,0,0,0,0.185581973804757,0,0,0.18481596369382
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760873547776743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205463329247507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50592648808852,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.084106654444821,0,0,0.0232318246310414,0,0,0,0,0,0,0,0,0,0,0,0.308787357586583,0,0,0,0,0,0,0.0944431253056789,0,0,0,0,0,0.275950167925995,0,0,0,0,0,0,0.0628729477688866,0,0,-0.0634596939093236,0,0.174030769958133,0.0868289479604989,-0.0163832049171441,0,-0.16581559247457,0,0
X601818.CH.EQUITY,0,0,0,0.503458607532221,0,0,0.0644507486899538,0,0,0,0,0,0,0,0,0,0.189673524758257,0,0,0,0,0,0,0,0,0.205003026859495,0,0,0.196487334498603,-0.119441066527346,0,0,0,0,0,0,0,0.329102145405934,0,0,0.269843293775766,0,0,0,0,0,-0.357632601610925,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491914490901825,0,0,0,0,0,0,0,0,0.161252090076494,0,0.0154114447250828,0,0,0,0,0.0842211218082627,0,0.0181051584327265,0,0,0,0.159962773249059,0,0,0.255115506925734,0,0.285131375660589,0,0,0.0523519400475505,0,0,0,0,0,0,0,0,0,-0.104330396094549,0.0160128261074164,0,0,0,0,0,0,0
