,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.018255587962875,0.504625980044528,0,0,0,0.0464015080451216,0,0,0,0.0563185386845495,0,0.098265740671757,-0.0440980028223811,0,0,0.0962456230588889,0,0,0,0,0,0,0,0.0566732949348517,0,0,0,0,0,0,0,-0.048709718091405,0,0,0,0,0,0.0798199100678555,0,0,0,0,0,0,0,-0.0594721217753615,0,0,1.73472347597681e-18,0.00981298388512331,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0,0,0
X601939.CH.EQUITY,0.14178923001654,0,0,0.613266406134111,0,0,0,0,0,-1.73472347597681e-18,0.0137959159780999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189991187277232,0,0,0,1.73472347597681e-18,0,0,-8.67361737988404e-19,0.130596994822331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669416711379058,0.0182175969842933,0
X601288.CH.EQUITY,0.0784226865733154,0.0208521592567105,0.188209738952168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162671562746491,0,0,0.300675095119495,0,0.0641588522686652,0,0,0,0,0,0,0,0,0.0752244644052452,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0441705622238223
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299533162214002,0,0,0,0,0,0,0,0.552646632033573,0,0.0750080767327815,0,0,0,0,0,0,0,0,0,0,0,0.298563140545673,0.00533973695302763,0,0,0.235265226131162,0,0,0,0,0,0,0,0,0,0,0,-0.328681792494768,-0.156250571925446,-0.072925576340816,0.00480108716580876,0,0,0
X601988.CH.EQUITY,0.0184763443291137,0,0.0455632231697532,0,0.0390964913389792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61141469464906,0,0,0,0,0,0,0,0.112241224190697,0,0,0,0,0,0,0,0,0.0443698733113408,0,0,0,0,0.0631746580799066,0,0,0,0,0,0.0908666537287683,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0245839844412618,0,0,0,0.04322812876003,0,0,0,0,0,0,0,0.0300579958459058,-0.0164281748441041,-1.73472347597681e-18,0,0,0,0,0,0.724947647655703,0,0,0.0409156831652776,0,0.107228592150586,0,0,0,0,0,0,0,0,0,0,0,0,0.0703334858844954,0,0.0659539440281418,0,0,0,0,0,0,-0.00550877234703949
X1299.HK.EQUITY,0,0,0,0,0.199625285029028,0,0,0,0,0,0,0,0.17358180924804,0,0.124652873207928,0,0,0,0.0644617883640529,0,0.126138888178962,0,0,0,0,0,0.0412483514395604,0,0.0849114983256618,0,0,0,0,0.181014250281203,0,0,0,0,0,0,0,0,0,0,-0.102328909637989,-1.73472347597681e-18,0,0,0,0,0,0.083792728960309
X601628.CH.EQUITY,0,0.195598297328303,0,-1.73472347597681e-18,0.0107284112827241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394296738840871,0,0,0,0,0.0958094305062931,0,0,0,0,0,0,0,0,0,0.401675202289978,0,0,0,0,0,0.221479133746996,0,0.0766927922413175,0,0.0166397910088714,0,0,0,0,0,0,-0.00424467141708024
X601328.CH.EQUITY,0,0,0.17136939129996,0,0,0,0.115680929688134,0,0,0,0,0,0,0,0.261846451395682,0,0,0,0,0,0,0,0.228146722083736,0,0,0,0,0.0671667186435485,0,0,0,0.00573152712630389,0,-0.0058438823270031,0,0,0,0,0.203136467616788,0,0,0,0,0,0.00224919563941606,0,0,0,0.0287590877204952,0,0,0
