,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.468835902752442,0.119558026539703,0,0,0,0,0,0,0,0,0,0.079729483836197,0,0.0625562299418511,0,0,-0.135844297465728,0,0,0,0,0,0,0.0170438637470952,0,0,0,0,0,0,0,0,0.0733423405563402,0,0,0,0,0,0,0,0,0,0,0,0.0925152381746099,0.17489925659956,0.0181210521811959,0,0,-0.00898292095864524
X601318.CH.EQUITY,0,0,0,0,0.173437126934626,0,0,0,0.0495894312128355,0,0,0,-0.0987660628652464,0,0.0170297455877429,0,0.384136512741565,0.189573326104233,0,0,0,0,0,0,0,0,0,0,0,0,0.0515186725246778,0,0,0,0,0,0.095421884685728,0,0.0674544748614494,0,0,0,0,0,0,0,0,0,0.0576656206527041,0,0,-0.0745722709934731,0
X601939.CH.EQUITY,0.258108436291009,0,0,0,0,0,0,0,0,0,0,0.162571969234099,0,0.365636190823759,0,0,0,0,0.0793535718975899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211941883857642,0.0619499495987088,0,0,0,0.0161642929190349,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339435033333906,0,0.0229083018531838,0,0.495862105557334,0,0,0,0,0,0,0.00433086130461637,0,0,0.0322857821473142,0,0,-0.0236783868558477,0,0,0,0,0,0.00964847110287036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104314964244548,0,0,0,0
X601988.CH.EQUITY,0.0902214820171025,0.0577561253488076,0,2.16840434497101e-19,0,0,0,0,0,0,0.239395198256397,0,0,0,0,0,0.119759188829567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102414323461275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875814177932268,0,0,0,0.240147125115757,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.192418919573713,0,0,0,0,0,0,0.284044779268552,0,0,0,0.428371465646008,0,-0.615667810615654,0.251431197759053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.324358056147371,-0.143893299109389,0
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120822200579129,0.0260829198102899,0,0,0,0.0894349923872293,0,0.0835290133444233,0,-2.77555756156289e-17,0,0,0,0,0.0710024784799559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308891685753524,0,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0294320967399919,0,-0.083382019758823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963902154812199,0,0,-0.186158040098468,0,0,0,0,0,-0.0102573908957506,0,0.637823985127887,-0.211409230753447,0,0,0,0,0.436564949053675,0,-0.316596586502955,0,0,0,-0.224825323383674
