,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21331109783047,0,0,0,0,0.0993041933668926,0,0,0,0,0,-0.216839612979978,0,0,0,0,0,0,0,0,0.222596265263581,0,-0.340864289658278,0,0,0,0.59844758231502,0,0.0359398182515787,-0.248317716421684,0,0,0,0,0,0,0,0,0,0.263558046668676
X601318.CH.EQUITY,0,0,0,0,0,0,0.15043568087853,0,0.00841631872779328,0.012954599950226,0,0,0,0,0,0.0671311973389968,0,0.162645765575162,0,0,0,0,0,0,0,0,0,0,0,0.0812021393366239,0,0,0,0,0,0,0,0,0,0.55279876523714,0.0324129806056977,-0.0704220651543444,0,0,0,0,-0.00527486143445003,0,0,0,-0.0482545185619929,-0.0282585118869143
X601939.CH.EQUITY,0.237163369703516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102303978935174,0,0,0,0,0.0684712198402636,0,0.0277326196715582,0,0,0,0,0,0,0.344492662605746,0,0,-0.00161842857955025,0,0.118386917005623,0,0,0,0,0,0.0107809481693715,0,0,0
X601288.CH.EQUITY,0,0.0446975933461853,0,0,0,0.239855807881589,0.0657658432810315,0,0,0.00149709521365788,0,0,0.10201417147147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230873593228723,0,0,0,0,0,0,0,0,0,0.0451619306135236,0,0,0.0940386698988756,0,0,0,0,0,0,0,0.117618997673656,0,0,0,0.141857496563662
X5.HK.EQUITY,-0.146870627393425,-0.29356126927305,0,0.173605197805258,0,0,0,0.0377015567013392,0,0,0,0,0,0,0,0.263721766053189,0,0,0,0.0939594166734806,0.166039227217552,0,0,0.430673644104003,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0194782459844024,0,0,0,0.208861038749612,0,0.00669895405225414,0,0,-0.030006355184969,0,0,0,0,0,0.0556162869606124
X601988.CH.EQUITY,0.237326473975953,0,0,0.575591421901162,0,0,0,0,0,0,0.117751183644974,0,0.143895407525011,0,0,-0.0666793976832946,0.0812095344498404,0,0,0.00888585185677323,0,0.0177231855125128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378226775235899,0
X600036.CH.EQUITY,0,0.563605256757213,0.00284359188315365,0,0,0,0,0,0,0,0,0,-0.0957312450860335,-0.139686639695119,0,0,0,0,0,0,0,0,0,0,-0.0012178922815859,0.277053945992269,0,-0.137170508463977,0,0,0,0,0,0,0,0,0,0,0,0,0.174114269335515,0,0,0,0,0,0.137118158802028,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.00315463565141653,0,0,0,0,0,0,0,-0.121524311373582,0,0,0,0,0.0658742573049996,0.301061223634817,-0.0418585366435543,-6.93889390390723e-18,0.0825714090171994,0.252889638344417,0,0,0,0,0.236009766463305,0,0,0,0,0,0,0,0,0,0,0,0.0574559478148595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583222102142441,-0.170736559748761
X601628.CH.EQUITY,0,0.126275078770211,0,0.033112211036299,0,0,0,0,0,0,0,0,0,0.239293626832317,0,0,0,0,0,0,0,0,0,0,0.154217829286207,0,0,0,0,-0.0206320392657064,0,0,0,0,0,0,0.0978941507210102,0,0,0.161479001872549,0,0,0,0,0,0,0,0,0.0480546552853785,-0.00355231808496821,-0.0149176415396529,0
X601328.CH.EQUITY,0,0.0971874254063392,0.105359367957763,0.345990461680998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046385626364846,0.0153049671383095,0,0.0115357184367713,6.93889390390723e-18,0,0.0521746860363609,0,0,0.153623480692355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649816104045983,0,0,0,0,0,0,-0.204634481463436,0.00437539518194274
