,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,6.93889390390723e-18,0.628594066784025,0,0.0282539615675682,0,0,0,0,0,0,0,0.0750887756366861,0,0,0,0,0,0.0835300317000588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839736569851399,0,0,0.0348175221179401,0,0.00809250294170927,0,0,-0.0212730323350311,0.0253236861564986,0,0.0225569961136377,0
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0,0,0
X601939.CH.EQUITY,0.0575316184557105,0,0,0.471024371392063,0,0.12261566177893,0,0,0,0,0.0496298421528903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651359959451493,0,0,0.0515016233332673,0,0,0,0,0.129061432252139,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0199726563460886,0,0.0458637914727014,0
X601288.CH.EQUITY,0.224232135627263,0,0.163283497585187,0,0,0.0632137485868264,0,0,0,0,0,0,0,0,0,0,0,0,0.14101831332635,0,0,0,0,0,0.00490824359587536,0.0922348843511121,0.10465013959018,0,0,0.0218973017996208,0,0,0,0,0,0,0,0,0,0.0990006932258495,0,0.0510708089164421,0,0,0,0,0,0,0,0,0,-0.0926145343823147
X5.HK.EQUITY,0,0,0,0,0,0.0986253656202644,0,0.354964144066268,0,0,0,0,0,0,-0.146447752605303,0.391680599271889,0.231923933592043,0.188784365198886,-0.108442309450509,0,-0.097087062985303,0,0,0,0.184822809114955,0,0,6.93889390390723e-18,0,0.0834089130467586,0,0,0,0,0,0,0,0,0,0,0,0.054711887429448,0,-0.536522031842459,-0.147004010785716,0,-0.0194160139082528,-0.0939658310523769,0,0.108103994691576,0,0
X601988.CH.EQUITY,0.169994680006059,0,0,0,0.0061932798232447,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.546111789640281,0.0591592749673628,0,0,0,0,0,0.108102421311576,0,0,0,0,0,0,0,0,0,0.0858905251132644,0,0,0,0,0,0,0,0,0,0.0883407640205532,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290541625479819,0,0,-0.0210442366590153,0,0,0,0,0,0,0.0743001235991425,0,0,0,0,0,0,0.690137667912371,0,0,0.0266737046233871,0.0944519207328347,0,0,0,0,0,0,0,0,0,0,0,0,0.0708496947143458,0,0.050903075537368,0,0,0,0,0,0,-0.00663184298304086
X1299.HK.EQUITY,0,0.171220389106911,0,0,0,0,0,0,0,0,0,0,0.0594684048492016,0,0,0.0347644053834091,0.198811016533063,0,0,0.0580703894473425,0,0,0,0,0,0,0.135846350169512,0,0,0,0.086404637998008,0,0,0,0.0843889797098008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237211004972376,0
X601628.CH.EQUITY,0,0.218427456857175,0,0,0,0,0.0311361104768001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502816126055836,0,0,0,0,0,0,0,0,0,0,0.404810124089298,0,0.232939995515201,0,0,0,0.029560155955425,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144717346097304,0,0,0,0.126420526201264,0,0,0,0,0,0,0.2440496570028,0,0,0,0,0,0,0,0.229236433910992,0,0,0,0,0,0,0.0486624573065409,0,0,0,0,0,0,0,0.00855464580726287,0,0.024622437367072,0.202231490750558,0,0,0,0,0,0,0,0,0.0143746471303202,0,0,0
