,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.13576956283212,0,0.350287937455103,0,0,0,0,0,-0.0538234395571802,0,0,-0.00547382818976261,0,0,0,0,-0.163702980211628,0,0.358850721025504,0,0,0,0,0,0.0393104204400572,0,0,0,0,-0.153650226630774,0,0,0,0,0,0,0.157235579978768,0.0937879374806412,0,0,0,0,0,0,0,0,0,0.137620941367741,0,0
X601658.CH.Equity,0,0,0,0,0.369163527989666,-0.0608806372272592,0.0526884399315328,0.125695778788949,0,0.203334133813609,0,0,0.127620567076595,0,0,0,0.405655367821109,0,0,0,0,0.264376367362325,0,0,0,0,0,0.0358628807906231,0,0,0,-0.281601187384325,0,0,0,0,0,0,0,0,0,-0.0198177421704731,0,0,0,0,0,0,0,-0.352422648866603,0,0,-0.0593076268237396
X000001.CH.EQUITY,0,0.03586451214399,0,0.282757988416205,0,0,-0.0491083999017368,0.215365473583816,0,0.450141345113264,0.0698090330007968,0,0,0,0,0,0,0,0,0,0,0.0330996276607856,0.126621573488779,0,0,0,0.216055893539794,0,0,0,-0.1007274460876,0,-0.22964830892831,0,0,0,0,-0.0524015723208019,0,0,0,0,0,0,0,0,0,-0.0698908308065395,0,0,0,0.194258939654878,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.027035000100368,0.0444562068603131,0,0,0,0,0,0,0,0.272363526522505,0,0,0,0,0,0,0,0,0,0,0,0,0.021583966288007,0,0.0438533354134721,0.0400315550661317,0.259609131957065,0.166532626367905,0.0142578375936985,0,0,0,0,0,0.21834529962045,0.0562088977817026,-8.67361737988404e-19,0,0,0.0542748643344074,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383088278873242,0,0,0,0.117612129617184,0,-0.0598030697700969,0,0.343940496374196,0,0,0,0,0.0937260227985153,0,0,0.190414724617669,0,0,0.0529836770194116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376129877398166,0,0,0.106858758939918,0,0,0,0.0262218380102403,0,0,0,-0.0415651838707812
X000002.CH.EQUITY,0,-0.112644447210832,0,0.0917856704423323,0,0,0,0,0,0,-0.0397165417307461,0.103148862470056,0,0,0,0,0,0,0,0,0,0,0.0228893425124426,0,0.290309102741102,-0.176432691899805,0,0.601407877566713,0,0,0.049899159177186,0,0,0,0,0,0,0,0,0,0,0,0,0.0301408400311077,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00740351140751736
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140767155803364,0,0,0,0,0,0.290975209671106,0,0,0,0,0,0,0,0.127250514315837,0,0,0,0,0,0,0,0,0,0,0,0.149402927616679,0,0,0.0197949299069696,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00264750558934985,0,0,0,0,0,0,0,0,0.110186037548898,0,0.770570984277292,0,0,0,0,0,0,0,0,-0.0912626770227788,-0.18947371866351,0.0996610415400313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959366968894166,0,0,0,0,0,0,0.151099034926739,0
X16.HK.EQUITY,0,0,0,0,0,0.0737136689074393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525318525070367,0,0.16725602620954,0,0,0,0.277787004512043,0,0,0.00693080511705374,0,0,0,0,0,0,0,0,0.288290373258083,0.151733575963758,0,0.00245056708344444,-0.243393259254283,-0.435856782599076,-0.0796680025613911,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0320843267723491,0.123473512682307,0,0,0,0,8.67361737988404e-19,0,0,0,0.172212847888208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963758243218714,0,0.18639149265781,0,0,0,0,0,-0.0195668543347777,0,0,0,0.262631610472732,0.313937726794108,0,0,0,-3.46944695195361e-18,0.0456894341580217,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00471296878181928,0,0,0,0.0336381994658691,0.0480897066543519,0.0856574378311209,0,0,0,0,0,0.359555954268258,0,0,0,0,0,0,0,0,0,0,0,-0.00591089287691254,0,0,0,0,0,0,0,0,0,0,0,0,0.292239949020886,0,0.0804481950002061,0.243064969488218,0,0,0,0,0.0520221858249243,0
X11.HK.EQUITY,0,0,0,0,0.0949365007027115,0,0.0223558228086023,0.0617141335814149,0.572355036748222,0,0.065569163886316,0,0,0,0,0,0,0,0,0,0,0,0,0.292008082688636,0,0,0,0,0,0,0,0,0.126260928721242,0,0,0,0,0.0769329629431007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325388131333464,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105113472669908,0.0071913708104097,0.092442926529398,0,0,0,0,0,0,-0.0293717122570974,0.232227672620684,0,0,0.388964901377505,0,0,0,0,0,0,0,0,0,0,0,-0.0883175673103524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369027512162894,0,0,0,-0.150101365193579
X601998.CH.EQUITY,0,0,0,0,0.344698461407065,0.284554975792692,0,0.15949898972264,0,-0.0876925911069034,0,0,0,0,0,0.0954971664319692,0,0,0.0840725336719934,0,0,0,0,0,0,0,0,0,0.47010606883306,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0185468132245795,0,-0.0410954743605134,0,0
X600016.CH.EQUITY,0,0,0.0629291318571479,0,0,0,0.125487689918468,0,0,0,0,0,0,0,0,0,0.145978142878272,0,0,0.00133168234924629,0,0,-0.158780132359474,0,0.0384048659468276,0,0,0.0789484162786097,0,0.0135085058502697,0.0993493898177512,0,0,0.524624522162228,0,0,0,0,0,0,0,0,0,-0.406592422285291,0,0,0,-6.93889390390723e-18,0.135177654831607,0.297360935757684,0,0,0
X002142.CH.EQUITY,0,0,0,0.14537999629824,0,0,0,0,0,0.0537977105198904,0,0,0.0862185631939871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157635977662695,0,0.102638713881728,0,0,0.296699532560608,0,0,0,0,0,0,-0.0618947857406277,-0.0164133471238525,0,0.0528990764387813,0,0,0,0,0,0,-0.0362908986171003,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112530798474656,0,0,0,0,0.55485773227645,0,0.0304012056408049,-0.0609638885817595,0,0,0,0,0,0,0.124962213224781,0,0,0,0,0,0,0,-0.0414213725315129,0.241150172468927,0,0,0.0341432130029768,0,-0.128008401157771,0,0,0,0,0,0,0,0,0.243637112651534,0,0,0,0.236368714289673
X601818.CH.EQUITY,-0.118849162554762,0.0575045177316881,0,0,0,0,0.088549899806297,0,0,0.282325567380044,0,0.0240969179249276,0,0,0,0,0,0,0,0,0,0,0,0,0.285776812505713,0,0.1286599796768,0,0,0,0.193793039125501,0,0.00467999316714745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123183190378627,0,0.10200903144436,-3.46944695195361e-18,-0.0935638015691408,0
X1109.HK.EQUITY,0,-0.0737050766412287,0,0,0,0,0.050031270378259,0,0,0,0,0,0.0206316185661165,0,0,0,0,0,0,0.130614512319832,0,0,0,0.00391111430659625,0,0,0.173718553442291,0,0,0,0,0.198585519466847,0.225094068671842,0,0,0,0,0,0,0,0,0,0,0,0,-0.147381464776005,0,0,0,0.00465775720834712,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0791886118124226,0,0,0,0,0,0,-0.114528786503167,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.329758468340863,0,0,0,-0.194486887371643,0.156518125216756,0,0,0,0,0,0,0,-0.0520346862614085,0,0,0.253248216144422,0,0,0.362632820358125,0
X600999.CH.EQUITY,0.0487931318149099,0,0,0.120766277666386,0,0.0937131159069159,0.0131525254585502,0,0,0,0,0,0,0.365901688117373,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0961120121426839,0,0,0.0954558224673001,0,0,0,0,0,0,0,0.0499977523568559,0,-8.67361737988404e-19,0,-0.0250153992093589,0,0,0.0948755889864205,0,0,-0.13204735288056,0,0,0,-0.0835078444321312,0
X688.HK.EQUITY,0,0,0.217189107307571,0.0741374823486155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473649224092406,0,0,0.142364500337524,0.0112357596673856,0,-0.110515292324049,0,0,0,0.522708085705443,0.225661287295123,0,0,0,0,0,0,0,0,0,-0.147046634823995,0,0,-0.0756627454950315,0,0,0,0,-0.202606413509333,0,0,-0.184235830543543,0
X601688.CH.EQUITY,0,0,0,-0.0595891813742716,0,-0.0692292527274714,0.0108289710377289,0,0,0,0,-0.0923990350357104,0,0.2730560814372,0,0,0,0,0,0,0,0.0352949294816514,0,0,0,0.341197288084982,0,0,0,0.0236368551949502,0,0,0,0,0.128620124496174,0.42336526391296,0,0,0,0,0,0,0,0,0,0,0,-0.0504850854357364,0.0724617696318734,0,0,0.0101071477584215,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.478298091557615,0,0,0,0.0105082550038244,-0.101659098453958,0,0.100163837565377,0.0409176517978358,0,0,0,0,0,0.149242051223558,0,0,0,0,0,0,0.0254214427976989,0,0,0,0,0,0,0,0,0,0.0488159653993032,0,0,0,0,0,0,0,0,0,0,0.21030627748959,0,-0.179937632931317,0,-0.0994386850537262
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.168041998288777,0,0,0,0,0,0,0,0,0,0,0,0.0511751475871724,0,0,0,0,0,0,0,0,0,0,0,0,-0.100074431652214,0,0,0.100185058279643,0.0555947967044048,0.071609560409875,0.172357365578023,0,0.0453191982932544,0,0,0,0,0.0892637021427626,0,0.121593162065724,0.194014149023161,0.107459057474665,0,0,0.101367782744194,0.0677011956336517,-0.0697499724426394,0
X267.HK.EQUITY,0.164905243806112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449604233867275,0,0,0,0,0,0.0291978745068483,0,0,0.0232643277402902,0,0,0,0,0,0,0,0,0,0,0.103984430514752,0.427291145549436,-0.408341152082319,0,0,0,0,0,0.189772370602833,0,0,0,0
X1113.HK.EQUITY,0.0474805411231702,0,0,0,0,0.0580138984914123,-0.0896244693559591,0,0.0668213351454449,0,0,0,0,-0.00301318812033845,0,0,0,0,0,0,0,0,0,0.134225686324009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773493997551552,0,0,0.154765144757368,0,0.252706650701576,0,0,-0.0337656805468146,0,0.170845259466425,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136018474237922,0,0,0,0,0.1776920762641,0,0,0.0159924659554368,-0.157720420502505,0,0,-0.168820724566163,0,0,0,0,0,0.0852005799566235,0,0,0.137891084087623,0,0,0,0.173172174524061,0,0,1.73472347597681e-18,0,-0.175139897503959,0,-0.139933699497468,0.16817279487438,0,0.0246523626110989,0,0,0,0,0,0,0.221137878252829
X2882.TT.EQUITY,0,0,0,0.0188993814987537,0,0.15287025839328,0,0,0,0,0.025351445697566,0,0,0,0,0,0.0230359798158769,0,0,0.0180925836625749,0,0,0.188045397717007,0,0,0,0.122835899257083,0,0,0,0,0.00342949870686156,-0.0343264451635925,0,0,0,0,0.0218145225545328,0,0,0,0,0.0555808560898209,0,0,0,0,0.722296530900709,0,0,0,0,0
X12.HK.EQUITY,0,0.0450232378043904,0,0,0,0,0,0,-0.0300994951313318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248532658456075,0,-0.238410579002653,0,0,0,0,0,0.0170304623976357,0.395026008669611,0,0,0,0,0,-0.0160887855977958,0,0,0,0.0457733971344235,0,0.142133628176152,0,0
X823.HK.EQUITY,0.115911997196698,0,0,0.0491069108390045,0,0,0,0,0,0,0.0407601925839814,0,0,-0.268509025625481,0,0,0,0,0,0.0830470902360278,0,0,-0.020526700549354,0,0,0,0,0,0,0,-0.160710866693367,0,0,-0.202414052541508,0,0,0.100877645239382,0.0356967279597746,0.0880298845596111,0,0,0,0,0,0,0,0,0,0.330401668282683,0,0,-0.0798632814300343,0.145965350008023
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465511925489982,0,0,0,0,0,0,0,0,0.191983648241477,0,0,0,0,0.0419373849126405,0,0,0,-0.0567108337893079,0,0,0,0,0.263088695275696,0.266794338561618,0,0,0.14370391711926,0,0,0,0,0,0.173099528245233,0,-0.0239142316562701,0,0.09302387021491,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227343854523087,0,0,0,0,0,0,0,0.201402746926122,0,0.211487084894221,0,0,0,0,0,0.153182837216934,0,0.322565231953349,0,0,0,0,0,0,0,0,0,0.0221392794103084,0,-0.155477639714909,0,0,0,0,0,0,0,0,0.419696380339768,0.0337799600174481,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362657160651184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247733400554137,0,0.0218276011950587,0,0.140201277761644,0,0,0,0.0254097117331155,0,0,0,0.0655854694674652,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0428507084749465,0,0,0,0,0,0,0,0.0433239427148398,0,0,0,0,0,0,0,0.0669973074911116,0,0,0.44140016041369,0,0,0,0,0,0,0,0,0,0,-0.000467992719278273,0,0,0.269683200191576,0,0,-0.00792440551346867,0.126139062657794,0,0,0,0,0,0,0,-0.0623207225634039,-0.0589848169859062,0,0.0239651500374825,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0593027430456267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529293540552842,0,0,0,0,0,0.0287399765822206,0,0.270347158795276,0,0,0.0438235591014535,0,0,0.695274552453732,0.101738919568544,0,0,0,0,0,0,-0.239624434166569,0,0.188280223630045,0,-0.046561426722818
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176729066769528,0,0,0,0,0.0251345812495023,0,0,0,0,0.102199836853988,0,0,0,0.308097114267068,0,0,0,0,0,0.0953203029390837,0,0,0,0,0,0,0,0.180603974201878,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.117529742915828,0.38083284129322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416398485357581,0,0,0,0,0.560041292087488,0,0,0,0.0146978869114225,0,0.0821985622458593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505350778112878,0,0,0,0.0780852736168141,-0.0593059245776882
FXI.US.EQUITY,0,0,-0.105426580447562,-0.0492073373468765,0,0,0,0,0,0,0.104217246341527,0,0.23730995332609,0,0,0,0,0,0,-0.335130631446526,0.136560892093751,0,0,0,0,0,0,0,0,0,0,-0.205247054318431,0,0,0,-0.0559780842122637,0,0,0,0,0,0.251343827724873,0,0,0,0,0,0,0,-0.0233711665082669,0,0.115114207985071,0
CN2YR,0,0,0,0,-0.0965902777064883,-0.167825110776772,0,0,0,0,-0.0304434512959966,0,0,0,0,0,-0.165868037814585,0,0.0573276746130012,0,0,0,0,0.153492585256802,0,-0.0391432464735423,0,0,0,0,0.0529676966859721,-0.020188856922217,0,0,0,0,0,0,0,0.0822959512284951,0,0,0,0.37386759383714,0,0,0,0,0,0,0.118274988155464,0,-0.73378894545505
CN210SLOPE,0,0,0,0,0,0,0,-0.35618604039648,0,0,-0.0365075840515057,0,0,0,-0.0767432558535881,0.252880184311589,0,0,0.0856875579459679,0,0,0,0,0,0,0,0,0,0,0.149830155078801,0,0.381729121548854,0,0,0,0,0,0,0,0,0,0,0,0,-0.477483298730966,0.117762509488301,0,0,0,0,0,-0.162445784280239,0
