,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.564483006278796,0.0483239245624978,0.0304775786192571,0,0.066078624858282,0,0,0,0,0,0,0.0467684293915854,0,0,0,0.0179039585649165,0.0615055193328192,0,0,0,0,0,0.0680723579364486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0,0
X601939.CH.EQUITY,0.342706092315283,0,0,0.147074309406863,0,0.186502585455873,0,0,0,0.0492186924272729,0.0956796850527006,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00105836812340815,0,0,0,0,0,0,0,0,0,0,0,0,0.0604531804653572,0,0,0,0.0110069214891974,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0370177641656122,0,0.422158094707908,0,0,0.0526183481385617,0,-0.0830007238241895,0,0.0828345787181934,0,0,0,0,0,0,0,0.256721934398541,0.0102652175916585,0,0.045107644800787,0,0,0,0,0,0,0,0.0507145940060851,0.0355603218505234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907577908113627
X5.HK.EQUITY,0,0,0,0,0,0.333334518505351,0,0,-0.0936975409951614,0,0,0,0,0,0,0,0.691859074736593,-0.154270541057682,-0.055347335210819,0,0,0,-0.065664887124506,0.228837670546247,0,0.26605518798324,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354296122186578,-0.650069471765224,0,0,0,0.169752335258691,0,0
X601988.CH.EQUITY,0.0932079057311335,0,0.167001861312586,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.058103596930328,0,0,0,0.343613739031503,0.0784881128406091,0,0,0,0,0,0,0,0,0,0,0,0,0.0147741761538274,0,0,0,0,0,0.219505954771522,0,0,0,0,0,0,0,0.05969170383057,0,0
X600036.CH.EQUITY,0,0.199737737578923,0,0,0,0,0,0,0.0558081700830745,0,0.073893892946381,0,0.224843878448377,0,0,0,-0.0446454320549817,0,0.0661728031996813,0,0,0,0,0,0.280619367961055,0,0.0322218480898557,0,0,0.130414160553843,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0293260406595485,0,0,-0.00272308222093605,0,0,0,0,0,0,0,0,0,0,-0.0369333341073426,0,0,-0.0324771867049164
X1299.HK.EQUITY,0,0,0,0,0,0,0.0762922759972429,0,0,-0.142023165095043,0,0,0,0.156415206046472,0,0,0,0,-0.0373673481937854,0,0,0,0,0.256927342536909,0.10573946834342,0.0504506023934451,0,0,0,0,0.0441810781794368,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284133389982114,0,0.0214524369850276,0.203935572263779,0,0,0,0.148048029117716,0
X601628.CH.EQUITY,0,0.0635679709307244,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.112464661764989,0,0,0.0173514653765828,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.153255916501052,0,-0.0366465183950179,0,0,0,0,0.279864237381757,0,0,0,0,-0.00727921935128631,0,0.0299267719896299,0.223564266531532,0,0,0,0,0,0,0,0,0,-0.0157710634562763
X601328.CH.EQUITY,0,0.107252572780425,0,0,0,0,0.0368511504311747,0.0070853333123799,0,0,0,0,0.162001287692337,0,0,0,0,0,0,0.0114347388917888,0.00899006488933791,0.0427936579524623,0,0.0346110113948596,0,0,0.0524238365051198,0,0,0,0,0.100781957637995,0,0,0,0,0.015369652477687,-0.0365250037703992,0,0.224662384700557,0.209642150936709,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.108939413781279,0.0554861932980969,0,0,0.16667280931805,0.137008430668155,0,0,0,0,0,0,0,0,0.027916078680772,0,0,0,0,0,0.148299680536851,0,0,0.0779157993385726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106498471008491,0,0,0,0,0.0578912917785466,0,-0.0221908546412065
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.432710873174927,0,0,0,0,0,0,0.191943244422963,0,0.077982685741721,0,0,0,0,0,0.416087838973328,0,0,0,0,-0.18639167988154,0.051712501540555,0.0369814655837168,0.48910573629514,0,0,0.0722878470854739,0,0,0,0.0928173110466685,0,0,0,0,0,0,0,0,0,0,0,0,0.0810291697867759,-0.0327537902350881
X600000.CH.EQUITY,0,0,0,0,0,0,0.157336666576062,0.0269801196838235,0,0.0760790197053053,0,0,0,0,0,0,0,0,0,0,0,0.173791453347009,0,0,0.165587194867052,0,0,0,0,0,0.0188409527326712,0,0,0.0850930265601986,0,0,0,0,0,0.104968976554769,0,0,0,0.00688401323519293,0,0,0.146856556623627,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117908832306396,0.221835665346436,0,0.374445090410562,0,-0.418457633235409,0,0,0,0,0,0,0.122706441013872,0,0,0,0,0,0,0.161030165290536,0,0,0.142926227245809,0.142379125625854,0,0,0,0,0.175123897647712,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108629815666039,0,0,0,0,0,0,0,0,0,0,0.13479645309044,-0.137603454014059,0,0,0,0,0,0,0.0713784131277462,0,0.112870102480732,-0.0716025760553618,0.233173124965252,0,0,0.0811636454457457,0,0,0.187954608494371,0,0,0,0,0,0,0,0.24573437579199,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562437910268896,0,0,-0.0499485518480537,0,0,0.0591701929074691,0,0,0.11844804999685,0,0.119735590091603,0,0,0,0,0,0,0.0527991375973114,0,0.744336674347494,0,0.0864301069224964,0,0,0,0,0,0,0,0,0,0,0.0541009828697509,0,0
X2388.HK.EQUITY,0,0,0,0,0.087744782810831,0,0,0.0391262988397575,0,0,0,0,0,0.0382966555036627,0,0,0,0,0.0958155425856529,0,0,0,0,0.035782771659046,0,0.0930888521097459,0,0.0183114803040959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304500639623523,0,0,0,0,0.0864186162709895,0
X601601.CH.EQUITY,0.168398069346938,0.174163405220771,0,0,0,0,0.00637700828144489,0,0,0,0,0,0,0,0,0,0,0,0.0749194998714115,0,0,0,0,0,0,0,0,0,0,0,-0.0311658903220907,0,0,0.159906563574478,-0.00379226042717521,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.296129973410868,0,0.0424192803639029,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256485337044691,0,0.259599297110656,0,0,0,0,0.0466732143596892,0,0,0,0.0612755092799182,0,0,0,0,0,0.234370750881695,0,0,0,0,0.130759429209641,0,0,0,0,0,0.0589557522969057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266359281912729,0,0.435225391163192,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.516933685374926,0,-0.157625627194994,0,-0.193286608702787,0,0,0,-0.0750793061192633,0,0,0,0,0,0,0,0,0,0,0,0,0.41799656051109,0.261205489704384
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.0847045508970968,0,0,0,0.337323439283712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019166429644967,0,0,0,0.303923044012569,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180853014293685,0,0,0.0335853111514485,0.363577949514835,0.104247845624282,0,0,0,0,0,0,0,0,0.0142436708714717,0.174862113228239,0,0,0,0,0,0,0,0.0451816453899372,0,0,0,0,0,0,0,0,0,0,0.0606701293245027,0,0.12172518525663,0,0,0,0,0,0,0,0,0,0
