,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.293169813215067,0,0.00552214112643325,0,0,0.441192848684912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1155618429908,0,0,0,0.0655415473246311,0,0,0,0.018359189414277,0,0,0,0,0,0,0.0770038296848582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.210201730960487,0,0,0,0,0,0.21101421863872,0,0,0,0,0,0.106292208806258,0,0,0.0940328760390245,0,0.138846247803713,0,0,0,0,0,0,0,0,0,0.0212049215130502,0,0,0,0,0,0,0,0.0556230967839054,0,0,0,0,0,-0.0243032466860775,0,0,0,0.0129281081549787,0,0,0.0198548260311849,0,-0.151606471035914
X601939.CH.EQUITY,0.468583614628618,0.136551555003363,0,0,0,0,0,0.206295362960253,0,0,0,0.0109564048068445,0,0,0,0,0,0,0,0,0,-0.142144622345535,0,0,0,0,0,0,0.13433379622055,0,-0.0130473524506872,0,0.11787550198729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168267289889509,0.167572084686661,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.56236697578456,0,-0.0828296878731652,0,0.0380948113845443,0,0,0,0,0,0,0,0,0,0.0600996753258314,0.105222579441985,0.0765752824347101,0,0,0,0,0.113639001638608,0,0,0,0.0559933665616757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533407054828493,0,0,0.00565457282384172,0,0
X600036.CH.EQUITY,0,0.14182937373724,0,0,0,0,0.0260307712690536,0.00407731346861644,0,0,0,0,0.121681814642108,0,0,0.0298451776649332,0,0,0,0,0,0,0.0953504598510175,0,0,0,0.0779349090106365,0,0,0,0.0262727364500552,0,0,0,0,0,0,0.0591389904332393,0,0,0.0650041651803628,0,0,0,0,0,0,0,0,0.359866178747548,-0.293291520389784,0,0
X601628.CH.EQUITY,0.0679731101050367,0,0,0,0,0,0,0,0,0,0,0.0658244431902458,-0.0834356270612183,0,0,-0.280676080224104,0,0,1.73472347597681e-18,0,0,0.0316480466786442,0,-8.67361737988404e-19,0.00953588424929148,0,-0.0111427855238248,0,0,0,0,0,0,0.611779684650264,0.116425615997734,0,0,0,0,0,0,0,0,0,0,0.0514934635171709,0,0,0.0443290510319354,0,0.0198065709263755,0.182981732665577,0
X1299.HK.EQUITY,0,0,-0.209507529601362,0,0,0,0,0,0,0.108572661388149,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0202567659849393,0,0,0.113511566355109,0,0,0,0,0,0,0,0,0.175961334855249,0,0,0,0,0,0,0.164582084855268,0.0970135755661853,0.0686410223349824,0,0.298147563285723,0,0,0.297683875254521,0,0,0,0,0,0
X601988.CH.EQUITY,0.167150239105831,0,0.0958815523145553,0.376168138736695,0,0,0,0,-2.71050543121376e-20,0.0473381206650236,0,0,0.18135573459615,0,0,0,0.132997239976585,0,0,0,0,0,0.00272744386279849,0.0209456387519241,0,0,0,0,0,0.0959985073190173,1.73472347597681e-18,0,0,0,0,0,0.0187638393673433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247373361603944,0,0,0,0,0,0,0,0,0,0,0,-0.0858322112730284,0,0,0,0,0,0,0,0,0,0.367069231292243,0,0.0745732545901791,0,0.0631111783653969,0,0,0,0,0.0436992026210901,0,0,0,0,0,-0.0164156994866409,0,0.224350368648412,0,0,0.10395498398525,0,0,0,0.123823433273849,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0728517892517194,0,0.243983232418799,0,0,0,0,0,0,0,-0.00964510791618597,0,0,0,0,0,-0.114776173782721,0.467379853391724,0,0,0,0,0,0.0264257138160399,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.129753576377944,0.0794697591833123,0,-0.0819518967342177,0.153895501547218,0,0,-0.350025435942416,0,0.00484444527834297,0,0,0.171335593927817,0,0
