,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.521312970343989,0,0,0,0.122299103714725,0,0,0.0510058435157722,0.0496667944414586,0,0,0.169710764376678,0,0,0,0.0361386421163925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253412386867483,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.140375658965173,0.265529886981495,0,0,0,0.0338686646004522,0,0,0,0,0.318946268681457,0.0925843859126236,0,0.0657746271835062,0,0,0,0,0.0449648176394748,0,0,0,-0.0505353165008206,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0696171200660937,0,0,0.00463326514386597,0,0,0,0,0,0,0,0.00274646673691249,0
X601939.CH.EQUITY,0.288940804669167,0,0,0.217150672606019,0.128201468670282,0.036778695575217,0,0,0,0,0,0,0,-0.0210016565818792,0,0,0,0,0,0,0,0,0.128583124132555,0,0,0,0,0.25052267300395,0.0295021482821572,-0.107234897887152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742530677082137,0,-0.139509554917463
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.121925645911551,0,0,0.720658340283604,0,0,-3.46944695195361e-18,0,0.00814621827162416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857046010158276,0,0,0,0.0137082260417064,0.11442529538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101076220712379
X5.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0.286613329991587,0,0.0870237769223235,0,0,0,0.0761068180894624,0,0,0,0,0,0,0.166467011799086,-0.199462507867114,0,0,0,0,0,0.0397986964387945,0,0,-0.0248067797174492,0,0,0.0193485278482761,0,0,0.201140690594389,0,0,0,0,0.387268732825191,0,0,0,0,0,0,0.195676208091431,-0.141021474991721,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.327463052191299,0,0,0,0.0456999370397969,0,0.0307004189841924,0,0,0,0,0,0.0700583688762546,0,0,-0.0538838681034208,-0.0223755216397229,0,0,0,0.193683553845028,0,0,0,0,-0.214142294295152,0,0,0,0,0,0,0,0,0,0,0,0.151962852854763,0,0,0,0,-0.0229399026632771,0,0,0.136048454371675,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0580773989563249,0,0,0.0849267260104878,0,-0.112126390377832,0,0,0,0,0,0.411685307181591,-0.000911293344936493,0,0.148271471724262,0,0,0.113267639617543,0,0,0,0,0,0.0947999784441391,0,0,0,0,0,0,0.267089684122557,0,0,0.122078704689735,0,0,0,0,-0.0549854029377225
X1299.HK.EQUITY,0,0,0,0,0.0659244365717082,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212905187285287,0,0,0,0,0,0,0,0,0.104764713821817,0,0,0.0405088324120733,0,0,0,0,0,0.247310729793139,0,0,0,0,0,0,0,-0.0459777025274841,0,0,0.105538373804957,0,0,0,0,0,0.126878549994846
X601628.CH.EQUITY,0,0,0,0.0318336147958414,0,0,0,0,0,0,0,0,0.132124251890199,0,0,0,0,0.409296095043191,0,0,0,0,0,0,0.00349253868215998,0,0,0,0,0,0,0,0,0,0,0.0655494788543071,0.182433442347403,0,0,0,0.190275552631807,0,0.0782381411756336,0.0490435081815989,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00557749004407134,0,0.414408445770661,0,0,0,0,0,0,0,0,0.41233550410182,0,0,0,0,0,0,0,0,0,0.0544800756373996,0.0493526056425561,0,0,0,0,0,0,0,0,0,0,0.0136725315022677,0,0,0,0,0,0.0925025175245808,0,0,0,0.229805732680168,0,0,0.0626716120525206,0,0,0,0,0
X601166.CH.EQUITY,0.0737554594371859,0,0.000713033741740833,0.194309159796519,0,0,0,0,-1.73472347597681e-18,0,0,0.368701153691041,-0.0211198920577571,0,0,0,0,0,0.00534459669094442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427631300294765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126470500117957,0,0
X600000.CH.EQUITY,0,0,0.448294384094576,0,0.152242675788329,0,0,0,0,0,0.0453243912096834,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.166195300570004,0,0,0,0,0,0.118868342578483,0,0,0,0,0,0,-0.170186481433048,0,0,0,-0.06221830499804,0,0.23198281507191,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0169222005735221,0,0,0,0.0155429985032502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466565419088926,0,0,0,0.0480642075045166,0.0532796818808227,0,0,0,0,0,0,0.301645998757304,0,0.10681171237398,0.175910783089856,0,0,0,-0.330981746126364
X11.HK.EQUITY,0,0,0,0,0,0.166152211506164,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0625501286156565,0,0,0,0,0.245552953015804,0.0254708141542941,0,0,0,0.575189532434642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175616468622951,0.108046313539312,0,0,0,0,0,0
