,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0849178972734752,0,0.62644725964133,0,0,0.000514436397720341,0,0,0,0,0,0,0,0,0.00608640885835261,0.124117894082879,0,0,-0.0121350885593879,0,0,0,3.46944695195361e-18,0,0,0,0.0920391505659093,0,-0.0374780210687066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214480371013621,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.015893255202241,0,0,0,0,0.177760213733657,0,0,0,0,0.346111911469819,0,0,0,0,0,0,0,0,0.0029268683279315,0,0,0,0,0,0.182236987406295,0,0,0.0892479380033222,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.148788840436847,-0.00266375923074739
X601939.CH.EQUITY,0,0,0,0,0.441070155239942,0,0,0,0,0.114079939805369,0.255411380219341,0,0.0385210681143867,0,0,0.168498167589231,0,0.0081601910484764,0,0,0,0,0,0.00660426670558479,0,0.0419326363332836,0.0349462873067569,0,0,0,0,0,0,0,0.0531167211376326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846402489963831
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020129,0,0,0,0,0,0.162261753091012,0.0319224692623209,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0,0
X601288.CH.EQUITY,0.272701606593147,0,0.237152605182127,0,0,0,0,-0.106867239632857,0,0,0,0,0,0.0250915114677663,0,0,0.0288625982574176,0,0,0.00866786792607184,0,0,0,0,0,0,0,0,0,0.171395230275451,0,0,0,0,0,0,0,0,0,0,0.116845760026136,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.034527686571937,0,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.218994994027085,0,0,0,0,0,0,0,0,0,-0.0427678743260301,0,0,0,0,0.0740963847126256,0,0,0,0,0,0,-0.019706877404927,0,0,0,0,0,-0.081537479151287,0,-0.11932234470081,0,0,0,0,0,0,0,0,-0.0181015886921422,0,0,-0.0245335559877748,0.965273294587178,0,-0.084356313198546,0,0
X1299.HK.EQUITY,0,0,-0.193339086123665,0,0,0,0,0,0,0.23268391553955,0,0,0,0,0,0,0.0154393167033162,0,0,0,-0.143370313538461,0.211422022035308,0,0,0,0,0.318718401342338,0,0,0,0,0,0,0,0,0,0.0730149399295417,0,-1.73472347597681e-18,0.0907344171789851,0,0.0613335749870127,0.0906142561318075,0,0.136050336356429,0,0,0.0201728970366854,0,0,0,-0.0861795583419724,-0.0592463788315747
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237900983542408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610679198775651,0.022411707878618,0.36792332927815,0,0.115563440431355,0,0,0,0,-0.0627631990283926,0,0.0828383933718713,0,0,0,0,0.147106523317364,0,0.322992468739194,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0835896928885775,0,0.0280738641886111,0,0,0,0.0211963181747551,0,0,0,0.0988371842254272,0,0,0,0,0,0,0,0,0.076541188549654,0,0.0298679232837558,0,0,0,0,0,0,0,0.148053481075017,-1.73472347597681e-18,0,0,0,0,0.0749417309609744,0.117531304783364,0.248121793205906,0,-0.245795613582792,0,0,0,0,0,0.32523928855653,0,0,0,0,0.0118089813602777,0
