,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.0703999586175672,0,0,0.229510137860324,0,0,0,0,0,0,0,-0.0137814743458436,0,0,0,0,-0.107600705760413,0,0.495907716837566,0.00855209398719961,0,0,0,0,0.0265253222523939,0,0,0,0,0,0,0,0,0,0,0.135153319253268,0,0.0789821002996659,-0.0796074809290248,0,0.143381946590448,0,-0.366361225128312,0,0.00810364489463891,0,0,0.172353518523764,0,0
X601658.CH.Equity,0,0,0,0,0.243784009313231,-6.93889390390723e-18,-0.0697285105869281,0.173380218518319,0,0.26168996833612,0,0,0.0761470906611779,0,0,0.019343345395332,0.481682597348522,0,0,0,0,0.317748549861797,0,0,0,0,0,0,0,0,0,-0.308220883942951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344395514430636,0,0,-0.0307036733220499
X000001.CH.EQUITY,0,0.127410212210429,0,0.111465184333509,0,0,0,0.218220926385437,0,0.382139990327704,0.0403964789357782,0,0,0,0,-0.0371151784289013,0,0,0,0,0,0,0.155655253790235,0,0,0,0.352658110970322,0,0,0,0,0,-0.304017924420738,0,0,0,0,-0.115312757666077,0,0,0,0,0,0,0,0,0,-0.0172635969543472,0,0,0,0,-0.0693500773628833
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145016346101179,0,0,0,0.0552044212818986,-0.0135937677188138,0,0,0,0,0,0,0.238747452979238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111767688719626,0.128413605536718,0.262484991700587,0.00688514593133748,0.0436615638921756,0,0,0,0,0,0.29905168424326,0,0.0672743316030431,0.0518569980652176,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.122235888003864,0,-0.0586334814494526,0,0.354250867813274,0,0,0,0,0.199270331591808,0,0,0.0281484962742295,0,0,0,0.0445853837957581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500354827987017,0,0,0.143564799791894,0,0,0,-0.0124760930859217
X000002.CH.EQUITY,0,-0.0527457841268225,0,0.046768105639124,0,0,0,0,0,0,-0.0505115798900331,0.145019687465266,0,0,0,0,0,0,0,0,0,0,0.0433160807799944,-0.125041561372309,0,0.345059447454594,0,0.377867164907546,0,0,0.035966052005391,-0.032360420276971,0,0,0,0,0,0,0,0,0,0,0,0.129031805532692,0,0,0,0,0,0,0,0,-0.0283790409952633
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.141771088566072,0,0,0,0,0,0.294892482145452,0,0,0,0,0,0.12788754367231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149587322366885,0,0,0.0199391076102044,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0110324467888405,-0.0900280515961174,0,1.73472347597681e-18,0,0,0,0,0,0.0605314056439133,0,0.696781979857023,0,0,0,0,0,0,0,0,-0.0954903178052376,0,-0.0997728562399193,0.17319425882907,0.00968609284076416,0,0,0,0,0,0,0,0,0,0,-0.0496765313025018,0.175008258461509,0,0,0,0,0,0,0,0,0,0,0,0,0.101339237082679,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0752030471348804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166293070114362,0.0595715210358388,0,0,0,0,0.2826217534164,0,0,0,0,0,0,0,0,0,0,0,0.278314041482113,0.159144034214562,0,-0.263466092545685,0.00268590119784397,-0.439416379425017,-0.0775078678347635,0,0,0,0,0
X601319.CH.EQUITY,0,0.132598841216138,0.159378351025884,0,0,0,0,0.0577813467381535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16151999024553,0,0.0262052747938477,0,0,0,0.0488364604011016,0,0,0,0,0,0.147257860931179,0.00729754788558375,0.135511781975842,0,0,0,0,0,0,0,0,0.0501984568280065,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0380517851245559,0,0,0,0.0458473987545027,0,0,0,0,0.0673767828053342,0.0422354766236111,0.0552162019928981,0,0,-0.0417784396454582,0,0,0.248987940888758,0,0,0,-0.0399852857811703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362835390930746,0.0859092715492546,-0.0158468813868768,0.238612534105849,0,0,0,0,0.0686661340808331,0.0394378194880346
X11.HK.EQUITY,0,3.3186138961562e-05,-0.131028736846325,0,0.182775070589258,0,2.16840434497101e-19,0,0.66461573296686,0,0.0675902565090554,0,0.0557216475882636,0,0,0,0,0,0,0,0,0,0,0,0.224273258547142,0,0,0,0,0.0744720353379022,0,0,0.0561867302615543,0,0,0,0,0.153580220396744,0,0,0,0,0,0,0,0,0,0,-0.0481190999897258,0,0,0.0750760863179052,0
X600016.CH.EQUITY,0,0,0.115420507098484,0,0,0.100110224072931,0,0,0,0,0,0,0,0,0,0,0.091635981053268,0,0,0.00460328203209412,0.0653589649607779,0,-0.119588954852658,0,0,0,0,0.0418755200236064,0.128035942282027,0,0.118464470534322,0,0,0,0.479673007399778,0,0,0,0,0,0,0,0,-0.427141323782811,0,0,0,0,0.165687287964209,0.277720345063546,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104838557059477,0.00224823138886612,0.0893634129934393,0,0,0,0,0,0,-0.0224989187238733,0.232779533935622,0,0,0.39022461116228,0,0,0,0,0,0,0,0,0,0,-0.0883206822974915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36724380980552,0,0,0,-0.153252720696006
X601998.CH.EQUITY,0,0,0,0,0.329914188475395,0,0.275884040902168,0.153023215149513,0,-0.157624064077701,0,0,0,0,0,0.0956352473618355,0,0.139584136513853,0.00941657510811902,0,0,0,0,0,0,0,0,0,0.377589334817797,0,0,0,0,0,0,0.00801805127618295,0,0,0,0,0,0,0,0,0,0,0,0,-0.161816796554924,0,-0.086070466738924,0,0
X002142.CH.EQUITY,0,0,0,0.145444148665443,0,0,0,0,0,0.0542184459143296,0,0,0.0855876729819547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157766672465824,0,0.104645016013468,0,0.299349687648101,0,0,0,0,0,0,0,-0.0626800380714913,-0.0165309774216336,0,0,0.0519183352532049,0,0,0,0,-3.46944695195361e-18,-0.0374069679008246,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138939623173099,0,0,0,0,0.635774061111574,0,0,-0.063707784983737,0,0,0,0,0.0530833927656702,0,0,0.000396332328286684,0,0,0,0.010178256239833,0,0,0.238505624850908,0,-0.062367373340907,0,0,0,0,0,0,0,0,0,0,0,0,0.248438171324564,0,0,0,0.209433173301674
X601818.CH.EQUITY,-0.0804796840711764,0.0854692378492433,0,0,0,0.0619765959766583,0,0,0,0.284980770852152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295886348172662,0.116756566326397,0,0,0,0.197410353100506,0,0,0,0,0,0,0,0,0,0.0965722960229014,0,0,0,0,0.0262505622294479,0,0,0,0.0369708851039664,0,-0.11180919034562,0
X1109.HK.EQUITY,-4.33680868994202e-19,-0.0941311969644658,0,0,0,0.051747747855382,0,0,0,0,0.0224772152345583,0,0,0,0,0,0,0,0,0.191722953183732,0,0,0,0,0.0716331058405966,0,0.183483344200111,0,0,0,0,0.112272745732871,0.20105038548741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329832598058048,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0321986684383134,0,0,0,0,0,0,-0.131292527993289,0,0,0,0,0,0,0,0,0,0,0.0250961985474938,0,0,0,0,0,0,0.32453701219726,0,0,0,-0.204723552353488,0.170713531313405,0,0,0,0,0,0,-0.056918134056639,0,0,0,0.27279216595256,0,0,0.367372213702207,0
X600999.CH.EQUITY,0,0,0,0.108894171907931,0,0,0.0531641790665038,0,0,0,0,0,0.0523546748398536,0.284901416754471,0,0,0,0,0,0,0,0,0,0,0,0,0.0771041293731298,0,0,0.116230399380998,0,0,0,0,0,0,0,0.0614581198911785,0.0471234168289111,0,0,0,0,0,0,0.11914188166182,0,-0.129452446784061,0,0,0,-0.098023155764537,0
X688.HK.EQUITY,0,0,0.214279390552432,0.0728825110996971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506972630753826,0,0,0.132159367021724,-0.10909181589338,0.0162569345008635,0,0,0,0,0.520071851304681,0.223861914772098,0,0,0,0,0,0,0,0,0,-0.147734248549454,0,0,-0.069844261591515,0,0,0,0,-0.205688575700247,0,0,-0.183463792354574,0
X601336.CH.EQUITY,0,0,0,0,0,0.449457882768922,0,0,0,0,0,-0.0886084333780711,0,0.070417856088218,0.0809669672841571,0,0,0,0,0,0.164305568257638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235134995850622,0,-0.14445509308192,0,-0.0919590464550465
X601688.CH.EQUITY,0,0,0,-0.0581066549192352,0,0.024950720848469,-0.0847242647991227,0,0,0,0,-0.104581934141796,0,0.322580361192637,0,0,0,0,0,0,0,0,0,0.32924052566493,0,0,0,0,0,0.0219743229271218,0,0,0,0.135685924387205,0,0.411121541115561,0,0,0,0,0,0,0,0,0,0,0,-0.0389669396230659,0.0561799679325298,0,0.0344670237383504,0,0.0126385479295181
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.102343839487577,0,0,0,0,0,0,0,0,0,0,0,0.0416687496788727,0,0,0,0,0,0,0,0,0,0,0,0,-0.126222089468869,0,0,0.0462591274766154,0.0575547940852768,0.106058955620359,0.194620852360689,0,0.0659809349503123,0,0,0,0,0.10374556556058,0,0.172317376721127,0.130994682252989,0.0568204315075947,0,0,0.0503814934768074,0,-0.0380224557473108,0
X267.HK.EQUITY,0.164491798165307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445431344396129,0,0,0,0,0,0.0290455685063915,0,0,0.0231652775300252,0,0,0,0,0,0,0,0,0,0,0.104638531430132,0.430446097799818,-0.409112505577442,0,0,0,0,0,0.190086615268532,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128472233660615,0,0,0,0,0.197366279703621,0,0,0.0397088251489553,-0.163053030654499,0,0,-0.163854150533878,0,0,0,0,0,0.0915482867891071,0,0,0.147980695200572,0,0,0,0.177932212839884,0,0,0,0,-0.159802219673568,0,-0.1516512401622,0.133213219513692,0,0,0,0,0,0,0,0,0.219058343040401
X1113.HK.EQUITY,0.021085238628469,0,0,0.0324002384342623,0,-0.0895785877727326,0.0656416032954399,0,0.0885942471790788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152034636832189,0,0,0,0,0,0,0,0,0,0,0,0,0.0486143724248857,0,0,0.0764047234247206,0,0.210269233941699,0,-0.0385120777860967,0,0,0.228612873528493,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144609550039128,0,0,0,0,0,0.0404460525190533,0,0,0,0.0265946263619637,0,0,0,0,0,0.172198030277315,0,0,0,0.097738916545818,0,0,0,0,0,0,0,0,0,0,0.028694917319661,0,0,0,0,0,0,0,0,0,0.711067518961098,0,0,0,0,0
X12.HK.EQUITY,0,0.0837836304325391,0,0,0,0,0.0564129376471623,0,-0.0236972326691526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232001708758056,0,-0.309844757501877,0,0,0,0,0,0.0670553658279772,0,0.356509956673777,0,0,0,0,0,0,0,0,0.0191036009280276,0,0.150622544965912,0,0
X823.HK.EQUITY,0.0860616342766358,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.116286653917426,0,0,-0.371563475422869,0,0,0,0,0,0.160713728393665,0,0,-0.0452425442650485,0,0,0,0.0465084852606796,0,0,0,-0.176606539831041,0,0,0,-0.181010213705047,0,0.0997744938598047,0.0456390771317278,0.0675359704218637,0.0325586456326816,0,0,0,0,0,0.0275407531458452,0,0,0.375221745642486,0,0,-0.129806981300779,0.136040611939053
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137510024469185,0,0,0,0,0,0,0,0.142410078423478,0,0,0,0,0,0,0,0,0,0,0,0.0329914727652942,0,0.191910970382104,0.281588776551867,0,0.137012732667497,0,0,0,0,0,0.181550169370622,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00786387934766096,0,0.189693628489407,0,0,0,0,0.329773472275378,0,0,0,0,0,0,0,0,0,-0.161063865911242,0,0,0.0310624973685339,0,0,0,0.100578705467564,0,0.0488163038345055,0,0,0,0,-0.122365903884643,0.130062334349145,0,0,0,0,0,0,0,0.0677206636175533,0
X601229.CH.EQUITY,0,0.117479602792029,0,0,0,0,0,0,0.0273186923766703,0,-0.247402381757331,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0734373396773861,0,0.474558628151484,0,0,0.442563786629062,0,0,0,0,0,0,0,0,-0.0377629802262466,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.037374521995884,0,0,0,0,0,0,0,0.0382485572757316,0,0,0,0,0,0,0,0.0811334809922605,0,0,0.438624558632009,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.287829943361859,0,0,0.102799445041794,-0.0122511426848642,0,0,0,0,0,0,0,-0.0618742039300983,-0.0537216941523171,0,0.0278269837926084,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0603194305426698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534239627895155,0,0,0,0,0,0.0292975848203354,0.275293459783217,0,0,0,0.0444623853499149,0,0,0.709874948271531,0.103988209184596,0,0,0,0,0,0,-0.24352822120153,0,0.186668369662661,0,-0.0482303428883148
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190736634547122,0,0,0,0,0,0.255654728891518,0,0,0,0,0,0,0,0,0,0,0.0261963547473408,0,0,0.163855394975346,0,0.0379413303417616,0,0,-0.0145929294163011,0,0.0384979073482548,0,0,0,0,0,0,0.336982084586338,0,0,-8.67361737988404e-19,0.00187828881404772,0,-0.103045408654054,0,-2.16840434497101e-19,0,0,0
X601169.CH.EQUITY,0,0,0.0438011947303047,0.354412994147047,0,0,0,0,0,0.0212566509991482,0,0,0,0,0,0,0,0,0,0,0.146768828832672,0,0,0.475228896342971,0,0,0,0,0,0.0142538028462302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570336982666377,0,-0.0118402916504218,0,0,0,0,-0.0883648453189594
FXI.US.EQUITY,0,0,0,-0.0497479516260826,0,0,0,0,0,0,0.201701800397143,0,0.111253504315012,0,0.195313265957885,0,0,0,0,-0.0926752957025016,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.19473629641647,-0.257039017038648,0,0,-0.221481451651729,0,0,0,0,0,0.220491208368627,0,0,0,0,0,-0.0391830792533137,0,0,0,0.0675826722144493,0
CN2YR,0,0,0,0,-0.181588249380654,0,-0.1847706456345,0,0,-0.0271912617724674,0,0,0,0,0,0.0100181456838851,0,0,0.240768954766602,-0.192913383362975,0,0,0,-0.0803281815741452,0.282894422810275,0,0,0,0,0,0.0939927385337233,0,0,0,0,0,0,0,0.262177659523469,0,-0.0259400360255907,0,0,0.00395373116615758,0,0,0,0,0,0,0,0,-0.703221117822435
CN210SLOPE,0,0,0,0,0,0,0,-0.269812375002581,0,0,-0.0559869571489103,0,0,0,-1.38777878078145e-17,0.160202346840552,0,0,0.269214933839358,0,0,0,0,0,0,0,0,0.102032153936652,0,0.0646704870374681,0,0.306510597676331,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.449343711943064,0,0,0,0,0,-0.435004341371612,0
