,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.225561187165957,0,0,0.341438574780626,0,0,0,0,0,0.24845906081032,0,0,0,0,0,0,-0.0598457740827326,0,0,0,0,0,0,0,0,0,0,-0.0463277942441415,0,0,-0.133264969785148,-0.0258287045350285,0.0936609585782136,0,0,0,0.0417712740457525,0,0.104518467857359,0,0,0,0,-0.124879115308226,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.162535907439388,0,3.46944695195361e-18,0,0.0363764518714838,0,0,0.16266233354521,0,0.0817275534793479,0,0,0,0,0,0,0,0,0,0,0,0,0.0801305218066486,0,0,0,0,0,0,0,0,0,0,0.500221965599659,-0.0449750408943897,0.00293889301204889,0,0,0,0,0,0,0,0,0,-0.0305769224927545
X601939.CH.EQUITY,0.199233170615099,0,0,0,0,0,0,0,0,0.00654634459757034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.425904674174865,0,0,0,0,0,-8.67361737988404e-19,0,0.112307201627188,0,-0.0494176725098212,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0383668577569352,0.0222935746153475,0.0415276707588068,0,0.0277638016600671,0,0,0,0,0,0,0,0,0,0,0,0,0.397129420767597,0,0,0,0,0,0,0,0,0,0,-0.0343623329130748,0,0,0,0,0.0602171027331119,0,0.112713210475682,0,0,0,0,0,0,0,0.0941307417353208,0,0,0,0.0888828670970275
X5.HK.EQUITY,0,-0.0361796475549772,0,0,0,0,0,0,0,0,0,0,0,0,0.180708076111789,0,0,0.16236594714641,0,0,0.271539899957603,0,0,0.411139422351307,0,-0.0408055641754665,0,0,-0.305839757858997,0,0,0,0,0,0,0,0,0,0,0,0,0.021741448648025,0,0,0,0,0,-0.143313315810709,-0.10412952985932,0.155974337727134,0,0
X601988.CH.EQUITY,0.0911478421684565,0,0,0.388699592348199,0,0,0,0,0,0.0925778043326094,0,0,0.0973923065175023,0,-0.00262027889804566,0,0,0,0,0,0,0.262452700519422,-0.106994107570523,0,0,0,0,0.154223256557507,0,0,0,-0.00569583162808082,0,0,0,0.103462576133328,0,0,0,0,0,0,0,-0.0395155641495763,0,0.00823201188584332,0,0,0,0,0.0766363935827439,0
X600036.CH.EQUITY,0,0.581421617570406,0,0,0,0,0,0,-0.075754001437297,0,0,0,-0.0843528423261381,0,0,0,0,-0.00485795309358643,0.089007426017218,0,0,0,0,0,0,0.0917579054712988,0,0,0.0849799660149703,0,0,0,0,0,0,0,0,0,0,0,0,0.14782015900441,0,0,0,0,0,0,0,0.0702981591649052,0,-0.210285318666222
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000292027258286334,0,0,0,-0.0774675098329287,0,0,0.0554282293291821,0.273498107459682,0,0,0,0,0,0.274167379781761,0,0.270649896456018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253822353944536,-0.153955173699641
X601628.CH.EQUITY,-0.0237983036649622,0.173204732874075,0,0,0,0,0,0,0,0.0400366698275485,0,0,0,0,0,0.232548698906804,0,0,-0.0659771571774429,0.0128535735787281,0,0,0.217495820717292,0,0,0,0,0,-0.0230151154521372,0,0,0,0,0,0,0,0,0.247937997160065,0,0.0736536249169814,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0348078038934796
X601166.CH.EQUITY,0,0,0,0,0,0.323290558985581,0.195182428163318,0,0.0464930532176826,0,0,0,0,0,0,0.612157833993073,0,0,0,0,0,0,-0.536633718965987,0,0,0,0,0.279776430391211,0,0,0,0,0,0.274859799784804,0,0.300593126582396,0,0,0,0.0119907810734179,0,-0.10453167197602,0,-0.137020432403191,0,0,0,0,-0.126835996005715,0,-0.0246754490155991,0.00526220420790847
X601328.CH.EQUITY,0,0.057605693186963,0.099371946777087,0.236574012785969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269963707864464,0,0,0.209895245730649,0.0184779663554112,0,0.0381274575931679,0,0,0.124967779225676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195116514646702,0
X600000.CH.EQUITY,0.128186141279202,0.0899891489345769,0,0,0,0,0.133126890490251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177269255664894,0,0,0,0.275951178411064,0,0,0,0,0,0,0,0,0,0.106041115328394,0,0,0.0850581531968112,0,-0.0353203332597766,0,0,0,0,0,0.115950315211397,0,0,0,0.0355523053719176,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0,0
X000001.CH.EQUITY,0,0.216054985628455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16142690376205,0,-0.00428159656846776,0,0.0893720796705145,0,0,0.16960850528471,0,0,0.167598337136652,0,0,0.304712394711734,0,0,0,0,0,0,0,0,0.00818089598513006,0,0,0,-0.0488487697807037
X000002.CH.EQUITY,0,0,-0.15657029684088,0,0.0876371251600738,0,0,0,0,0,0,0,0,0.292971322714568,0,0.287552599730263,0,0,0,0,0,0.0493526258934528,0,0,0,0,0,0.187651216000736,0.251777548705784,0,0,0,0,0.0606971189952582,0,0.0430344038628685,0,0,0,0,0,0.0985013412775605,0,0,0,0,0,-0.262731150657074,0,0.196246337858645,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.117789118900884,0,0,0.257053036484705,0.0928277261777452,0,0.0701647821600699,0,0.297155666792254,0.230240297264217,0,0,0,0.0985588588443815,0,0,0,0,0,0,0,0,0,0,0,0,0.0471856533314153,0,0,0,0,0,0,0,0,0,-0.171146981413215,0,0,0,0,0,0,0,0,0.218380746960765,0
X16.HK.EQUITY,0,0,0,0,0.0571600291578201,0,0,0.167131910323936,0,0,0,0,0,0,0,0,0,0,0,0.012994216324366,0,0,0,0,0,0.123631779308267,0,0,0,0.138916859352339,0.0459983500278162,0,0,0,0,0,0,0,0,0,0.34276573539663,0,0,0,0,0,0,0.176445238102417,0,0,0,0
X11.HK.EQUITY,0.212541727627235,0,0,0,0.161383538116303,0,0,0.222357033131408,-0.0173867782388998,0,0,0,0,0,0,0,0,0,0,0.0128978835514926,0,0,0,0.528763071022656,0,-0.0190868737733657,-0.16097862647039,0,0,0,0,0,0,0,0.0911065373523912,0,0,0,-0.0126128718844827,0,0,-0.111699496693615,0,0,0,0,0,-0.148617329290728,0,-0.122690370741669,-0.0241466124953421,0
