,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.317992658822491,0,0.00253362074060397,0,0,0.343218524508786,0,0,0,0,0,0,0,0.0185846226461729,0,0,0,0,0,0,0,0.175411757072824,0,0,0.0201741135757634,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.107025810386687,0,0,0,0,0,0,0,0,0,0,-0.0316075450680986,0,0,0,0
X601318.CH.EQUITY,0,0,0.333279484306214,0,0,0.172311089461444,0,0,0.0133443691743569,0,0,0,0,0,0.138756520865571,0,0,0,0,0.0169813995319237,0,0,0,0,0,0,0,0,0,0,0.156149234867733,0,0,0,0,0.0928610095870552,0,0,0,0,0,0,0,0,0.00552455303946744,0,0.0330590604067217,0,0,0,0,0,-0.00124968461184779
X601939.CH.EQUITY,0.381417848589724,0.20956330196521,0,0,0,0,0,0.340635542191289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122266106062252,0,0,0.0794195214021908,0,0,-0.0270218646017485,0,0,0.142322520702364,0,0.149066822881583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098528062193372,0,0
X600036.CH.EQUITY,0,0.123191359682215,0,0,0,0,0,0,0,0,0,0,0.0285657399543804,0,0,0.070882924682959,0,0.0939717820444997,0,0,0,0,0,0,0.366539129382721,0.0549868899066849,0.0335689797408375,0,0,0,0.0981080094023638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3132030453059,0.015297526380575,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00205463983347485,0.525462629153333,0,-0.0856936689829339,0,0.0643042154305918,0,0,0,0,0,0,0,0,0,0,0.0646241250376758,0.140860020522813,0,0,0,0,0,0,0.0945795021470797,0,0.0542493668844348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444437240049862,0,0.0108179433753401,0,0.011681008298896,0,0
X1299.HK.EQUITY,0,0,0,0.0369588495374752,-2.16840434497101e-19,0,0,-0.16512976915541,0,0.152583471983784,0,-0.0151615347235709,0,0,0.0116673799573929,0,0,0,0,0,0,0,0.13805181884639,0,0,0,0,0,0,0,0,0,0.098312216746049,-1.73472347597681e-18,0,0,0,0.143614517113011,0,0.0915207495900111,0.166254684015617,0.0351871276212013,0.0968965683636766,0,0,0,0,0,0.294563996090983,0,0,0,0
X601628.CH.EQUITY,0.158151250711939,0,0,-0.0141205657460645,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0202777693234755,0,0,-0.297993670065201,0,0,0,0,0,0.122441695728818,0,0,0,0,-0.058362984100753,0,0,0,0,-8.67361737988404e-19,0,0.600037806104405,0.152002002440883,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0665804411297133,0,0.0288336033567591,0.168826659832314,0
X601988.CH.EQUITY,0.125200938664028,0,0.0537459707477562,0,0.540340575142217,0,0,0,0,0.0940498977728602,0,0,0.154038448958457,0,0,0,0,0,0.00672062661519558,0,0,0,0.129388883346973,0,0,0,0.0144221494127233,0.0826523717168085,0,0,0,0,0,0,0,0,0.0682083401449136,0,0.00248521751255069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.162224344402231,0.0809403345743877,0,0,0,0,0,0,-0.0140038287313739,0,0,0,-0.0768315558682566,0,0,0,0,0,0,0,-0.24083258419118,0.15998465583624,0,0,0.165853149467563,0.0745563909067006,0,0,0,0,0,0.0682406083213243,0,0,0,0,0,0,0,0.172402574804584,0.0668202284018308,0,0,0,0,0,0,0,0,0.140977054826479,-0.111255522420156,0
X388.HK.EQUITY,0,0,0,-0.0833287546083863,0,0.189118805341784,-0.0162129879028672,0,0,0,0,0,0,0,-0.024394497097267,0,0,0,0,0,-0.0967638029556373,0.500427162228364,0.0191490570701247,0,0,0,0,0,0.0305118533708144,0,0,0,0,0,0,0,0,0,0.129034328567583,0.0817646925518655,0,-0.0575170767852374,0,0.159043981089002,0,-0.314917846593782,0,0,0,0,0.166260211818712,0,0
X601166.CH.EQUITY,0,0,0.011664889283545,0,0,0,0,0,0,0,0,0.060924605764373,0.135832724807657,0,-8.67361737988404e-19,0.109862412386745,0,0,0,0,0,0,0,0,0,0.0295966281217572,0.199406502057806,0,5.42101086242752e-20,0,0.398807472363113,0,0,0.0068635179795773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135687354846019,0
X601658.CH.Equity,0,0,0,-0.346952310288657,0.491534745310917,0,0.0596255718321159,0,0,0,0.273635885640832,0,0.0486836160943371,0,0,0.057744169717953,0.307723523038606,0,0,0,0,0.2172948565792,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.251487927494313,0,0,0,0,0,0,0,0,0,0,0.104261812560751,0,0,0,0,0,0,0,0,-0.000677056128743963,-0.0542966901125777
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785151,0,0.0503705579658026,0.267473258788638,0,0,0,0.0207471271283485,-0.0590721408222063,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307397,-0.054183701739345,0,-0.0571408725485601,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890184,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590179882139512,0,0,0,0.00503182852607099,0,0,0,0.16822953258578,0,0,0.180961652627331,0,0,0,0,0,0,0,0,0,0.0883977248628682,0,0.0884515829662762,0.288332254852291,0,0,0.0683671217155054,0,-0.0295042918127813,0,0,0,0.284311277324265,-3.46944695195361e-18,0.0177296221186855,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.520402171017691,0.0357902537276823,0,0,0,0,0.163750522693061,1.73472347597681e-18,0,0,0,0.216291831119688,0,0,0,0,0,0,0.0985017295297994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852770297507269,0,0,-0.122126934543226,0,-0.0521011387005015,0,0,0.0805787099377256,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056285,0,0,0,0.262988845536976,0,0,-0.0832369580288384,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0348546104036625,0,0,0,0,0.199068782812109,0,0,0,0,0,0.395135212999399,0,0,0,0,0,0,0.0756359813806754,0,0,0,0,0,0,0,0,0,0,0.0897106136980197,0,0.0810388086327809,0,0.00965817071270786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224618454115158
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0378096605250624,-0.10605662664164,0,0,0.034070989360621,0,0,0,0,0.0562121138004499,0,0.668820663455661,-0.0721887242409641,0,-0.0416945586629667,0,0,0,0,0,-0.129543976875346,0.219485099617292,0,0,0,0,-0.0417501260798957,0,0,0,0,0,0,0,0,0,0.211674659281801,0,0,0,0,0,0,0,0,0,0,0,0,0.0500157065998086,0
X601319.CH.EQUITY,0,0.0778680942346578,0.209095355179155,0.00847519588725457,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.261065382929308,0,0,0,0.0604577353196872,0,0,0,0,0,0.0115511707262467,0,0,0,0,0.0147430991894079,0,0,0,0,0.140201901038354,0,0.00958661587984718,0,0,0,0,0,0,0,0.0189587879273359,0,0,0,0.00238298134206553,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952292295556808,0,0,0,0,0,0,0,0,0,0,0,-0.00933691857565816,0,0,0,0,0,0,0.0866864136614526,0.0542451155377145,0,0.0342409719383664,0,0,-0.0207560580038065,0,0,0,0.00965950096781419,0,0,0,0,0,0.570421062328069,0.201226871395118,0.101198369538586,0,0,0,-0.106307359126357,-0.513759484056642,0.120550667075221,0.0554297563544611,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0371607707850404,0,0,0,0,0,0.0606066129482008,0,0.0734020699209325,0,0.237206900008104,0.0784179199027179,0,0,0,0.11007323912697,0,0,0,-0.111365990009387,0,-0.0632027030828382,0,0,0,0,-0.0318189505772519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142528367383829,0.250757579223111,0,0,0.21268961694004,0.128991116463682,0,0,0,0.00673101012563882
X11.HK.EQUITY,0,0,-0.100386209951761,0,0.0762486864425617,0,0,0.054898495785923,0.673079174529696,0.0721079859769346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257464172595939,0,0.0464708117945489,0,0,0,0,0.0164634525868115,0,0,0,0,0.216148122035559,0.00609202499112382,0,0,0,0,0,0,0,0,0,-0.0109058189954217,-0.0683610183545847,0,0,0
X601998.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.344450545583122,0.264123970200097,0,0.151019518086026,0,0,-0.145353575188544,0,0,0,0,0.0882867254541244,0,0.137462030131284,0,0,0,0,0,0,0,0,0,0,0,0,0.38608500695978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153380753111247,-0.0772032433178681,0,0
X600016.CH.EQUITY,0,0,0.0422404237869212,0,0,0,0,0,0,0,0,-0.0676884479369553,0,0,0,0,0,0.380579343719542,0,0.027780540550863,0,0,0,0,0,0,0,0,0,0.0672609870633778,0,0,0,0,0.464242438694016,0,0,0,0,0,0,0,0,-0.172048122037174,0,0,-0.0349964346909659,0,0,0.342755166263152,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595554746027879,0,0,0,0.0415435896106751,0,0,0,0,0,0,0,0.0810490581515437,0,0.371970584655057,0,0,0,0,0.0347284031498406,0.0823196492647272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324975753994954,0,0,0,0,0.264888993428833,0,0,0
X002142.CH.EQUITY,0,0,0,0.143046249351551,0,0,0,0,0,0,0.0900083121200913,0,0.0787509972208283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341933367631729,0,0,0,0.0880410797849137,0,0.237065021102252,0,0,0.053334914243495,0,0,0,0,-0.0420743475165683,0,0,0,0.0355406171055851,0,0,-0.0326358239610032,0,0,-0.0528284627239108,0
X1109.HK.EQUITY,0,-0.00616965835275843,0,0,0,-0.0131428017378125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274890268822471,0,0.212957743152006,0,0,0,0,0.0301756225348571,0.319160090359741,0,0,0,0,0,0.181482296573317,-0.0750809517397062,0,0,0,0.0044006295189085,0,0,0,0,0,0,0,-0.00763081459776499,-0.174327456578137,0,0,0,0,0,0.0249079705216176
X600048.CH.EQUITY,0,0,0,0,0,-0.105066552792472,0,0,0,0.0797804510550205,0,0,0,0,0,0.517404047699288,0,0.217632581439254,-0.081576156593262,0,0,0,0,0,0,0,0,0,0,0,-0.0480672172916231,-0.0315740235225214,0,0.133890770041578,0,0,0,0.197799070778997,-0.113531627672721,0,0,0,0,0,0,0,0,0,0,0.319333551655342,0,0.0451077378907805,0.20262105862513
X2007.HK.EQUITY,0,-0.057192023703537,-0.045082120539043,0,0,0,0,0,0,0,0,0,0,0,0,0.1893056792925,0,0,0,0,0,0,0,0,0.285618006694483,0,0,0.251521790129084,0,0,0,0,0.107566120198497,0,0,-0.00764734920695944,-0.132154661388726,0.177132751039588,0,0,0,0,0,-0.0455318993587566,-0.0308978552956226,0,0,0,0,0,0.0757757993533029,0,-2.16840434497101e-19
X601818.CH.EQUITY,-0.100305141162888,0.273069727198131,0,0,0,0,0,0,0,-0.0737512782196126,0.251655223129916,0.0253959497551313,0,0,0,0,0,0,0,0,0,0,0,0.31942447481645,0,-0.0724948812852121,0.141780684077032,0,0,0.216632839763854,0,0,0,0,0,0,0,0,0,0.0368421165243283,0,0,0.0357462526706993,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0,0
X688.HK.EQUITY,0.0875619403525711,0,0.237392923486316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151839040875433,0,0.0502478632351112,0,-0.0497948528624344,0,-0.0296894018309235,0.510094683776399,0,0.173627471547652,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.114184115567066,0,0,0,0,0,0,0,0,0,-0.325500083680226,0,-0.285988350128477,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.44790080744707,0,0,0.115631458257257,0,-0.121322420669491,0,0.0585745301543135,0.124407417467394,0,0,0,0,0.056460118054554,0,0,0,0,0,0,0.0681949769459831,0,0,-0.099943649345421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189785260679589,-0.0158630295905366,0,0
X601688.CH.EQUITY,0,0,0,-0.0232641383832602,0,-0.0584261704503191,0.047676275064383,0,0,0,0,-0.120564911154995,0,0.290290180633783,0,0,0,-0.0243808461012105,0,0,0,0,0,0,0.3388084634128,0,0,0,0,0,0,0,0,0.0780879026266212,0,0.470132171653823,0,0,0,0,0,0,0,0,0,0,-0.00291127524598708,0,0,0.0319708855781713,0,0,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.114221088390436,0.0122048738115258,0,0,0,0,0,0,0,0,0,0,0.166819015393059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982137839745187,0,0,0,0,0,0,0,0,0.0632797912449732,0.0471540278170806,0.126506626615647,0.159326918452496,0,0.115448701699044,0,0,0.0664361143036689,-0.0593131696500123,0
X267.HK.EQUITY,0.10394903656052,0,0,0,0,0,0.198279380394272,0,0,0,0,0,0,0,0,0,0,0,0,-0.20121215330785,0,0,0,0,0,0,0.150083603572834,0,0,0,0,0,0,0,0,0,0.0323994654515469,0,0,0.175686435650891,0,0.27653235667562,-0.372213733343805,0,0,0,0,0,0,0.299069818252142,0,-0.0316838662340086,0
X002736.CH.EQUITY,0,0,0,0.00762343162198107,0,0,0.046916411904646,0,0,0.0744358631751834,0,0,-0.0476785969393312,0,0,0.112835977803189,0,0,0.0350368638751505,0,0,0,-0.10779949460062,0,0,-0.0169126425082848,0,0,0,0,-2.16840434497101e-19,0.203144711037425,0,0,0,0.204620298643946,0,0,0,0,0,0,0,0,0.195505712028927,0,0,0,-0.268761917073522,0,0,0.0359691360178088,0
X2882.TT.EQUITY,0,0.0425577867781841,0,0,0,0.12548348564428,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.172755463405308,0,0,0,0,0,0,0,0.0968153218545835,0,0,0,0,0.120996870300233,0,0,0,0,0,-0.0244914807126544,0.0204914400910911,0,0,0,0.689232177884854,0,0.0641104614766932,0,0,0,0
X1113.HK.EQUITY,0.193754921397483,0,0,0.0105781286590964,0,0.095614571050811,0,0,0,0.0635675947958632,0,0,0,0,0,0,0,0,0,0,0.0609571007351079,0,0,0,0,0.135494491869632,0,0,0,0.110937803169784,0,0,0,0,0,0,0,0,0,0.0623233948186907,0,0.129533439963365,0,0,-0.0449479701569566,0,0.163775256444883,0,0,0,0,0.044742184271628,0
X12.HK.EQUITY,0,0.140668839087003,0,0,0,0.0117322922337012,0,-0.0597441606368135,0,0,0,0,0,0,0,-0.00533861471876687,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.192410310311419,0,0,0,-0.309056235288666,0,0,0,0,0,0.0969599938456338,0,0,0.374651836908702,0,0,0,0,1.0842021724855e-19,2.16840434497101e-19,0,0,0,0.102053295813478,0,0
X823.HK.EQUITY,0.0398736456609426,0,0,0.199782431214274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336973961186047,0,-0.0517385813155961,0,0,0,0,0,0,0,0,0,0,0,-0.335845767293598,0,0.0450886054804296,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0576103019287054,0.155548342099935,0,-0.0706441606074941,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198802746024528,0,0.0187118468682531,0,0,0,0,0,0.0768275923888916,0,0,0,0,0,0,0,0,0,0,0,0.0717712791522461,0,0.110973476664018,0.404520931937477,0,0.0950188084167217,0,0,-0.020781943203637,0,0,0.127456691149387,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3605473528204,0,0,0,0,0.0702486972490346,0,0,0,0,0,0,0,0,0,0,0,-0.0441595344038141,0.161526580473792,0,0,0,0.0891753479724836,0,0,0.0667896195841933,0,0,0,-0.0366997488947831,0.0301693105627102,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129618347800301,-0.201723018718815,0.0939122886572307,0.089512117669293,0,0,0,0,0,0,0.10254974574738,0.400219083337569,0,0,0,0,0,0,0.257610890532817,0,0,0,0.141215054894867,0.402112400150131,0,0,0,0,0,0,0,-0.129024805946245,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.114190552041972,0.13835334010412,0,0,0,0,0,0.117071256867399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22226417545591,0,-0.128842962450271,0,0,0.088255347105978,0,0.558499738505483,0,0,0,0,0,0,0,0,0,-0.071526942735573,0.0305649909935742,0,0
X000776.CH.EQUITY,0,0,-0.039229289970771,0,0,0,0,0,0,0.0346658386703238,0,0,0,0,0,0,0,0,0.0767643517244566,0,0,0.44461813313398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284770764192777,0,0,0.106278941397651,0,-0.00520552609403162,0,0,0,0,0,-0.0658196094606308,0,0,-0.0566382845619837,0.0281210792883693,0,0
X1997.HK.EQUITY,0,0,0,0,0.0929042922394263,0,0,0,0,0.0769240984886234,0.121164161947782,0,0,0,0,0,0,0,0,0,0.0197805027019672,0,-0.0379586024860763,0,0,-0.0485732945357091,0,-0.14449580376842,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.306028007317632,0,-0.609926601270426,0,0.0309856859924727,0.485251637632793,0,0,0.040268034637519,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0418112328179792,0,0,0,0,0.167174290722791,0.0635476469432376,0,0,0,0,0,0.141427503591966,0,0,0.232890910407409,0,0,0,0,0,0.096114969996722,0,0,0,0.190435869456956,0,0,0.184504386901958,0,0,0,0,-0.0841890032315929,0,0.120309895228322,0,0.0314824530628493,0,0
FXI.US.EQUITY,0,0.0336989445766952,0,0,0,0,0,0,0,0.255592361641281,0,0,0,0,0.214114574545651,0,0,3.46944695195361e-18,0,0,-0.156881623288774,0,0,0,0.000414626894814422,0,0,0,0.0246997354929324,0,0,-0.197705329968632,-0.261026484949354,0,0,-0.175924746067287,0,0,0,0,0,0.276145847675382,0,-0.0706683298427528,0,0,-0.0636940237419864,0,0,0,0,0.0734042675714968,-8.67361737988404e-19
CN2YR,-0.0316528657032055,-0.11368487237084,0,0,0,-0.314278328491355,0,0,0,-0.0465611359790103,0,0,-0.155707246571332,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00698016043283806,0,0,0,0,0.293750389301814,-0.017887763661352,0,0,0,0,0,0,0,0,0.305747809270226,0,0,0,0,0,0,0,0,0,0,0,0.0863827246255038,0,-0.609198594213958
CN210SLOPE,0,0,0,0,0,0,0,-0.171191297338954,0,-0.0744015271617579,0,0,0,0,0,0.146815696987185,0,0,0.0751777805910208,0,0,0,0,0,0,0,0,0.217046683251731,0,0,0,0.440442205556107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538633889174622,0,0,0,0,0,-0.328525665240725,0
