,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.363148642631346,0,0,0.0971342846510418,0,0.314043557599974,0,5.55111512312578e-17,0.106704806022267,0,0,0,0,0,0.0904399821360837,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152588775811073,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.421352896009834,0,0,0.0415318820190504,0,0,0,-0.113955611263242,0,0.046874761814091,0,0,0.431421381099868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487575798341343,0,0,0,0,0,0,0,0,0.0481159439098271,0,0,0,0,0,0,0,0,0,0,0.0270741597882413,0,0,0.0392661120920267,0,0,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.39914953367149,0,0,0,0.347073682074652,0,0,0,0,-0.00299377634389415,0.103245138578481,0,0,0,0,0.0534454525782059,0,0.0699188390731332,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.00749369426805191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361196589907941
X601988.CH.EQUITY,0,0,0,0.277426856746269,0,0,0,0,0,0.00162824033572507,1.0842021724855e-19,0,0,0,0,0,0,0.136278148557943,0,0.135305475131032,0,0,0,0,0,0,0,0,0.00148948287208966,0,0.0662349338641571,0,0.0119173210643706,0,0,0,0.0468217824374609,0,0,0,0,0,0,0,0.165848252621137,0,0.149487354555647,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.312475754955915,0,0,0,0,0,0,0,0,0,0,0,0.0205998094165591,0,0.064951762826919,0,0.147580624259477,0.133759055508662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379489216844444,0,0,0,0,0,0,0,0,0.120278028918852,-0.0512424780028439,0
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251716131781439,0.0607573098014295,0,0,0,0,0,0,0,0,0.280345494546268,0,0,0,0,0,0.149271746265617,0,0.0570069973512937,0,0,0,0.136500182679691,0,0,0,0,0,0,0,0,0.20439282614147,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601628.CH.EQUITY,0.113546998371195,0,0,0,0,0,0,0,0,0,0,0.0281655204049634,-4.33680868994202e-19,0,0,0,0,0.195204810993861,0,0,0.0384972176139024,-3.46944695195361e-18,0.235795316837435,0,0,0,0,0,0,0,0.059220205575561,0,0,0,0,0,0,0,0,0.131956241751748,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0224633002262736,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121295234114778,0,0,0,0,0,0,0,0.118204178208223,0,0,0,0,0,0,0.307978281752687,0,0,0,0,0,0,0,0,0.20766608572003,0,-0.390524438393432,-0.0537470717108422,0,0,0,0.927767456512068,0,0,0,-0.0842043751328333,0,-0.181516093187697
X601328.CH.EQUITY,0,0,0,0.261582046672715,0,0,0,0,0,-0.0319450494246014,0,0,0.236920213013027,0,0,0,0,0,0,0.346823969730882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962315478576189,0,0,0.0801842116140128,0,0,0,0.0353373108763915,0,0,0,0,0,0,0,0.0152381109229435,0,-0.0168104235343475,0
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0,0
X388.HK.EQUITY,0,0,0.200893303071834,0,0,0,0,0.468112820295808,0,0,0.0355980538460354,0,0,0,0,0,0,0.0365991822857117,0,0,0,0,0,0,0,-6.93889390390723e-18,0.046678541384134,0,0,0,0,0,0,0.00213060424831839,0,0,0,0,0,0,0,0.0227331063545424,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000399118805057759,0.0110628168869655,0,0,0,0,0,0,0,0,0,0.0214857087784064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118171121286106,0.271902602022473,0,0.262993438206478,0,0.0930684083041393,0.201645779330359,0,0,0,0,0,0,0.0537381616930998,0,0,0,0.161128273238752
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518956107886694,0,0,0,0,0,0,0.0501982238473253,0,0,0,0,0,0,0,0,0.0623902500145175,0,0,0,0,0,0.0411981185385993,0,0,0,0,0,0,0.0529675961602241,0,0,0.437789723014356,0,0,0,0,0.290376822689496,0,0,0,0,0
X600016.CH.EQUITY,0,0.134258827091109,0,0,0.219667763762411,0,0,0,0,0.0243914060926295,0.258203076644193,0,0,0,0,0,0,0,0,0,0,0,0.0434645472583206,0,0,0,0,0,0,0.00247942198914479,0,0,0.017361153688881,0,0,0,0,0,0,0.117500144958429,0,0,0,0,0,0.206113315466364,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194283460065121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14396449242737,0,0,0.603170002323709,0,0,0,0,0.123749706353584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0646351807615112,0.265383257140925,0,0,0,0,0,0,0,0,0,0.294898976730063,0,0,0,0,0,0,0,0,-0.0972545067837319,0,0,0,0,0,0,0.181944204554534,0.2742537971741,0,0,0,0.0115194339574793,0.0177273033505148,0
X11.HK.EQUITY,0,0,0,-0.125906709942013,0,0.282729100919832,0,0.241078711536982,0,0.0123267841749252,0,0,0,0,0,0,0,0,0,0,0,-0.134859005728128,0,0,0,0.676864953102197,0,0,0.016624840993934,-0.0514705128773066,0,0,0,0,-0.112503929106912,0,0,0,0,0,0,0,0.121116407244299,0,0,0,0,0,0,0,0,0,0.0720929877097597
X267.HK.EQUITY,0,0.0323272027181563,0,0.0855468453291751,0,0,0,0,0,-0.106731039835589,0,0,0,0,0,0,0,0,0.243430742214439,0,0,0,0,0.0287380620479805,0,0,0,0.601903374716748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949748376552402,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0608985424235702,0,0,0,0,0,0,0,0,0,0.0866845217307033,0,0,0,0,0,0,0,0.422163345619528,0,0,0,0,0,0,0,0,0,0.0212693770078447,0,0,0.284085524552864,0,0,0,0,0.083139458520759,0,0,0,0,-2.71050543121376e-20,0,0,0.102175238972256,0.075353205144138,-0.0242967818443228,0
X601066.CH.EQUITY,0,0,0,-0.102996295622314,0,6.93889390390723e-18,-3.46944695195361e-18,0,0.084713423561573,0.0420775479429931,0,0,0,0,0,0,0.0967099783488227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141034894391399,0,0,0.21624979725319,0,0,0.187634009824858,0,0,0,0,0,0,0.500548585180356,0,0.0852249768766174,-0.0950949749035455,-0.00180225599835592,0.10447211926868
X1109.HK.EQUITY,-0.0539976926135747,0,0,0,0,-0.010527316577268,0,0.0765820967520655,0,-0.0957700543370579,0,0,0,0,0,0.0688550875052081,0,0,0,0,0,0.658936794936292,0,0,0.226085772121125,0,0,0,0.127176207101068,0,0.0739752872421391,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.225660077452411,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.224170765055983,0,0,0,0,0,0,0,0.296135598000179,0,0,0,-1.38777878078145e-17,0.0997989200176441,0,0,0,0,0,0,0,-0.0391926962135298,0,0,0,0.119822675947387,0,0,0.0446618374551808,0.0868044476750244,0,0,0,0,0.100359919882721,0,0.0420569801607834,0,0,0,0,0,0,0,0,0,-0.0047748738662144,-0.0609141425341308
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.395118784779955,0,0,-0.0552476129851619,0,0,0,0,0,0,0,0.578271764109941,0,0,0,0,0,0,0,0,0,0,0.0551200305704276,0,-0.02711391250297,0,0,-0.00628888490816934,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0139143412585906,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.027697742605783,0,0,0.029116157736814,0.0694683133918752,0,0,0,0,0,0,0,0.439636889656207,0,0,0,0,0,0,0,0,0,0,0,0,0.00464251170876766,0,0,0,0,0,0,0.13970318131476,0,0,0,0.193362906696057,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0,0
X002142.CH.EQUITY,0,0,0.223311456852787,0,0,0,0,0.0335594802756432,0,0.170602852470942,0,0,0,0,0,0,0,0.243516166171992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166336286277844,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436014876038199,0,-0.0410480221800185
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1648754457105,0.0910090967237412,0,0,0,0,0,0,0,0.0222015923880223,0,1.73472347597681e-18,0,0,0.166485315635528,0,0,-6.93889390390723e-18,0,0,0.426737821768263,0,0,-0.166784074342458,0,0,0,0,0,0,0.212802619875072,0,0,0.0759381654661036,0,0,0
X12.HK.EQUITY,0,-0.0452491666976122,0,0,0,0,-0.0322731322806229,0.0235822212484022,0,0,0,0,0,0.424421927107548,0,0,0.371851638862704,0,0,0,0,0,0,0,0,0.176730675058104,0,0,0,0,0,0,0,0,0,0,0,0,0.232929564253895,0,0,0,0,0,0.0777521348302301,0,0,0,0,-0.135933639522584,0,0,-0.0529673192269071
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343306747280338,0.181352879046539,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0526250433818702,0,0,0,0.453134228315754,6.93889390390723e-18,0,0.0702984071277186,0,0,0,0,0,0,0.0453662361005619,0,0.106304929668877,0,0,0,0.164629934324967,0,0,0,0,0.00393491250695508
X823.HK.EQUITY,0,0,0,0,0,0,0.00115002354860072,0,0,0,0,0,0,0,0,0.0154733397039313,0.103657661796961,0,0,0,0.155852563543904,0,0,0,0,0.209877486866431,0,0,0,0,0,0,0,0,-0.183345763703522,0,0.241130343987463,0,0,0,0,0.0707749175472631,0,0,0,0,0.0324529499281038,0,0,0.143814317018042,0.119773055195912,0.00905310083599496,0
X601229.CH.EQUITY,0,0,0,0.130656555576661,0.0532231418816315,0,0,0,0,0.119181640828336,0.178344561032099,0,0.164592946806021,0,0,0,0,0,0,0,0,0,0.108723996364635,0,0,0,0,0,0,0.106462306858388,0,0.0245899444172384,0,0,0,0,0,0,0,0,0,0,0,0,0.136150562467292,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0459248529750791,0.0962472356471375,0,0,0,0,0,0,0,0,0.288211980227685,0.153028948979036,0,0,0,0,0,0,0,0,0,0,0.0890309526381445,0,-0.182244951282261,0,0,0.386387035980159,0,0,0,0,0,0,0,0,0,0.0463863529618381,0,0,0,0,0,0,0,0.0349692770401539,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.156444379080576,0,0,0.128255045439626,0,0,0,0,0,0,0,0,0,0.172180482247886,0,0,0,0,0,0,0,0,0,0.0647221315943525,0,0.0531242497388764,0,0,0,0.141850315435629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26691171252745,0.0493246971104361,0,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00328387161548917,0,0.265082668182543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00514913802672752,0,0,0.095084698838445,0,0,0,0.0780380758637151,0,0,0.0283840234922228,0.139834847643443,0,0,0,0.0980092320793769,0,0,0.027743464677333,0.269468446819173,0,0.0438186007918891,0,0.0621829770350047
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251547418217894,0,0,0,0,0,0.00314030052341503,0,0,0,0.122341977214063,0,0,0,0,0,0,0,0,0,0,0.0392717025727343,0.0416489683136711,0,0,0.0454875330008398,0,0,0,0,0.156602972080631,0,0,0,0.3047121804671,0.0528326546051301,0,0,0,0,0
