,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.235903005225034,0.135104927720597,0,0,0,0.0432938069507218,0,-0.0345497093903635,0,0,0,0,0,0,0,0.062128506352659,0,0.0347234753263432,0,0,0,0,0,0,0.13131031267526,0.0140241685280321,0,0,0,0,0,0,0,0,0,0,0,0.123275584838908,-0.0808884767948058,0,0,0,0,0,0.0708812038857607,0,0,0.0561809254664888,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135341255066527,0,0,0,-0.00085429643917542,0.108395073549325,0,0,0.3305443360215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495035895441497,0,0,0.0758795361286932,0,0,0.181245848224977,0,0,0,-0.0567103738134139,0.145183201178132,0,0,0,0.219198969552076,0,0,0,0,0.0439664191719295
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.682452015516163,0,0,0.0610352456491885,0,0,0,-0.00782490907527424,-0.0644641302784622,0,0,0.0427500936573876,0,0,0,-0.015916526144002,0,0,0,0,-0.0203768546797489,0,0,0,0,0,0,0.164288354185284,0,0,0,0,0.00985887929638159,0,0,0,0,0,0,-0.0460286152711092,0,0
X601166.CH.EQUITY,0,0,0,0.0409579190638605,0,0.06071045615173,0.1774725915297,0,0,0,0,0,0,0,0,0.0401535149376902,0,0.0242727206830971,0,0,0,0.0707276422504667,0.0550901185286699,0.210853193292413,0,0,0.0201215338230346,0,0,0,0,0,0,0,0,0,0,0.11476046213892,0,0,0,0,0,0,0,0,0,0,0.291813185878747,0,0,0,0
X000002.CH.EQUITY,0,0,0.0489613062727015,0.133423516454825,-0.190422394336259,0,0,0,0.257746286681434,0,0,0,0.36751912224234,0.158434742378387,0,0,0,0,0,0,0.0497773664916191,0,0.032177215494154,0,0,0,0,0,0,-0.178757573859544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175200326248307,0,0,0,0,0,0.0414057224653417,0.0320208992725704
X000001.CH.EQUITY,0,0,0,0,0,0.389385157824092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11438734445013,0,0,0,0,0,0.21387097054474,0,0,0,0,-0.195573688991134,0,0,0,0,0,0,0,0.273543489922298,0,0,0.0670774374387332,0,0,0.0624748703747698,0,0,0,0,0,0,-0.0280009540578218,0
X601328.CH.EQUITY,0.106818137505414,0,0,0.140095293827212,0,0,-8.67361737988404e-19,0,0,0,0,0.054669299223982,0,0,0,0,0,0.0837938016578521,0,0,0,0.389540392823319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255786645016447,0,0,0,0,0,0.0795253243250177,0,0,0,0.00560157235506666,0,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0,0
X601601.CH.EQUITY,0,0.454644013076258,0,0,0.0815518415578141,0,0,-0.0678038767845731,0,0,0,0,0,0.189618668806927,0,0,0,0,0,0.158047081472988,0,0,0,0,0,0.039302057915507,0,0,0,0,0,0,0,0,0.167336529732653,0.00797219702602911,0,0,0,0,0,0.0639306129214863,0,0,0,0,0,0,0,0,-0.00988238252269805,0,-0.0702430014046234
X601319.CH.EQUITY,0,0,0,0.0991030753063957,0,0,0,0,0,0,0,0,0,0,0.229620430445157,0.241708623565096,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0305731657945261,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.0238092004723119,-0.0628443488166816,0,0.0283026700199809,0,0.296720103475469,0,0,0,-0.0590675346453836,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.136656892085844,0,0,-0.0618437489382885,-0.0152615662465749,0,0,0,0,1.73472347597681e-18,0,0,0,-0.165903845030563,0,0,0,0,0,0,0,0.316528565715995,0,0,0,0,0,0,0.195933375740155,0,0,0,0.115471474361329,0.0676495179513158,0.258564344566385,0,0,0.279577951001389,-0.106014084769592,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0333665947706425,0,0.0819361523896241,0,0,0,0,0,0,0,0,0.105882711190771,0,0,0.0867396412348168,0,0,0,0,0,0.00270373436320138,0,0,0.251875529535325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721835705665053,0,0.0654957308259012,0.158136440906774,0,0,0,0,-0.0891393249360663,0.108849852758418
X1109.HK.EQUITY,0,0,0,0,0.238959861232493,0,0,0.185301384661655,-0.109653366892384,0.205220609399929,0,0,0.0813700153438334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23705453505574,0,0,0,0,0,0,0.0658899227782254,0,0.0562813810221156,0.0951588601209809,0,0,0.0535202082989178,0,-0.171280078878162,0.0599675236330717,0,0,0,0,0.0674495667712548,0,0
X601998.CH.EQUITY,0.233448020635536,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0754536452957868,0,0,0,0,0,0.0205639479529813,0,0,0.0845480653974686,0,0.00908871889365417,0,0,0,0,-0.016386899129081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128220322037551,0.055319923518014,0,0,0,0.174790908582667,0,0.519095507510486,0,-0.072232437062039,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205940260181991,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0124639975131018,0,0,0,0,0,0,-0.0526362362131062,0,0,0.2704846702553,0.0623620533358428,0.0120487015676223,0.0754382208800503,0,0,0,0,0,0.00676563722640784,0,0.00293588440783144,0,0,0.113934893163868,0.200047022860573,0.0452068934277968,0,-0.0514036908805198,-0.012926546287293,0
X002142.CH.EQUITY,0,0,0,0,0,0.704189345832054,0,-0.255331370847131,0,0.0825125806069076,0,0,0,0,0,0.0947277010654032,0,0,0,0,0,0.166886626712865,0,0,0,0,0.134113800909764,0,0,0,0,0,0,0,0,0,-0.0197437439267438,0,0.271434573979308,-0.279741286785195,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.046652337044146,0,0,0,0,0,0,0,0,0,0,0,0,0.785331898886066,0,0.0412011356648564,0,0,0,0,0,0,0,0,0.0658790446558993,0,0,0,0,0.0277802446700204,0,0,0,0,0,0,0,0,0,-0.0146033175097062,0,0,0,0,0.0462814123862578,0,0,0,0,-0.111884014761715,0,0
X2388.HK.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0.00175062291822446,0,0.216848680616708,0,0,0,-0.125514420819825,0,0,0,0,0.175388526255776,0,0,0.114699341228326,0,-0.249176592441832,0,0,0,0,0,0,0,-0.104186754146493,0,0,0,0,0,0.0778424797078057,0,0,0.269122470020737,0,0,0.169561174321137,0,0,0,0,0,0,0,-0.0320796797764367,-0.299987855287239,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0943984097395786,0.540986439085151,0,0,0.136246071350811,0,0,0,0,0,0,0,0.0296232352359636,0.0857945941992196,0.00784905065388483,0,-0.215287737410306,0,0,0,0.199394534758098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812104928075748,0,0,0,0,0
X688.HK.EQUITY,0.309255872408951,0,0,0,0,0,0,-0.00321675116279244,0,0,0,0,0,-0.028349059472227,-0.00768435241301466,0,0,0,0,0,0.33604153265612,0,0.0594062753622387,0,0,0,0,0,0,0,0.348227737778876,0,0,-0.0608541030045432,-0.197487546607498,0,0.157550837942494,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0.170477864125085,0,3.46944695195361e-18,4.33680868994202e-19,0,0,0.157384208161925,0,0,0,0,0,0,0,0,-0.067573990631335,0,0,0,0,0,-0.0389281788975109,0,0,0,0.0566981052509597,0,0,0.365304778294061,0,0,0,0,0,0,0.314440993343967,0,0,0,0.252088657269359,0,0,0,0,0,0,0,0,-0.0410879883289589,0,0.0191238925658746,0
X601818.CH.EQUITY,0,0.143634726857062,0,0.168059238508134,0,0,0.0681729623232541,0,0,0,0,0,0,0,0,0,0,0.0655867406686824,0.0805345688265245,0.0854460875875562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278701611441835,0,0,0,0,0,0.091255638850953,0,0,0.0485233403278209,0,0,0,0,0.00327641981726947,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229824141192469,0,0,0,0,0,0,0,0,0.014318304396914,0,0,0,0.150242424722164,0,0,0,0.00729434390943022,0.0166642211972291,0,0,0,0,0,0.233297032386936,0,0.138684643655635,0,0,0.0716873603675596,0,0,0,0.000205856443616749,0,0.140509043846751,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0569062366179003,0,0,0,0,0,0,0,0,0,0,0,0.146557436067436,0,0,0,0.116490012155617,0,0,0,0,-0.0193887885097411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596419734887014,0,0.374279963543788,0,0.00214700807682509,-0.0213792481087032,0,-0.0510895711098432
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204696977674352,0,0,0,0,0,0,0,0.294643440166948,0,0,0,0,0,0,0.0571849848565468,0,0.0387443048978963,0,0,0,0.0436390132357905,0,0,0,0,0,0,0,0.382644440033125,0,0.0137076440831884,0,0,0,-0.0323492682124983,0,0,0,0,0,0,0.0102028012300921,0,0.150246379171173,0,0,-0.0279260212398877,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218202964878863,0.268636191782516,0,0.179849209205314,0,0,0.182111099055343,0,0,0,0,0,0,0,0.123564549576138,0,0,0,0,0,0,0.166688336266443,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224047436759867,0.0737860047452242,0,0,0,0,0,0,0,0,0,0,0,0.0958775533194323,-0.0168068803842425,0,0,0,0.0640068705199376,0,0,0,-0.114235528388797,0,0,0,0.262609264037495,0.118272461092989,0,0,0,0,0.0912545212971714,0.0626647276394712,0,0,0,0,0,0,0.0570704981306635,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0.134173995802718,0,0,0,0,0.0428004945096881,0,0,0,-0.0749661535311739,0,0.0838317923979475,0,0,0.135329994456464,0,0,0,0,0,0,0,0.124365818645866,0,0,0,0,0,0.389557387673076,0,0,0,0,0,0,0.181788044133331,0,0.0233830616939895,0,0,0,0
X000166.CH.EQUITY,0,0,0.1106974464148,0,0,0,0,0.0142433943929395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323147970334322,0,0,0,0,0,0,0,0.031420913947028,0.15918444594497,0.0964723191549494,0,0,0,0.293518347124702,0.0857591549751879,0,0,0,0,0,0,0,0.040069250180965,0.184504680025888,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399897042351972,0,0,0,-0.0318207011934074,0,0,0,0,0,0,0,0,0,0.0817287331272487,0,0,0,0,0,0,0.161507089875344,0,0,0.301766377719046,0,0,0,0,0,-0.432994011900253,0,0,0,0,0.06552610706936,0,0,0,0,0,0.0164843672418093,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0356789217352937,0,0,0,0,-0.138857684513339,0,0,0,0,0,0,0.0780087295348139,0.683738460600077,0,0,0.0704856792012692,0,0,0,0,-0.0179997627111816,0,-0.12564254371105,0.0102136600180583,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160460007895941,0,-0.029346016231565,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0766213346232978,0.162725547683529,0,0.181742552320592,0,0,0,0,0,0,0,0,0,0,0.225818969545524,0.018414414139699,0,0,0,0,0,0,0.182114960871827,0.0967659079639592,0,0,0,0,0,0,0.108469371632982,0,0,0,0,0,0,0,0,-0.0981666731328475,0,0,0,0,-0.139454612543854,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0262238026653902,0,0,0.312984699574449,0,-0.100918063741835,0,0,0,-0.13922718628839,0,-0.156273901137253,0,0,0,0,0,0,0,0,0,0.0827335556110254,-0.121572703245998,0,0,0,0,-0.0868697207751492,0,0,0,0.117784060401657,0,0,0,0,0.156322241387508,0,0.00432359882467423,0,0.742331426599806,0,-0.0786876625150015,0
X601229.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.29536359346548,0,0,0.165547257481649,-0.0685059935010785,0,0,0,0,0.183046789225761,0,0,0,0,0.0479767947275776,0.0807564798603656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304001783639565,0,0,0,0.189785716789909,0,-0.0716080342686426,0,-0.0615674859030897,0,-0.0907131623887263,0.216283374672099
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0712191689367076,0,0.0245478036437429,0,0,0,0,0,0,0,0,0.0477793769391082,0,0,0,0,0,0,0,0,0.271803121389714,0,0,0.101745225945847,0,0,0.0294477995935328,0,0,0,0,-0.0993213188563119,0,0.292845794704137,0,0.128452846979447,0.0549988334581974,0,0,0,0.156816253756985,0,0,-0.0234805477232179,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402618808525924,0.0183604352841134,0.187304179113428,0,0,0,0,0,0,0,0,0,0,0.0108043700393611,0,0,0.296035918339131,0,0,0,0.19770735783321,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0418740126179537,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0178887647780446,0,0,0,0,0,0,0,0,0,0,0,0,0.0413449866495425,0,0,0,0.256763072293793,-0.174366800136927,0,0,0,0,0,0.149282819628155,0.0139318821394151,0,0,0.345904300526402,0,0,0,0.156007515310058,0,-0.0759904013423325,0,0,0,0,0.185527890226463,0,0,0,0.0525437922892709,0.16711849772576,0.0523801113253725
X601169.CH.EQUITY,0,0,0,0,0,0,0.725071325124596,0,0,0.000430218476657358,0,0,0,0,0.105851917693646,0,0,0,0,0,0,0,0.0258303005209815,0.120790812774592,0,-0.0174591720825933,0,0,0,0,0,0,0,0,0,0,0,0,0.0195947186521332,0,0,0,0.0356462846308626,0,0,0.00838329004006139,0,0,0,0,0,0.029467394147126,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0390988988613115,0,0,0,0,0.130240917870529,0,0,0.0743845197212693,0,0,0,-0.406026428931556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26315683275895,0,0,0.220846200614608,0,0,0.0353414533569537,-0.0907851516377408,0,0,0.527909810840674,0,-0.061685491854309,0,0,0,0,0,-0.0691354649639435,0
FXI.US.EQUITY,-0.101680690437773,0,0,0,0,0,0,0,0,0,0,0,-0.274893771061048,0,0,0.068705156589461,0,0,0,0.117279780042824,0.164493253328133,0,0.267627509149922,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302364152105047,0.063994401455345,0.00368866857923731,0,0,0,0,0,0.024954812608763,0.287962451323842
CN2YR,0,0,0,-0.298811009759812,0,0,0,0.172529842785768,0,0,0,0,0,0,0,0,-0.0422554923470276,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.111166402310645,0,0,-0.17612316809933,0,0,-0.0313384976550856,0,0,0.0648387637496851,0,0.124202704199256,0,0,0,0,0,0.341529837529095,0.135477410762675,-0.0864053065203335,0,0,-0.460770439454929
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.140490033904515,0,0,0,0,0.113795647089224,0,0,0,0,-0.00807741357649312,0,0,0,0,0,0.0213121932090493,0,0,0.0516832607260055,0,0,0,0,0,0,0,0,0,0,0,-0.13306538093464,0,0,0,0.123545396968726,0,0,0,0,0,0.464736841080223,-0.560923590573582,0
