,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.205047017111882,0,0.0322787802120726,0.00213134469426431,0,0.393194489678938,0,0,0,0,0,0,0.00814081709579198,0,0,0,0,0,0,0,0,0,0,0.250365371421004,0,0.0427152736503497,0,0,0,0,0,0.0863761974067122,0.0532642453404242,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926619468579962,0,0,0,0
X601318.CH.EQUITY,0,0,0.159658739883701,0,0,0,0,0,0.243946411597644,0,0,0,0.00978637357370334,0.262015246018538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219606740655927,0.154398078064426,0.053201137360185,0,0,0,0,0,0,0,0,0.0545618511224258,0,0,0,0,0,-0.0887171225223131,0,0.00789215939716831,0,0,0,0,0,-0.0478989870579471
X601939.CH.EQUITY,0.315157211933115,0.0593297670072959,0,0,0,0,0,0.296200065853106,0.253148736467043,0,0,0,0,0,0,0.0869624716180181,0,0,0.106634294618657,0.0520427346628637,0,0,0,0,0,0.0375424290171573,0.0999816485981325,0,0.153515666183741,0,-0.0350582455097082,0,0,0.095855109380941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07821272123575,0.112107912678918,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.210769064224097,0,0,0.00986112030634454,-0.101395303316368,0,0,0.0456163185414976,0,0,0.0893484453268359,0,0,0.0806116003259793,0,0,0,0,0,0,0,0.464906971989899,0,0.0757262708535519,0,0,0,0,0,0,0,0,0,0,-0.0681571258624255,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274726886523622
X601288.CH.EQUITY,0,0,0.105334555332844,0,0,0,0,0.486843119008858,0,-0.0557492864816655,0,0.0471326118979361,0,0,0,0,0,0,0,0,0,0,0.141730815946369,0,0,0.0678961068002584,0,0,0.134561480486557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163506228783223,0,0,0.00277746516190762,3.46944695195361e-18,0,0
X1299.HK.EQUITY,0,0,-0.10349658524484,0,0,0,0,-0.0373213434651882,0,0.216185010945093,0,-0.0748572854837397,0,0,0,0,0,0,0,0,0,0,0.162198080452469,0,0,0,0,0,6.93889390390723e-18,0,0.0748344505816897,0,0,0.160442270809643,0.0233019893722059,0,0,0,0.20950485692839,0,0,0,0.201823896931964,0,0,0.0615201449060424,0,0,0.184711209901712,0,-0.0549439324563818,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134539207625283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428021401802907,0,0,0.0585862926093962,0,0,1.73472347597681e-18,0,0,0.044064430450078,0,0,0,0.000156822702506125,0,0
X601988.CH.EQUITY,0,0,0,0,0.527367032770332,0,0,0,-0.00795938156204803,0,0,0,0,0,0,0,0,0.283220904469366,0.0432587787749089,0.147507492940123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419420298048735,0,0,0,0,0,0,0,0,0,0,-0.0982928762007827,0,0,0.00142792824851683,0,0,0,0,0
X5.HK.EQUITY,0,0,0.00879221804843677,0,0,0,0,0,0,0,0.156397874466879,0,0,0,0,0,0,0,0,0,0,0,0.239961634327458,0.0506002309716489,0.0770197097174,0,0,0,0,0,0,0.0156773141724265,0,0.217561456351567,0,0,0,0,0,0.293657759073666,0,0,0.141264520936659,0,0,0,0.0985205925604283,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0993368610602794,0,0.0606765558985204,-0.111028263650438,0,-0.0825281210847639,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0269614430331281,0,0,0,0,0,0,0,0,0,0,0,-0.216952008643339,0,0,0,0.0900124873050387,0,0,0,0,0,0.540177625241629,0,0,0,0,0.108324490203034,0,0.169580792976345,0,0
