,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.227932376580802,0,0,0,0.356592509218772,0,0.00489049801971034,0,0.0153766654791076,0,0,0,0,0,0,0,0,0,0,0,0,0.260282463407854,0.0270563251895463,0,0,0,0,0,0,0.0885917506849373,0,0.0710605326012441,0,0,0,0,0,0,0,0,0,0,0,0,-0.100456635210809,0,0.023123158428763,0,0,0
X601318.CH.EQUITY,0,0,0,0.129159526693192,0,0,0,0,0.12467046754295,0,0,0,0.0602464002115495,0.0747156307049016,0,0,0,0,0,0.2989892172538,0,0.0802043101251408,0,0,0,0.148538830269026,0,0,0,0,0,0.0645941083347933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102122056381864,0,0,0,0,0.0381808147856564,0,0,-0.0358488327740693
X600036.CH.EQUITY,0,0,0,0,0,0.202670588040614,0,0,0,0,0.0498152923204737,0,0.14634874147125,0,0,0,0.208946554174843,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.416811667281361,0,0.0262055126307611,0,0,0,0,0,0,0,0,0,-0.132073575949025,0,0,0,-0.0154164385882317,0,0,0,0,0,0,0,-0.0376341058021896,0,-0.13501468524253
X601939.CH.EQUITY,0.514044913060255,0.0974047364688768,4.33680868994202e-19,0,0,0,0,0,0.13495437342262,0,0.165165331842103,0,0,0,0,0,0.0100708755982373,0.117346958665226,0.0601369906511974,0,0,0,0,0,0,0,0,0,0.186335311908117,0,0,0,0.047127747172289,0,0,0,0,0,0.0644772809062679,-0.0901485443658011,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.051881476388094,0,0.14707419339305,0,0,0,0.519809989316805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401780482935128,0,0.11372793994947,0,0,0,0.0262824394308953,0,0,0,0,0,0,-0.0318501184186665,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0614971350860598,0,0,0.0305830608083842,0,0.0819863563841542
X1299.HK.EQUITY,0,0,0,0,-0.0825659064532786,0,0,-0.0512815868176963,0,0.184433438636452,0,0,0,0,0.070687145522228,0,0,0,0,0,0,0,0.125124098362936,0,0,0,0,0,0,0,0,0,0.0953939486840213,0,0.0179818932976299,0,0,0,5.85581942801307e-05,0.162167769442675,0.156073486405235,0,0.0924063099161842,0,0,0,0,0.293419738939586,0,0,-0.117061478382165,0,0
X601628.CH.EQUITY,0,0,-0.0213834612673357,0,0,0,0,0,0,0.200881867192148,0,0,0,0,0.0795370773996836,0,-0.0530503741250525,0,0,0,-0.0609890179776785,0,0.173526071088544,-0.068446241426497,0,0,0,0,0,-0.0196790053005957,0,0,0,0.0440756482980053,0,0,0,0.355652144871499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0432932449161549,0,0,0,0.462231973918439,0,0.0298165660517055,0,0,0,0,0.0513072053449497,-0.0286231490307384,0,0,0,0,0.18428624255085,0,0,0,0,0,0,0.0284498227134626,0,0,0,0,0,0,0,-0.117662751351689,0,0,0,0,0,0,0.112529185438252,0,0,0,0,-0.0347351428424466,0.145528205923514,0,0,0,0,0,-0.0750706267031798,0
X5.HK.EQUITY,0,0.153240393820633,0,0,0,0,0,0,0,-0.150077729495468,0.066121270750065,0.0937091360416084,0,0,0,0,0,0,0,0,0,0,0.18375864493064,0.00925198591457587,0,0,0,0.159810487029639,0,0.0498777293461814,0,0,0.103599579692735,0,0,0,0,0,0.26205898293033,0,0,0,0.136848233802235,0,0,0,0.0552487528122752,0,0,0,0,-0.0795023953333208,0
X388.HK.EQUITY,0,0,-0.0616485373142832,0,0,0,-0.100038972813786,0,-0.182959572256467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544862052514868,0,0,0,0,0,0,0,-0.156059210793102,0,0,0,0,0.213443242048751,0,0,0,0,0,0.257325217793215,0,0.133380292726518,0,0.073555326418131,0,0,0.091633485697971,0,-0.043453988184637
