,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.453648927326731,0.09352055292569,0.0905792817513762,0,0,0,0,0,0,0,0,0,0,0,0.0759497852998562,0,0,0.0557264666495436,0,-0.0536930661136344,0,0,0.107097592316017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694008140930418,0.0152720760142845,0,0,0,0.00838437248371833,0.0305369959805127,0.220847137580327,0.0173157651347355,-0.108838461595636,0,0
X601318.CH.EQUITY,0,0,0,0.057084693811082,0,0,0,0,0.124482625058536,0,0,0.114401085364043,0.116986103715058,0,0,0,0,0,0.105050062248365,0,0.303529365585523,0,0,0,0.00670926774806969,0,0,0,0.0937580326497884,-6.93889390390723e-18,0,0,0,0,0,0,0.0229478595468547,0,0,0,0,0,0,0,0.049102550766766,0,0,0,0,0,0,0.0950436383000355,0
X601939.CH.EQUITY,0.2331462202587,0,0,0,0.223002247146874,0,0,0,0,0,-0.0290470171109937,0.133085798550866,0,0.0547268540284581,0,0,0,0,0,0.136354081479613,0,0,0.184906747660476,0,0,0.237559143898122,0,-0.0201355049577243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342342274205399,0
X600036.CH.EQUITY,0,0.116307852099119,0,0,0,0.0797940382494724,0.0720371836866452,0.126764866727956,0,0,0,0,0.168083438834148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349521339083034,0,0,0,0.0770111949460923,0,0,0,0,0,0,0,0,0,0.123359016990349,0,0,0,0,0,0,0,0,0,0,0.0414675817782488,0
X601288.CH.EQUITY,0.102212563547688,0,0.0863300288880673,0,0,0.0700478195995701,0,0.377827644674165,0,0,0,0,0,-0.0177848048701913,0,0.0648127739746392,0.0415754623756866,0,0,0,0,0,0,0,0.00497005932633635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1882483508293,0,0,0,0,0,0.114029209414153,0,0
X601628.CH.EQUITY,0.0355525290438055,0,0,0,0,0,0,0,0,0,0.0473181357023735,0,0,0,0,0,0.190285390353829,0,0,0,0,0,0,0,0.136224944633566,0,-0.0620830348902294,-0.0306741339523687,0,0,0,0,0.0369819431523767,0,0,0.652722882707814,0,0,0,0,-0.0240182375218823,0.190924432384627,0,0,0,0,0,0,0,-0.0180180940131721,0,0.0620748737317094,-0.0741648855533864
X1299.HK.EQUITY,0,0,0,0,-0.0136374936888373,0,0,4.33680868994202e-19,0,0,0.0831715923670793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156036946583784,0,0.0686436952478017,0,0.320208415938684,0.248125128183371,0,0.166809055249471,0,0,0,0,0,0.309540206674702,0,0,0
X601988.CH.EQUITY,0,0.121262933260886,0.00713885631171961,0.312639698046645,0.244547627077428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269647594404999,0,0,0,0,0,0,0,0,0.0979447329877037,0.118477956441196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333961706803433,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128300876756408,0,0,0,0,0,0.0385589444617332,0,-0.00822849664837036,0,0,0,0,0,0,-0.0762207651457445,0,0,0,0,0,0,0.0784537655187977,0,0.0187818865885378,0,0.312444609467978,0,0,0,0,0,0,0,0,0.107212588257715,0,0.220454921597821,0,0,0.234434145057458,0.117003092993565,0,0,0,0,0.0168918677394226,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.155999289027037,0,0,0,0,0,0,0,0.1415352672227,0.0265511379926711,0,0,0,0.0212186871692243,0,0,0,0,0,0,0,0,0,0.181753919957014,0,0,0.394176591960181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508984702229607,0,0,0,0,0.10762216545667
