,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.155376143711971,0,0.0949468939712581,0,0.0376272386267689,0,-0.0910476094099157,0,0,0,0.419747946685227,0,0,0,-0.119600665963425,0,0,0,0,0,0,0,0,0,0,0,0,0.106390308090753,0,0,0,0,0,0,0,0,0.135119183990069,0,0,0,0,0,0.170005147836205,0,0,0.0390205572251169,0,0,0,0,0.0368685536066483,-0.04871944402919
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0,0,0
X601939.CH.EQUITY,0.138278395037384,8.67361737988404e-19,0,0.363768369510798,0,0.071855513270584,0,-0.0783880033997464,0,0,0,0,0,0,0.0889849979847352,0,0,0,0,-0.0197949223463449,0,0.102213377237206,0,0,0,-0.0883328449461604,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154221544920446,0.491689626131339,0,0,0,0,0,0,0,0,0,0.00175330476690638,0,0,0
X601288.CH.EQUITY,0.45878409426482,0,0.17723972217437,0,0.0771433732507402,0.123688396108275,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0604089849644123,-0.041298930725996,0.0251434390813471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105674981881552,0,0,0,0,0,0.181923976505397,0,0,0,0,0,0,0,0,0.105186318385531,0,0,-0.0119794942526722,0.10990655864663
X5.HK.EQUITY,0,-0.0682892340116239,0.0198267440151294,0.292313881854667,0,0,0,-0.182134481888575,0,0,0,0,0.138074698948137,0,0,0,0,0,0,0,0.60466456827272,0,0,0,0,0.180105439766479,0,-0.0423715283388642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209682024925074,0,-0.102753504771749,0,0,0,-0.0217400655322822
X601988.CH.EQUITY,0.177733114966521,0,0.122298972105252,0.120960751294156,0,0,0,0,0.0953130480703643,0,0.097138621269548,0,0,-0.271859409900255,0,0,0,0,0,0,0,0,0.0767373343093551,0.270255568929365,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.13214163114618,0,0,0,0,0,0,0,0,0.0249387839144325,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0808140542788334,0,0,0,0,0.00699511806854395,0,0.291953313830246,0.223807377467109,0,0.0365527999735125,0,0,0.0830414329867459,0,0.000666378429375444,0,0,0,0,0,0,0,0,0.0792329670679014,0,0,0.0369324468280064,0,0,0,0,0,0,0,0,0,0,0,0,0.117821444598458,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0335359105489158,0.0695970803233755,0,0,0,0.138506278645699,0,0,0,-0.145102808465,0,0,0,0.37019721383834,0,0.251916375930126,0,0.0424660583142476,0,0,0,0,0.103126828764862,0,0,-0.00418223022049934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0131758187557626,0.404004175062241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052751853882387,0.0594810676887707,0.0436979819787038,0,-0.0436230712417689,0,0,0,0,0,0,0,0,0,0.0505270366699579,0,0,0,0,0,0,-0.178294143155347,0,0,0,0,0,0.160513797745126,0,0,0.216414120055526,0,0,0,0,0.055912312143592,0.155503159732146
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0249509484565115,0,0,0,0,-0.0135958213317687,0,-0.0324026579893327,0,0.0745469791667204,0,0,0,0,0,9.69464311882315e-06,0,-0.135517965798425,0,-0.0266539066719838,0,0,-0.137639636728137,0,0,0,0,0,0,0,0,0.025039195855733,0,0,0,0.0462786817562535,0.0483141347512331,0,0,0,0,0,0,0,-0.0125589250839984
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.026137284350696,0,0,0.0655326394645372,0,0,0,0,0,0,0.287676559074957,0,0,0,0,0,0,0,0,0.154357159713658,-0.120119690251543,0.122359128906859,0,0.17136408510702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208376298146662,0.155549989143566,0,0.0104500214489289,0,0,0,0,0,0.0314950942836452,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0221162676382134,0.167267717546036,0,0,0,0,0.364883193950617,0,0,0.0251201036954861,-0.00251014444567842,0,0,0,0,0,0,0,0,0,0,0,0,0.160247787359462,0.0389078172137155,0,-0.075407700489155,0,0,0,0.0273723092334765,0,0,0,0,0,0,0,0,0,0,0.0230980337537162,0.0492387087460324,0,0.232744061594354,0,0,0.0665575357930431
X000002.CH.EQUITY,0,0,0,0,0,-0.227040438510175,0,0,0,0,0,0,0.0132728671300086,0,0,0.22169116503242,0,0,0.150048579811974,0.0122897612845465,-0.0904693871275459,0,0,0,0.0167120221098936,0,0,0,0,0.171837999431779,0,0,0,0,0,0.282529726546506,0,0,0,0,0,0.0464891139776639,0.0590397745771651,0.0418153674337321,0,0,0,0,0,0.038279171812909,0,0,-0.00231413328958355
X000001.CH.EQUITY,0,0.0532322029162954,0.0900185343634653,0,0,0,0.104286913719569,0,0,0,0.128587847862485,0,0,0,0,0.106405948473609,0,0,0,0,0.139576460998247,0,0,0,0,0,0.162182849257652,0,0,0,0,0,-0.146631961474903,0,0.0513846862169784,0,0,-0.18890341388263,0,0,0,0,0,0,0,0,0,0.26089441587973,0,0,0,0,0.0372651985181255
