,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0615066875905556,0.162577036277859,0.114948100373905,0.0549151789447779,0,0,-0.0557830131006203,0,0.00400538410921585,0,0,0,0,0.0223738374782565,0,0.117566837288323,0,-0.143005403948728,0,0,0,0,0.00743500834434208,0,0,0,0,0,0.226707782719101,0,0,0,0,0.00373255850674465,0,0,0,0,0.108963069764816,0,-8.67361737988404e-19,0.398447554750961,0,0,-0.00797612925087726,0,0,-0.0707584061251017,-0.0952656378304309,0.02631500836314
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0112353371470817,0,0,0,0,0,0.169686136219888,0,3.46944695195361e-18,0,0.33477536979454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198261890559459,0,0,0.0495023512964638,0,0,0,0,0,0.00325685560653504,0,0,0,0,0,0,0,0.15736136847365,0
X601939.CH.EQUITY,0,0,0,0,0.665865033742872,0,0,0,0,0.0063439586810923,0,0.306120637687538,0,-0.0368086822899936,0.0442001338342436,0.0245247022149708,0,0,0.0232565873981192,0,0,0,0,0.0277989554885484,0,0.0460460202842602,0.0209413424838981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592037412108735,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159703767740186,0.109962139948355,0,0,0,0,0,0,0.318300517301558,0,0,0,0,0.139764703743538,0.0842847154735354,0,0,-0.042335244849897,0,0,0,0.0217428246040087,0,0.0522968876722238,0.0962978094157828,0,0.142184688529778,0,0,0,0,0,0,0,0,0,0,0,0.135727723678814,0,0,0,0,-0.00228535229256313
X601288.CH.EQUITY,0.175224480733696,0,0.831939762713011,0,0,0,0,-0.0739455681176269,0,0,0,0,0,0,0,0,0.0228090008026671,0,0,0,0.0119522289827732,0,0,0,0,0,0,0,0,0.0167010762805459,0,0,0,0,0,0.0556299267852152,0,0,-0.0192706181414366,0,-0.173372818816576,0,0,0,0,0,0,0,0,0.0264335668170714,-0.0146915016407782,0,0
X600036.CH.EQUITY,0.230231508787404,0.0383348920692792,0.216992364993272,0,0,0,0,0,0,0,0,0,0,0,0,0.183103390826713,0,0,0.0291736462272513,0,0,0,0,0,0,0.240880320833615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212772676898471,0,0,0.0101033838582351,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.148053969266464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631033214868533,0,0,0,0,0,0,0,0,0.00796226664775251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509173969745982,0,-0.040445557524133,-0.0647053393323397,0,0.91684698970686,0,-0.0796520716987681,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.143254937219358,0,0,0,0,0,0,0,0,0,0,0,0.271385119264586,0,0,0,0.13467722769847,0,0,0,-0.0887909126562317,0.0291461169302706,0,0,0,0,0,0.0941246616128637,0.0559678790469645,0,0,0,0,0.124846196251295,0.112841795765351,0,0,0.0096417606739375,0,0,0,0,0,-0.0604075474890358
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.07594069273351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295680407354637,0.0648327821620536,0,0,0,0,0,-0.252982494473824,0,0,0,0,0,0,0.0697362028275138,0.3411776547709,0.104196390545867,0,0,0.0589252738159423,0,0,0,0,0
X388.HK.EQUITY,0,0.0294213733676811,0,0.147946767466107,0,0,0,0.133931731353465,0,0,0,0,0,0,0,0,0,0,0,0,0.0820140885604506,0.395018261796376,0.138619055769762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263067851429737,0.120423141065416,0.134173156550921,0,-0.185716447722306,0,0,0,0,0,0,0,0,0,0,0.068144133255612,0
