,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.204066512188324,0,0.117086986772367,0,0.0126919812818964,0,-0.0647770865713079,0,0,0,0.369165369673998,0.0829337782918379,0,0,-0.121707610399916,0,0,0,0,0,0,0,0,0,0,0,0,0.0598228002348597,0,0,0,0,0,0,0.153301380317394,0,-0.0602369247863659,0,0,0,0,0.100545305885248,0,0,0,0.0709475787197,0,0,0,0,0,-0.0150233839431253
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0,0
X601939.CH.EQUITY,0.202586663361599,-0.0177034359155848,0,0.351036116844802,0,0.0569066313059915,0,-0.0700955868127686,0,0,0,0,0,0,0.129388832313322,0,0,0,0,0,-0.0249590271496152,0.023340680350778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419466017725549,0,0,0,0.417486971213804,0,0,0,0.0402226319553808,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.5502531122686,0,0.201371973910913,0,0,0.139878096969292,0,0,0,0,0,0,0,0,-0.160566550448247,0,0.0326320773944111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104474889747186,0,0.0228312790911916,0,0,0,0,0.0702598719036896,0,0,0,0,0,0,0,0,0.151604873057838,0,0,0,0.103531693626488
X5.HK.EQUITY,0,-0.0680181811007266,0.0200958265664461,0.293308220802156,0,0,0,-0.180204030313673,0,0,0,0,0.13856216921928,0,0,0,0,0,0,0.613388769225673,0,0,0,0,0.179918470846031,0,0,-0.0424718282213727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20800951588961,0,-0.105018961993888,0,0,0,-0.0212825653458676
X601988.CH.EQUITY,0.223802468749097,0,0.0205813511867154,0.0707768131632186,0,0,0,0,0.0770581523397855,0,0.0426747529697376,0.182121185825709,0,-0.404633244322382,0,0,0,0,0,0,0,0,0.0149355395816354,0.414553837108864,0,0,0,0.0731192612910588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030820364233449,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.100055555335724,0,0,0,0,0,0.0978329202099307,0,0,0,0,0.000971267762450722,0,0.314255437730649,0.168120242623692,0,0,0,0.122291820695836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529458157378337,0,0,0.039480501386512,0,3.46944695195361e-18,0,0,0,0.0588659471238262,0,0,0,0,0.0581810953543504,0,0,0,-0.0300762030059124,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0371247725660472,6.93889390390723e-18,0,0,0,0.208935499687414,0,0,0,-0.158629060784603,0,0,0.307741511511532,0,0.244236424213936,0,0,0.0510843569160051,0,0,0,0,0.108452014874226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103483294524626,0,0,0,0,0,0
X601628.CH.EQUITY,0.108992890311439,0.361173896530783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627132727588042,0,0,0.0710867221977026,0,0.0666090786086409,0,0,0,0,0,0,0,0,0,0.0216238048565468,0,0.119772591894335,0,0,-0.218286793661475,0,0,0,0,0,0,0.147464688268706,0,0,0,0.163103003867176,0,0,-0.0350324949825646,0,0.10454750794616,0.141407793335804
X601658.CH.Equity,0,-0.00681694632725847,0,0,-0.0136615640467687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01542809734473,0,0,0,0,0,0,0,-0.0211299751411455,0,-0.0992360692215421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148625287300307,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.10236301180867,0,0,0,0.508968438351998,0,0,0,0,0,0,0,0,0.114623972317171,0,0,0,0,0,0,0,0,0,0,0,0,0.0239878309320697,0,0,0,0,0,0,0,0,0,0.0451295492611893,0,0.0513243712945233,0,0,0,0.175252523323162,0,0,0,0,0,0,0.00662353234497268,0
X601328.CH.EQUITY,0.0500131575017222,0,0,0,0,0.0908516717095998,0,0,0,0,0,0,0.277871587097219,0,0,0,0,0,0.0222914955830774,0,0,0.139650306948871,-0.154497686372427,0.0668719457824365,0.117897361498447,0,0,0,0,0,0,0.0132590457644385,0,0,0,0,0,0,0,0,0,0.0649398252690929,0,0.154966502905951,0.0764061584749371,0,0,0,0,0,0.0430392899799634,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0589823935174984,0.183314390913952,0,0,0,0,0.361051876828781,0,0,0.0498117372240262,0,0,0,0,0,0,0,0,0.00130338258493014,0,0,0,0,0.170046595394046,0,-0.0959701654783479,0,0,0,0,0,0,0.00936108689498383,0,0,0,0,0,0,0,0,0.0178658211247983,0.0704618061736463,0,0.193788071174255,0,0,0.0271599158295933
