,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0396225801380527,0.546654340285538,1.73472347597681e-18,0,0,0,0,0,0.0134030433517155,0.150975144630139,0,0.0875478776593357,0,0,0,0,0,0,0,0,0,0,0,0.0367909672212188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837977035604379,0,0,0,0,0,0,0,-0.0427021563998049,0,0,0,0.000301017167474255,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0,0
X601939.CH.EQUITY,0.153623700814548,0,0,0.609785697442939,0,0.0159914356114544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133562656745649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726893763033965,0.0117993788171609,0
X601288.CH.EQUITY,0.261793990406198,0,0.0745346674117986,0,0,0.210322609453989,0,0,0,0,0,0.030610880367087,0,0,0,0,0,0.0505717424435545,0,0,0,0,0,0,0,0,0,0.178709956105411,0.0605031261747805,0,0,0.0517967518270307,0,0,0,0,0.0220117474468253,0,1.38777878078145e-17,0,0.0642507755088787,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.112536058948942
X5.HK.EQUITY,0,0,0,0,0,0.24804830218792,0,0.483856381099119,0,0,0,0,0,0,-0.0959854058050098,0.0061320503951781,0.117929918994482,0,-0.27130969406205,0,0,0,0,0,0,0.434227750556471,0,0,0.178575299844328,-0.0474665922208329,0,0,0,0.127810397000943,0.0418436418419221,0,0,0,0,0,0,0,0,0,0,-0.533883315901445,0,-0.165708054318688,0,0.103939898932145,0,0
X601988.CH.EQUITY,0.113119989399729,0,0.0129848222673031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584518038458842,0.034101585014295,0,0,0,0,0.149628029860187,0.0115837624025422,0,0,0,0,0,0,0,0,0.0618424478162815,0,0,0,0,0.00166685867855421,0,0,0,0,0,0.0883546539254601,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0265534521508597,0,0,0,0.0435252950250989,0,0,0,0,0,0,0,-0.0167547649122256,0.0286958103680006,1.73472347597681e-18,0,0,0,0,0,0.728904149314073,0,0,0.0409155347640277,0.107341647104604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705296887613789,0,0.0670237616174356,0,0,0,0,0,0,-0.00552786867266042
X1299.HK.EQUITY,0,0,0,0,0.195381371240962,0,0,0,0,0,0,0,0.180361041883119,0.229552507443634,0,0,0,0,0,0,0.117769833117688,0,0,0,0,0,0.0444124584302767,0,0,0.0872965820469438,0,0,0,0,0.182225976116488,0,0,0,0,0,0,0,0,0,-0.0830858837211815,0.0142014895267681,0,0,0,0,0,0.10933951395753
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170974690117881,0,0,0,0.115073058604366,0,0,0,0,0,0,0.259993249482466,0,0,0,0,0,0,0,0.227990735915779,0,0,0,0,0,0.0668199602678524,0,0,0,0.00596061945711231,0,0,-0.00594260396836383,0,0,1.73472347597681e-18,0.202500979209993,0,0,0,0,0,0.00227571381916463,0,0,0,0.0287884223150025,0,0,0
