,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.144157378606454,0,0.0166085341347708,0,0,0,0,0,0,0.283196810722357,0.244008549008102,0,0,0,-0.0941482383876823,0,0,0,0,0,0,0.0185817722243558,0,0,0,0,0,0,0,0,0.262947285463031,0,0.0249968494809796,0,0,0,0,0.0403664054132228,0,0,0.0600142119086689,0,0,0,0.0207663686882685,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0,0
X601939.CH.EQUITY,0.482639423440512,0,0,0,0,0.179168734983287,0,0,0,0,0,0,0,0.0697609956875223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365860399974862,-0.111108062673154,0,0,0.0437141428101564,0,0,-0.0470668028561323,0,0,0,0,0,0
X601288.CH.EQUITY,0.547258267304144,0,0.101360486981615,0,0.0476516448623848,0.0646026564885567,0,0,0.0601442240207879,0,0,0,0,0,0.0364219837188333,-0.00664688354000729,0,0,0,0,0,0,-0.0187976264063442,0,0,0,0.0498056636460159,0,0,0,0,0,0.113877524811631,0,-1.73472347597681e-18,0,0,0.108358670517872,0.120955111303844,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0779620999294011,0
X5.HK.EQUITY,0,0,0.220416738252361,0.0362333216009854,0,0.0572142829517306,0,-0.0946358490114107,0,0,0,0.278735974949761,0,0,0,0,0,0.658756366200767,0,0,0,-0.0779446639631037,0,0,0,0,-0.173443127069146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154662276932023,0,0,0,0,0,-0.0368432195264193
X601988.CH.EQUITY,0.0613533182676014,0.00938330976562642,0.157768856145609,0.155109512703642,0,0,0,0,0.114232356897787,0.127201192623364,0.0680009369816849,0,-0.268668727657082,0,0,0,0,0,0,0,0.298982798292556,0,0,0,0,0,0.0880550774830471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198189274893134
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614186533231702,0,0,0.0320482149329296,0,0,0,-0.00693533944257555,0,0,0.153953351383111,0.229487826351094,0,0,0,0,0.181398490743616,0,0,0,0.182361529463352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167790159798161,0,0,0
X601628.CH.EQUITY,0.124201300139023,0.37804760582711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103293688513786,0,0,0,0,0,0,0,0,0,-0.060179899944794,0,0,-0.221145856978427,0.13648440949297,0,0,0,0,0,0,0,0,0.256697940762264,0,0,-0.0419969948252419,0.0582547953080875,0,0,0,0,0.0650267032358144,0.188739123217992
X601166.CH.EQUITY,0.188735660392993,0,0,0,0,0.12363420282718,0.118784077367019,0,0,0,0,0,0,0.147195621546269,0,0.521760155979015,0,0,0,0,0,0,0,0,0.106080317240894,0,0.00445522883397312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335422590611373
