,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.360921085020871,0,0.308946300655084,0,0,0,0,0,0.0476983715332019,0,0,0,0,0.0514740610718593,0,0,0,0,-0.0444568525310843,0,0,0,0,0,0,0,0.0431129603680538,0,0,0,0,0,0,0,0,0,0,0,0,0.0900629897222064,0,0,0,0,0,0.058798419551851,0,0,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.283393040780503,0,0.0676982182499379,0,0,0,0,0,0,0,0.45918607859813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732380085049687,0,0,0.0127534148938612,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.355186374407253,0,0.0068976909076813,0,0,0.502568864647396,0.0229936466672116,0,0,0,0,0,0,0,0.0332186792123307,0,0,0,0,0,0,-0.0349933518099358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125488149508509,0,0,0,0,0.0922125403089853,0,0.00296516391834904,0.00679392234659665,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0941001973732651,0,0,0,0,0,0,0,0,0,0.142408387712079,0,0,0,0,0,0,0,0,0,0.0915650089339092,0.229846796343154,0,0,0.255178762986796,0,0,0.0904107877724228,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.055517632926718,0,-0.0213765020172472,0
X601988.CH.EQUITY,0.40838044099634,0,0.0659517934567756,0,0,0,0,0,0.0417161835514993,0,0,0,0,0,0,0,0,0.0874707968666845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16119121734668,0,0,0,0.0309809526383555,0,0,0,0,0,0,0,0,0,0,0.202652049452043,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.231929647886533,0,0,-1.73472347597681e-18,0.268677637638361,0.0808225444466623,0,0,0,0.173834074182703,0,0,0,0,0,0,0,0,0,0,0,0,0.0831033646840976,0,0.047706060553462,0,0,0,0,0.00792356463865622,0,0,0,0,0,0,0,0,0,0,0,0,0.00795194417844776,6.93889390390723e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.101051620084513,0,0,0,0,0,0,0,0.425047255959548,0,0,0.133197360457418,0,0.131519864560822,0,0,0,0,0,0,0,0,0.24185147415725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.29842985203712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700016752397592,0,0,0,0,0,0,0,0,0.0416588564395255,0,-0.00310786952449795,0,-0.813431329974382,0.367088572380693,0,0,0.535275899389479,0.710584597562774,-0.491051335496906,0,-0.174298021952226,-0.0193025118478288,0,0,-0.458923657627848
