,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.115395559109371,0,0,0,0,0,0,-0.00486124171352628,0,0,0,0,0,0,0,0,0,0,-0.16971557084589,0,0.0494029660714622,0.692178619168747,0,-0.247306932129555,0.4995163072927,0,0,-0.152863916323376,0,0,0,0,-0.037692670900335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011998782064802,0
X601318.CH.EQUITY,0,0,0,0,0,0.325044198145839,0,0,0,-0.062469139236608,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836166612675874,0.0955142712177271,0,0,0,0,0.223015937710496,0,0,0,0,0,0,0,0,0,0,0,0.0564428505139179,0,0,0,0.0526194361780258,0
X601939.CH.EQUITY,0,0.0233866295456171,0,0.79124148357396,0,0,0,0.00957079273195734,0,0.0499996484859857,0.0636661566926291,0,0.0115716178771942,-0.0623874088011773,0,0,0.0766222529149509,0,0,0,0,0.00403791942278482,0,0,0.0337550006128133,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.109043570996283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0100035948841083,0,0.817394607061399,0,-0.0316297450436458,0,0,-0.101252370583379,0,0.0346884495204784,0.178709592017306,0,0,0,0,0.0406612320799731,0,0,0.0357243811523203,0,0,0,0,0,0.0495615671819018,0,0,0,0,0,0,0.0806537973703514,0,0,0,0,0,0,0,-0.0897760663316052,-0.135846691832653,0,0,0,0,0,0,0,0,0,-0.0584076076709802,0,0
X601628.CH.EQUITY,0.003423276725418,0,0,3.46944695195361e-18,0,0,0,0,0,0.305151357972753,0,0.0624187281573991,0,0,0,0,0,0,0,0.169141905290285,0,0,0,0,-0.0350151724505097,0,0,0,0,0,0,0,0,0,0,0,0,0.319819885071879,0,0,0,0,0,0,0,0.158966892144199,0,0,0,0.286678107371548,0,0.0821760361426539,0
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0871371592313017,-0.0455079085040358,0,0,0,-0.0202384143603082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175540188729662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125877594432415,1.00170910340806,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0560430908810293,0,0,0,0,0.0418008792189637,0,0,0,0,0,0,0,0,0,0,0,0,0.281280537533441,0,0,0,0,0,0,0,0,0,0.130709647200199,0,0,0,0.12070201776011,0,0.223748188704243,0,0,0,0.0618427243152375,0,0,0,0,0,0,0.0622065471703634,0,0,-0.0906043528580172
X5.HK.EQUITY,0,-0.0532948725357122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545984948498975,0.359411939557315,0,0,0,0,0,0,0,-0.198015072465529,0,0,0,0,0,0,0,0.0585282034216098,0.0269421709432998,0,0,0,0.117023849569497,-0.140460347743671,0.118244423222187,0,0.0251017782770683
X388.HK.EQUITY,0,0,0,0,0.212788459078875,0,0,0,0,0,0,0,0,0.00435423227181944,0,0,0,0,0,0,0.115768336397337,0,0.259196717941102,0,0,0.121619003489451,0,0,0,0,0,0,0.143172617209773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188808887233236,0,0,0.277118010807789,0
X601658.CH.Equity,0,0,0,0.266065973974744,0,0,0,0,0,0,0,0,0,0,0,0,0.264774943236285,0,0.0941020372720602,0.120606707592674,0,0,0,0,0,0,0,0,0,0,0,0,0.0185597039386437,0,0,0,0,0,-0.0544394649156885,0,0,0.0516995092031848,0,0,0,0,0,0,0,0,0.0489469353240421,0,0
X600030.CH.EQUITY,0,0,0,0,0.0561507416977935,0,0,0,-0.0204500055938036,0.0925165719623521,0,0,0,0.356807528781388,0,0.0065830070347466,0,0,0,0,-0.037797379114071,0,0,0,0,0,0,0,0,0,0,0,-0.0259390281991469,0.0723523456931692,0,0.0586007934072966,0,0,0,0.15695295607264,0,0.0318371956160073,-0.00636021497254684,0.105594349170625,0,0,0,0,0,0.183181387190625,0,0,0.0825674755056631
