,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00107291967518498,0,0,0,0,0,-0.0404196537429066,0,0,0,0,0,0,0,0,0,0,0,0,0.515392000616343,-0.114112301984417,0.660601788059499,0.00755507331360808,0,0,0,-0.196290698773553,0,0,0,0.2430272382269,-0.309770368641587,0,0,0,0,0,-0.0546980465438571,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0.0117198559299371,0,0,0.195524765385621,0,0,0,0,0,0,0.113518230596168,0,0,0,0,0,0.132776727492638,0,0,0,0,0,0,0,0,0.133666733648386,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.228553956007991,0,0,0,0,0,0,0,0,0,0,0,-0.0156678780482717,0,0
X601939.CH.EQUITY,0,0,0,0.813147146449456,0.0116130834072724,0.00228163997019151,0,0,0,0,0,0,0.0086046412477385,0,0,0,0,0,0.0520908588732809,0,0,0.00254723118897944,0,0,0,0,0,0,0,0,0,0.0884787999552478,0,0.04387473886956,0,0,0,0,0,0,0,0.0337690055660327,0,0,0,0,-4.33680868994202e-19,0,0.0386667806315235,0,0,0.0207364905853794,0
X601288.CH.EQUITY,0.0117827636783328,0,0.884410473253933,0,-0.0868742870809717,0,0,0,0,0,0,0,0,0,0.00641908917410091,0.0550447082387918,0,0.128375617832688,0,0,0,0,0,0,0,-0.0258775320113853,0,0.051969970357989,0,0,0,0,0,0,0,0,0,0,0,0,-0.115779646811981,0,0,0,0,0,0,0,0,0,-0.0423856373088099,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.758492788495833,0,0.0646902463479921,0,0,0,0,0,0,0,0.132815966057804,-1.0842021724855e-19,0,0,0,0,0,0,-0.0609234712774563,0,0,0,0,-0.00806488909500525,0,0,0,0.0144615171479851,0,-0.019652303527547,0.0810882569699658,0,0,0,0.0196131774387361,0,0,0,0,0.051356635990589,0.15221001137177,0.00586438821233816
X601988.CH.EQUITY,0,0,0,0,-0.080529307962297,0,0,0,0,0,0,0,0.867868490763479,0,0,0,0,-0.328659535193236,0,0,-0.0397779590967087,-0.000879515505232962,0,0,0.390839592223157,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.080544454918809,-0.0126051718870895,0,0,0,0,0,0,0,0,0.0811174278215569,0,0,0.0789927280646417,0,0,0.00578936281801133,0.0741298309376737,0.0777100141072848,0
X600036.CH.EQUITY,0,0.0497651907679072,0.38212041778689,0,0,0,0,0,0.008383481682354,-0.00551537342458023,0,0,0,0,0,0,0.138236923122058,0,0,0.00019755874829634,0,0,0,0,0,0,0,0.209420311531894,4.33680868994202e-19,0,0,0,0,0.172759511761095,0,0,0,0,0.00147907130383433,0,0,0,0,0,0.0355335331750191,0,0,0,0,0,0,-1.0842021724855e-19,0.0512941739936287
X1299.HK.EQUITY,0,0.0553333268744761,0,0,0.0789665133371353,0,0,0,0,0.159954914600613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132763784727419,0,0,0.243106793044383,0.346831298249997,0.134761678019202,0.118035969147327,0,0,0,0,0.081939874597413,0,0,0,0,0,0,0.162594489855466,0,-0.218364751745995,6.93889390390723e-18,0,0,0,0,0.168217466117516,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166808653656792,0,0,-0.0920353196418511,0,0,0,0.00493765132569812,0,0,0.0156698997369402,0.387486386010622,0.330050326352264,0,0,0,0,0,0,0,0,0.0165146478062608,-0.114990807898751,0,0,0,-0.112942874886517,0,0.0741577769840357,0,0,0,0,0,0,0.199957755421977,-0.0733307256004245,0
X388.HK.EQUITY,0,0,0,0,0.217984997755822,0,0,0,0,0,0,0,0,0,0,0,-0.0366494174456068,0,-0.240143930591218,0,0,0,0,0,0,0.442525507062011,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.259415617592566,0,-0.113674802263611,0,0.0500756040058783,0,0,0,0,-0.11161135402962,0.0699039721673132,0
