,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.226073026689847,0,0,0,0,0,0,0,0,0.331764663032888,0,0,0,0,0,0,0,0,0,0.107355056305021,-0.184087876471082,0,0,0,0,0,0,-0.156440710195655,0,0.163501384352777,0,-0.222769465087687,0,0,0,0,0.543677349312471,0.0211215666429399,-0.0668710483006606,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.218721739633568
X601318.CH.EQUITY,0,0,0,0,0,0,0.122312860823612,0,1.38777878078145e-17,0.032803462112758,0,0,0,0.0531558979728987,0.0456087861405033,0,0,0,0,0,0,0,0.129998282846759,0,0,0,0,0,0,0.0724455422274543,0,0,0,0,0,0,0,0.488228057469297,0.05336259048853,0,0.0536116656087964,-0.0546917568266236,0,0,0,0,0,0,0,0,0,-0.0168743665706016
X601939.CH.EQUITY,0.28875490930986,0,0,0,0,0,0,0,0,0.00743822142422504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110411348307993,0,0,0,0,0.214650176852163,0,0.0990405655925324,0,0,0,-0.354132610772508,0,0,0,0.532985079922938,0.0710030900974784,-0.0479061250073682,0,0,0,0,0,0,0,0.0717647871551767,0,0.048207355932829,0
X601288.CH.EQUITY,0,0.093763930574381,0,0,0,0.349593224648839,0,0,0.159900370207889,0,0,0,0.0328113681826289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236382837437853,0,0,0,0,0,0,0,0,0,0,0,0,0.0680526562966385,0,0,0,0,0,0,0,0,-0.0129725309781685,0,0.10825425961875
X5.HK.EQUITY,-0.0716392781484846,-0.129104182916182,0,0,0,0,0,0,0,0,0.0928639845886374,0,0,0,0.228631383555619,0,0,0,0,0,0.378077506366469,0,0.0354782823672374,0.314127188725229,0,0,0,0,0,-0.185325500841053,0,0,0,0,0,0,-0.0983018871659315,0,0,0,0.255708980317174,-0.0843039391917807,0,0,0,0,-0.12650725884826,-0.0787711932122401,0,0,0,0.0755742903391793
X601988.CH.EQUITY,0.154404176830958,0,0.0151991447996109,0.474263759526882,0,0,0,0,0,0,0.107023034299335,0,0.076205680455899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150441004328367,0.0702521095501145,0,0,0,0,0,0,0,0,0,0,0.115115101244101,0
X600036.CH.EQUITY,0.0679405762287838,0.30383426784502,-0.124062776376131,0,0,0,0,0,0,0.45587452611907,0,0.0238878247182537,0,0,0,0,0,0.00863761588131112,0,0.0551072375556315,0,0,0,0,0,0.119248275100578,0,0,0,0.428052953640903,0,0,0,0,-0.450173880057609,0,0,0.0532206401766393,0,0,0.00459550237443162,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.236441235844204
X1299.HK.EQUITY,0,0,0.00723267155881742,0,0,0,0,0,0,0,-0.0770653902546938,0,0,0,0.0418640856312137,0,0.317376911806868,0,0,0,0.212515464416262,0,-0.0519116512590724,0,0.09446774701739,0.244962285631171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379680254655175,-0.171658553166349
X601628.CH.EQUITY,0,0,0.0122525271564632,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0150427768044984,0.219717225518431,0,0,0,0.00121851471137658,0,0,0,0,0,0,0.115778035837547,0,0,0,0,0,0,0,0,0,0,0,0,0.404272736429442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547585735193829,0
X601328.CH.EQUITY,0,0.00544409850981703,0.0912736406367788,0.231305119191319,0,0,0.198405062903163,0,0,0,0,0.0916047742495245,0,0,0,0,0,0.206458188285054,0,0,0,0.0125619574089139,0,0,0,0,0.142315054523739,0,0,0,0,0,0,-0.189768993390748,0,0,0,0,0,0,0,0,0,0.101393396484445,0,0,0,0.0437011576137886,0,0,-0.439039114558045,0
X601166.CH.EQUITY,0,0,0,0,0,0.292314552183418,0,0,0.074174500818258,0,0,0,0,0.339978883880404,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.119517288155981,0,0,0,0,0,0,0.0367914192408841,0,0,0,0,0.201978330584344,0,0,0,0,-0.0641514244097631,0,0,0,0,0,0,-0.223542956741644,0.0371511112390355
X600000.CH.EQUITY,0,0,0,0,0,0,0.385292804030369,0,0,0.139706861530542,0,0,0,0.457416858316487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212434250874195,0,0,0,0,0,0,0,-0.274029493340883,0,0,0,0,0,0.0873398788287819,0.113325631973945,0,0,0,0,0,0.0979862028305237,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23862980871818,0,0,0,0,0,0,0,0,0.0507467301938833,0,0,0,0,0,0,0.141652356408058,0,0,0.311248028257193,0,0,0,0.00174429471001945,0,0,-0.133245589388264,0,0
X601601.CH.EQUITY,0,0.414672066561558,0,0,0,-0.197585004247952,0,0,0.258760114344757,0,0.0146429652042413,0,0,0,0.198130970776585,0,0,-0.0829163389482698,0,0,0,0,0,0,0,0.0741026650944767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134062192182644,0.0115474921393271,0
X000002.CH.EQUITY,0,0,-0.0952741980489478,0,0.11674551215217,-2.16840434497101e-19,0,0,0,0,0,0,0,0.345006469291325,0,0,0,0,0,0,0,0,0.0709373992601289,0,0,0,0.259224781239502,0,0,0.370694993316819,-0.333175426339493,-0.0893803899225588,0,0,0,0.021997781069534,0,0,0,0,0.125130628163203,0,0,0,0,0,0,0,0,0.350466159086289,0,0
X16.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0875530034318729,0,0,-0.0188774248012146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204243633029124,0,0,0.0292902963245965,0.059972943731536,0.187469965033346,0.103283815261043,0,0,0.158067676218082,0,0,0,0,0,0,0.358241655634538,0,0,0,0,0,0,0,0,0,0.114195152086927
X11.HK.EQUITY,0.148463442438678,0,0,0,0.150581200391324,0.0215640656763725,0,0.18033828349532,0,0,0,0,-0.103967118038641,0,0,0,0,0,0,0,0.168721978922102,0,0,0,-1.73472347597681e-18,0,0,0,0,0.220050817819628,0,0,-0.0747669716845191,-0.0140687746875869,0,0,0,0,0,0,-0.0324884703198794,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.14500691348422,0,0.380104520501129,0,0,0.0277851762779175,0,0,0,0,0,0.0891904169495946,0,0,0,0.078863547028003,0.0442294108606979,0,-0.192738394069128,0,0.118196805167197,0,0,0,0,0,0,0,0,0,0,0.101781750429,0,0,0,0,0,0,0,-0.10792750901658,0,0,0,0,0,0,0,0.0487010392311084
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599679959956488,0,0.157564822081501,0.429458757850882,0,0,-0.0940777491754448,0,0,0.148402161590753,-0.106553297221787,0,0,0,0,0,0,0,0.0408049277447921,0,0,0,0,0,0.0533528089035964,0,0,0,0,-0.0948875764420722,0,0.0959587996393892,-0.412521364628962,0.0250689516856385,0,0,0,0.290238896218483,0,0,0,0.400441383673368,-0.0558680637541697,0,0,0,0,0
X2388.HK.EQUITY,0.00474310389913476,0,0,0,0.634117782701673,0,0,0.0125800860837535,0.162746412966194,0,0,0,0,0,0,0.0967113027311234,0.0543928662154723,0,0,0.0283029395117814,0,0,0,0,0.0697853182014231,0,0,0,0,0,0.122354871772944,0,0,0,0,0,0,0,0,0.0494389545153956,0,0,0,0,0,0,0,0,0,0,0,-0.170717324485365
X600016.CH.EQUITY,0,0,0,0.0552321571120522,0,0.293374325791254,0,0,0,0,0,0,0.0588840236433481,0.0911214704151828,0,0,0,0,0,0,0,0,0.029527869340781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113263640747801,0.197554758477299,0,0,0,0,0,0.101724902373765,0,0
X000001.CH.EQUITY,0,0.0421472956996534,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0395191186407362,0,0,0,0,0.0482468154569094,0.0927290722907813,0,0,0,0,0,0,-0.10560023982053,-0.10014604127106,0,0,0,0,0.126146962086742,0,0,0.135237187126684,0,0,0,0.283920583747058,0.122968309047709,0.054225212774178,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0503425872910546,0,0,0,0,0,0,0.174087342945555,0.0876605633825271,0,0,0,0,0,0,0.139826552261089,0,0,0,0,0.0489287384136439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182642935353102,0,0,0,0.0217973079900746,0,0.326845082196299,0,0,0,0,0.253163631020034
X688.HK.EQUITY,0,0.0754846947852905,0,0,0,0,0,0.185634381552285,0,0,0,0,0,0,0,0,0,0,0,0,0.251964016329466,0,0.0878227092233551,0,0,0.192156588249248,0.232815381393118,0,0,0,0,0.11841992083014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335576986223944,0,-0.0739293472428408,-0.0594760784053361
X1109.HK.EQUITY,0,0,0,-3.46944695195361e-18,-0.0715844508922504,0,0.00833729833716563,0,0,0,0.0112969701618454,0.0108963239269049,0,0.357792288473965,0,0.281510532285066,0,0,0,0,0,0,0,0,0.09960507471226,0,0.0780094513418806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109437487228401,0,0,0,0,0,0,0,0.112834534473835,-0.0381424070587092,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0801361293591257,0,0,0,0,0.0367167998967393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506794957321,0,0,0.152591687452538,0,0.284432020579345,0,0,0,0,0,0.242537537870743,0,0,0,0,0.00654493957564847,0,0,0,0,-0.153459885331171
X601818.CH.EQUITY,0,0,0,0,0,0,0.766847451742877,0,0,0,0,0,0.260999071519202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627035725873721,0,0,0,0,0,0,-0.274120729406831,0.214032579857377,0,0,0,-0.228061693960078,0,-0.0899499047894056,-0.110782035973482,0,0.259514561830057,0
X1113.HK.EQUITY,0,0,0,0,0,0.106545295280126,0,4.33680868994202e-19,0,0,0.0921882118663306,0,0,0,0,0.0668757858198194,0.312864167080408,0.0190323253561069,0,0,0,0,0,0,0,0.111847254148649,0.0628312253638853,-0.03542131131582,0,0.0135488808488178,0,0,0,0,0.147813166129854,0,0,0,0,0,0,0.00992871396825996,0,0,0,0,0,0,0,0,0,0.110207379408044
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459135111202474,0,0,0,0,0,0,0,0,0,0.0859611268779757,0,0,0.219039404044846,0.238135050113305,0,0,0,0,0.105112777538875,0,0,0,0,0,0.129906477712705,0,0.0675524157944167,0,0,-0.079125685096035,0,-0.15494416523913,0,0,0.312310877594604,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182772292929681,0.205575012515936,0,0,0,0,0,0,0,0,0,0,0.00755640640454949,0.369604200527396,0,0.091072206055683,0,0,0,0,0,0,-0.0517875177018221,0,0,0,0.148785409040661,0,0,0,0,0,0,0,-0.0182424528959932,-0.0975457137928383,0
X601688.CH.EQUITY,0.0563816724655341,0,0,-0.110483438931945,0,0,0,0,0,0,0,0,0,-0.0238083211278307,0,-0.228043808463953,0.176470908420566,0,0.0677700007467385,0,0,0,0,0,0,0,0,0,0,0,0.0658931708052155,0,0,0.0673880869449967,0.100258635652023,0,0.321843231534772,0,0,0,0,0.146428808649481,0.17391662168541,0,0,0,0.406872630489115,0,0,0,-0.102940659339809,0
