,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0802631315969901,0.174420773119113,0,0,0,0,0,0,0.421690860611222,-0.140794793948539,0,0,0,0,0,0,-0.0715287915373833,0,0,0,0,0,0,0,0,0,0,0.699275886107359,0,0,0,-0.0599404509962154,0,0,0,0,0,-0.0366701324892911,-0.00486039489724912,0,0.0536907436979505
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.162042040226977,0,0,0,0,0.0701591332268615,0,0,0,0,0.0746642938701026,0,0,0.0683557966861481,0,0,0,0,0.0799377189946585,0,0.00971571762927383,0,0,0.0172356588375992,0,0.00146884205027246,0,0.200240186585333,0,0,0.24488699214817,0,0,0,0,0,0.0251728250259464,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.301632530823617,0,0,0,0,0,0,0,0,0.0495030377128995,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.100885695306142,0,0,0,0,-0.273748286704146,0,0,0,0,0,-0.0372995815437819,0,0,-0.0529517460658646,0,0,0.0431421517762138,0.0366600703849722,0,0.600156538211091,0,0,0,-0.0171377673963652,0.0385954708036097,0,0,0,0,0.105589978581069,0
X601288.CH.EQUITY,0,0,0,0,-0.280547774298018,0,0,0,0,0,0.706469963061521,0,0,0,0.0682499979186529,0,-0.370457310761168,0,0,-0.287255442477564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757102772614741,0,0,0,0,-0.0959988961409193
X5.HK.EQUITY,0,0,0,0,0,0.159891909115634,0,0.230524448322462,0,0,0.0690564703235667,0,0,0,0,0.122379713045209,0,0.0410263508067862,0.0386735764445073,0,0,0,0,0,0,0,0,0,-0.214985607107978,0,0,0,0,0,0,0,0,0.157934920256184,0.206126664274674,0,0,0,0,0,0,-0.0329776885880575,0,0,0.127112223339198,0,0,-0.0381256289315952
X601988.CH.EQUITY,-0.0567743986840881,0,0,-0.0503969593952349,0.406140607762344,0,0,0,0,0,0,0,0,0,0,0,0,0.0580846428446992,0,-0.179946505318512,0,0,0,0,0.332038560130376,0,0,0,0,0,-0.372814331912836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384759297911847,0.130055719585815,0,0,0,0,0.00761664972205604,0.00794182849958174
X600036.CH.EQUITY,0,0.226387747386212,-0.103820772787467,0,0,0,0,0,0,0.529011114486906,0,0,0,0,0,0,0.0737198310392722,0,0,0.197564919941342,0,0,0,0,0,0,0,0.1012315192876,0,0,0,0,0,-0.2688352413887,0,0,0,0,-0.0532529445242566,0,0,0,0.217387526970539,0,0,-0.0447450748156662,0,0,0,0,0,-0.0114768306255412
X1299.HK.EQUITY,0,0,0,0,0.166554645831906,0,0,0,0,0,0,0,0,0,0.08709761749746,0,0,0.0592524328792507,0,0,0,0,0,0,0,0.212446120399007,0,0,0.0839280707565925,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0639684671492527,0,0,0.0565876619286774,-1.73472347597681e-18,0,0,0.141531469797025
X601628.CH.EQUITY,0,0.0459555845970172,0.0291656130267196,0.0753437344905019,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.364934744083443,0,0,-0.0217187412649616,0,0,0,0,0,3.46944695195361e-18,0,0.123632370032191,0,0,0,0,0,0,-0.0121858410317289,0,0,0.159035744179787,0,0.0571382441019086,0,0,0,0,0.201256992234696,0.0558789929274743,0,0.0892555139094129,0,0,0,0,0,-0.0701771829781783,0
X601328.CH.EQUITY,0,0,0.234443597169987,0,-0.121018898428418,0,0.607303487713036,0,0,0,0,0,0,0,0,0,0,0,0,0.191708098181918,0,0,0,0.0339779990853977,0,0.278251226484859,0,0,0,0,0,0,0,0,0,0,0,-0.0865229145122706,0,0,0,0,0.0410572372407945,0,0,-0.43688004602043,0,0,0,0,-0.176576953391142,0
