,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.16841216239361,0,0,0,0,0,0,0,0,0,-0.156287629992278,0.580653307903979,0,0.785605807216715,0,0.0703072974442426,0,-0.11723421619631,0,0,-0.0753450336703453,0,0,0,0,0,-0.13489947827345,0,-0.33475376159337,0,-0.0581435458628,0,0,0,0,0,0,0,0,0,0,0.00892373182232298,-0.0300144107291991
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.218623490019489,0.109025765291944,0,0,0.00495668577713502,0,0,0,0,0,0,0,0,0,0.260538645323981,0,0,0,0,0,0,0,0,0.112409902667218,0.0646858676747393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105762453593588,0,0,0.00955939455441476,0
X601939.CH.EQUITY,0,0,0,0.817477771030347,0,0,0.038522780846725,0,0,0,0,0,0.0292562847626974,0.0547495921446955,0,0,0.046206912598766,0,0,-3.46944695195361e-18,0,0,0.00140622246123278,0,0,0,0,0,0.00586694834099019,0,0,0,0.0158844541835163,0,0,0.0332529803277809,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.911607231010902,0,0,0,-0.0695069968457926,0,0,0,0,0,0,0,0,0,0,0.115840172397437,0,0,0,0,0,0,0,-0.0155970396830645,0.0566370595436244,0,0,0,0,0,0,0,0,0,-0.0933454842187187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474432112966645,0,0
X601988.CH.EQUITY,0,0,0.0167170337122558,0,0,0,-0.106221058847903,0,0,0.04588081531889,0,0,0.53184747557826,0,0,0,0,0,0,-0.142420528372886,-0.0464404504241779,0,0,0,0,0,0.113902819550607,0,-0.240079807563817,0,0,0.0226388219356504,0,0,0,0,0,-0.0411670184411658,0,0,0,0,0,0.0608654500480298,0.105121830208766,0,0,0,0,0.481194005145114,0,0.253655111630525,0
X600036.CH.EQUITY,0,0,0.404075941671514,0,0,0,0,0,0.0817022614885392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188244803456333,0,0,0,0.415900207661667,0,0,0,0,0.0218320192926832,0,0,0,-0.000850583050037015,0,0,0.0484032512882288,0,0.0718544309928161,0,0,0,0,0,0.0671564726481122
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.734862171060753,0,0,0,0.0691873459436628,0,0,0,0,0,0,0.11042408979743,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0556450232759617,0,0,0,0,0,0,0,0,0.109603122433313,0.158775194263091,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.348834971509185,0,0,0,0,0,0,0,0,0,0,0,0,0.032398896616456,0,-0.194919450531196,0,0,1.38777878078145e-17,0,0.0590059988250912,0,0.198006594351309,0,0,0.138452824704735,0,0,0,0,0,0,0,0,0,0,0,0,0.456053044458602,0,0,0,0.119656802989681,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.112875403930371,0,0,0,0.0151481737224433,-0.0390660008098926,0,0,0,0,0.291032174003804,0,0,0,0,0.0508018343746223,0,0,0.249268348402806,0,0.3019130049336,0,0,0,0,0.0774032549947297,0,0,0,0,0,0,0,0,0,0,0,0.169461804674327,0,0,0,0,0,0,0.160248447200687,-0.0360419486232247,0.200893361089614
X601658.CH.Equity,0,0,0,0.202602659581599,0,0,0,0,0,0,0,0,0,0.0862198689575197,0,0,0,0.198607709895076,0.0695610614758243,0,-0.261306703635272,0,0,0,0,-0.0965476929737569,0,0,0,0,0.0599329576883864,0,0,0,0,0,0,0,0,0,0,0,0.457377061480979,0,0,0,0,0,0.0346906638554202,0,0,0,0
