,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.346079855712446,0.0602524548046867,0.111907165430317,0,0,0,0,0,0,0.209509637484444,0,0,0,0.0168146692263641,0,0,0,0,0,0,0,0.0137817881445866,0,0,-0.0255060571510734,0,0,0,0.0363794411196659,0.00865967061583926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453356730178633,0,0,0,0,0,0.145380701085599,0,0
X601939.CH.EQUITY,0.456340101473827,0,0,0,0,0,0,0,-0.0176689967302658,0,0.210718464186089,0,0,0.0346640090410169,-0.0151404116481299,0,0,0,0,0,0,0,0.146036705798971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716578153430704,0,-0.0494339772262118,0,0
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.404250057314782,0,0,0,0.257150554497537,0,0,0,0,0,0,0,0,0.0656074830389421,0,0,0,0.077511244066082,0.0627625497094968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220057905221917,0,0.061460714982047,0,0,0,0.0291252591214354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.372754357152177,0,0,0,0,0,0.249563134790133,0,0,0,0,0,0.11812949131,0.12762486332503,0,0.0477163042665817,0,0,0,0,0,0,0,0.0925021310333257,0,0,0,0,0,0,0,0,-0.514137872479354,0,0,0,0,0,0,0,0,0,0,0.0628498374767995,0,0,0,0,0.29190344920069,0
X600036.CH.EQUITY,0,0.0188142341872949,0.0340207324293258,0,0,0,0,0,0,0,0,0.0987244581578022,0,0,0,0,0.00894684074047364,0.0576794987987076,0,0,0,0.270271085290803,0,0,0,0,0,0,0,0,0,0.230543949134752,0,0,0,0,0,0,0,0,0.147271839353256,0,0,0,0.0787565486576946,0,0,0.103939449994541,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.172707975580923,0,-0.340366862879428,0,0,0,0,0,0.114809975745641,0,-0.351889139700445,0.579683592024749,-0.0901881454179841,0.731034386936225,0,0,0.0755254848703907,0,0,0,0,0,0.342125956663306,0,-0.0178981111188015,0,0,0,0,0,0,-0.101594555858566,0,0.141350467945782,0,0,0,0,0.131367684661255
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.105477322077213,0,0,0,0,0,0,0,0.00241127423340141,0.381940466647393,0,0,0,0.0343515150371051,0,0,0,0,0,0.0014306858257762,0,0.0514637975403684,0,0,0,0.0853121735693166,0,0,0.21449376014553,0,0,0,0,0,0,0,0,0,0.166834826611649,0.0374369321993633,0
X601658.CH.Equity,0,0,0,0.0939760601757667,0.263736084299531,0,0,0,0,0,0,0,0,0.180018109031052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163676086973783,0,0,0,0,0,0,0,0.172211199504973,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.337442421084114,0,0,0,0
X601328.CH.EQUITY,0.182465448883542,0,0,0.458362048548446,0,0,0,0,0,0,0,0,0.0193265401767577,0,0.0392076523189004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159729952047064,0,0,0,0,0.100631128247875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655327466215196,0,0,0
