,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.129805097473404,0,0.0925058139590106,0,0,0,-0.0610735090631209,0,0,0,0.414731878159131,0,0,0,-0.12060047848344,0,0,0,0,0,0,0,0,0,0,0,0,0.0675269566377255,0,0,0,0,0,0,0,0.0174261783447216,0,0.112654057685075,0,0,0,0.17727033424951,0,0,0,0,0.0226173531462588,0,0,0,0,-0.0318957159194021
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.250593141085433,0,0,0.322965818820276,-0.029914336975507,0.106822317283402,0,-0.0772545036075717,0,0,0,0,0,0,0.0691985233112959,0.0606649452144644,0,0,0,0,0,0,0.11705004601523,0,-1.73472347597681e-18,-0.0325290577688647,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.100969190551515,0.382547829421577,0,0,0,0,0,0,0,-0.00157255518991362,0,0,0,0,0
X601288.CH.EQUITY,0.361634171987783,0,0.229968484123141,0,0.168605796644552,0.104824975210534,0,0,0,0,0,0,0,0,0,-0.0721693726047037,0.0163608871127677,0,0,0.0218074635964414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326333184142605,0,0,0.248600640505099,0,-0.0176158432867841,0,0,0,0,0,0,0,0,0,0,0.0790628766616585
X5.HK.EQUITY,0,0,0.0507564121380628,0.221823225644239,0,0.139208390256665,0,-0.36156840250897,0,0,0,0,0.0908992423751751,0,0,0,0,0,-0.00801169456239818,0,0,0.392950200052918,0,0,0,0.458711300652917,0,0,0,0,0,0,0.0910372738096348,0,0,0,0,0,0,0,0,0,0.0010283512970043,-0.0843052443444742,0,0,0,0.152703389168052,-0.0605308795357766,0,0,0,0
X601988.CH.EQUITY,0.26069843705415,0.0874667811597478,0.33517413837381,0,0,0,0,0,0.144262836227033,0,0,0,0,-0.114342430739397,0,0,0,0,0,0,0,0,0,0.181975772515538,0,0,0.0180378987664643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166248591514198,0,0,0,-0.0172822558167643,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545827653103307,0,0,-0.00297128590160558,0,0,0,0,0,0.339848864424088,0,0.106080450935738,0,0,0,0,0.153519270620419,0,0,0,0,0,0,0,0,0,0,0,0.0162831407943209,0,0,0,0.139866336800455,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0527960967688458,0.367815623933074,0,0,0.188796121354399,0,0,0,0,0.0766632568438422,0,-0.18938792901475,0,0,0,0.0423712034990476,0,0,0.0602521987803937,1.73472347597681e-18,0,-0.120992585676728,0,0,0,0,0.106189835798999,0,0,0,-0.00506143520931681,0.0407395800555439,0,0,0,0,0,0,-0.121809765440805,0,0,0,0.0469434453587497,0,0,0,0.0874089226179875,0.218215659982263,0,0,0,0.090081389847837,0.139234961910256
X601658.CH.Equity,0,0,0,0,0,0.0940981395839496,-0.301906683119999,0,0,0,0,0,0,0,0,-0.180436953965943,0,0,0.00167623474300385,0,0,0,0,0,0.415314207473567,0,0.275748709069833,0,0,0,-6.93889390390723e-18,0,0,0,-0.273367746589534,0.409612261804884,0.179759526531426,0,0,0,0,0,0,0,0,0,0,-0.0501763943425648,0,-0.183772569984498,0,0.105050653252768,-0.470375696153172
