,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.12629389516985,0,0,0,0,0,-0.0744985007878522,0,0,0,0,0,0,0,0,0,0,-0.0590827633694297,0,0.00410555514326374,0.233579662313996,0.50370058704683,-0.110247822215998,0,0,0,0.205972362048969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05109158745316,0
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107507790832514,0,0.755444819289758,0,0,0,0,0,0.024690670281068,0.0874659050611249,0,0,0,0.0270236388141209,0,0.0181654823429526,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.058004481485344,0,0.00743811860300475,0,0,0,0,0,0,0.0159167754289262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.975084599309949,0,-0.023162600104547,0.0293596483121831,-0.0643951122333751,0,0,0.0197375690460695,0,0,0,0,0,0.00224271390571766,0,0,0,0,0,0,0,0,0,0,0,0.0386811969927985,0,0,0,0,0,0,0,0,0,0,0.0227193087851148,0,-0.0494075855267202,0,0,0,0,0.0600811301323477,0,0,0,0,-0.114203980583015,-1.73472347597681e-18,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027559209746788,0.301708131479555,0,0.268563944959841,0,0,0,0,0,0,0.437181291532872,0,0,0,0,0,0,0,0,-0.0751052243301664,0,0,0,0,0,0,0,0,0.0358070540077014,0,0,0,0,0,0,0,0,0.129207109486633,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.037992270918735,0.313293663002391,0,0,0,0,0,0,0,0,0,0,0,0,0.284770317362795,-0.0339811394909117,0,0,0.0908140174095289,0,0,0,0.0419918634597778,0,0,0.0994969756017782,0,0,0,0,0.0453595479201543,0,0,0.0409470726856417,0,0.0766529247667965,0,-0.0118623563412758,0,0,0,0.204822995760195,0,0,-0.0250012155548116
X601988.CH.EQUITY,0,0,0,0.0644099105618423,0,0.00941199765072512,0,0,-0.0552967568115625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728392189607907,0,0,0,0,0,0,-0.024114284601338,0,0,0,0,0,0,0,0,0,0,0.000221496778730234,-0.134336796663761,0,0.999515046181505,1.73472347597681e-18,0,0.000799236739792737,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0315432626542571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172599768653175,0,0.380325897733727,0,-0.116822349802772,0,0,0,0,0,0,0,0,0,0.0251448438471588,0,0,0,0,0.229684123938475,0,0,0,0.0272425987438015,0,-0.31404506340038,0.226140168295172,0,0.0614511432011568
X388.HK.EQUITY,0,0,0,0,0.222978002518248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127141897574282,0,0.256020451898794,0,0,0.115446975221546,-0.00876786071034213,0,0,0,0,0,0,0.111300294244187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177410342400441,0,0,0,0.281776524426833,0
