,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.132185046376723,0,0,0,0,0,0,0.315063230697658,0.136368752571801,0,0,-0.212670135410388,0,0,0,0,0,0.257091587887479,0,0,0,0,0,0,0.241103077762931,0,-1.38777878078145e-17,0,0.115341898020992,0,0,0,0,0,0,0,0,0,0,0.11126023987652,0,0,-0.0726258271166823,0,-0.0378211716791706,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499235565680733,0,0,0,0,0.168666043698831,0,0,0,0,0,0,0.0338096155378054,0,0.0125919947434472,0,0,0,0,-8.67361737988404e-19,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367562590622414,0,-0.155851212156424,0.0833458385158805,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.449043185062138,0,0.179324319750404,0,0.154022805101636,0.0354669957277326,0,0.0643303546750372,0,0,0,0,0,0.0162892731147646,-0.0549298599106666,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0958055619857813,0,0,0,0,0,0,0.0233986555466141,0,0,0,0.135561539338405,0.162428438414116,0,0,0,0,0,0,0,0,0,0,0,-0.0554631272406031,0.0240013195093244
X5.HK.EQUITY,0,-0.0975338652528313,0.0213009748131698,0.0761806340749417,0,0,0,0,-0.238679651228704,0,0.158219849206418,0,0,0,0,0,0,0.496812450571253,-0.157960341416834,0.152561402349337,0,-0.0582093187692163,0,0,0,0,-0.0362457313374801,0,0,0,0,0,0,-0.0403561700644279,-0.0586950422495686,0,0,0,0.0930714141806002,0,0,0,0,0.183316610607877,0,0,0,0,0,0.332523570076974,0,0
X601988.CH.EQUITY,0.000696186066203889,0,0.203968988123881,0.225307791060911,0,0,0,0.0818392508690955,0,0.131402099391015,0.257562703695423,0,-0.00801290989346984,-0.347247041002433,0,0,0,0,0,0,0,0,0,0.0274692935234822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141663522862457,0,0,0,0,0.0797059112813237,0.0245387555137304,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0,0
X601628.CH.EQUITY,0.00438265567699454,0.378266794967585,0,0.0387840426276714,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0617507663374797,0,0,0,0.0157644654331863,0,0,0,0,0,0,0,0.223351550807352,0,0,0,0,0,0,0,0,0,0,0,0.207580785374672,0,-0.0557971566988134,0.0179571580673019,0,0.12388245190859,0.166129653362575
X1299.HK.EQUITY,0,0,0,0,0,-0.0318233235143597,0.212597422080019,0,0,0.0608037238634072,0,-0.0381007961510958,-0.0856726642373058,0,0,0,0.349577183277002,0.231564484745149,0,0,0.10837149545027,0,0,0.058075562369631,0,0,0.144250228430333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545084586656354,0,0,-0.10093452119256,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.225723892405648,0,0,0,0,0.125569271444757,0.090678072573256,0,0,0,0,0,0.0907182468607185,0,0.27940742807154,0,0,0,0,0,0,0,0,0,0,-0.0370380764957364,0.0898231418031976,0.0958041225029875,0,0,0,0.118423571340115,0,0.0950001630758135,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.25175501350872
X601328.CH.EQUITY,0,0.0822384250814171,-1.38777878078145e-17,0,0.0928793186823726,0.0337747815894728,0,0,0,0.0126574018581711,0,0.0871815829675461,0,0,0,0,0,0,0,0.231510388395802,-0.144242069950771,0.0552493146273044,0.23912695587649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291925834540227,0,0.172615173647749,0,0,0,-0.00921701084274243,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792805797283034,0,0,-1.73472347597681e-18,0,0.24155649007954,0,-0.00257257679677933,0,0.389170655691643,0,0.0600206598393698,0,0,0,0,0,0,0,0,0,0.076373471269168,0,0,0,0,0.092090464708462,-0.0244895520796653,0,0,0.0265753002748265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503369490012665,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.088862887311196,0,0,0.114031829919917,0,0,0.0307141728099605,0,0,0,-0.0619636906039568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175242227273887,-0.0555668557390054,0,0.148077211055599,-0.332331147323294,0,0.0195830866304609,0.292369884999725,0,0,0,0,0,0,-0.0654434814319411,0.393366786023101,0.316114439929176,0,-0.0651810125003554,0,0.0305082331533566
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.180422482447939,0,0,0,0,0,0,0,0,0,0,0.368385991291085,0,-0.0647516248456178,0,0,0,0,0,-0.079539429986273,0,0.160320992237919,0,0,-0.143386874285041,0.144024882978051,0,0,0,0,0,0.0402004216059654,0,0,0,0,0.0404456394116272,0,0,0.268886806400625,0,0.13917392942541,-0.0818450939446041,0
X601601.CH.EQUITY,0,0.0234849402169982,0,0,0,-0.197490655147632,0,0.225762876014718,0,0.178396484126758,0,0,0,0,0,0,0.290683799921477,0,0,0,0.12262950505621,0,0.114268951326671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173054690281521,0,0,0,0,0,0,0,0,0,0.0324652777840817,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.010338488039237,0,0,0,0,0,0,0,0.139935029401937,0,0,0,0,0.0339898692537299,0,0.423682562537033,0,0,0.0602285625201021,0,0.0116973642751456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224358221012626,0,0,0,0,0,0.226813710258074,0,0,0.0320479158064278
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.229685913024077,0,0,0,0,-0.0219630510078286,0,0.041162885295774,0,0,-0.0475658320286955,0,-0.0216421122661416,0,0,0,0,0,0,0,0,0,0.119247169949755,0,0,-0.0865096072922465,0,0,0,-0.280850348467125,0,0,0,0.110725499282352,0.423513340003053,0,0,0,0,0,0,-0.0876715682672778,0,0
X11.HK.EQUITY,0.285168437282311,0,0,0,0.0950052987724736,0,0,0,0.228495620721084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523307503605478,0,-0.0194630552359324,0.0475983219667767,-0.203450121168504,0,0,0,0,0,0,0,0.054207700650015,0,0,-0.0482629346980063,0,0,0,0,0,0,-0.0553762523251458,0,-0.012447353891632,-0.105724533842423,-0.0782574818856623,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953666141806062,0,0,0,0,0,0,0,0,0,0.32718975842207,0,0,0,0,0,0,0,0,0.175274018766543,0,0,0,0,0,0,0.108742318252806,0.0412009541434062
X601998.CH.EQUITY,0.0379556340054129,0,0,0,0.000394848928938616,0,0,0,0,4.33680868994202e-19,0.132628148606942,0,0,0,0,0,0,0,0,0,0,0,0.0972616318289512,0,0,-0.0437927428119514,0,0,0,0.117745405526585,0.10470413935028,0,0,-0.117780583542082,0,0,0,0,0,0,0.0830010737069967,0.0865179825567115,0,0.304924739296757,0,0,0,0,0,0,-0.0164389989482522,0
X267.HK.EQUITY,0.069204303592746,0,0,0,0,0,0,0.105871386047728,0.0419121577472154,0,0,0,0.0227515608462089,-0.0977003406009766,0,0,0,0.55131270531894,0,0,0,0.00861019741994825,0,0,0,0,0,0,0,0,0,0.0982040914485544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141628183297282,0.223592149740242,0,0
X688.HK.EQUITY,0,0.0552330200163284,0,0,0,-0.129793223857088,0,0,0,0,0,0,0,0.193754121873969,0,0,0.367930921638674,0,0,0.184157835576298,0,0,0,0.109296260695011,0,0,0.189721919139883,0,0,0,0,0,-0.033786285688204,0,0,0,0,0.0837241032353242,0,0.0519594292490765,0,0,0,0,0,-0.251556965844506,0,0,0,0,-0.0624990009643783,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269061470294686,0.163977519560548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825373608156808,0,0,0,0,0,0,0.0415918069788111,0,0,0,0,0.179451768289606,0.0953954245930163,0,0.151191836950224,0,0,0,0.00938257092245743,0
X2388.HK.EQUITY,0,0,0,0,0.332814296858162,0,0,0.0922553924456907,0,0,0,0,0,0,0,0.0571372267694042,0,0.401331921475994,0,0,-0.122071513400422,0.305229133959256,0,0,0,0,0,-0.0107392087446202,0,0,0,0,0,0,0.0144625437577529,0,0,0,0,0,0,0,0,0,0,0,0,0.121701783691899,0,0,0,-0.195717042786734
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214204293425793,0,0,0,0,0.06584126844224,0,0.0278503094432706,0,0.0416365513840174,0,0,0,0,0,0,0,0,0,0,0,0.172574114872378,0.184300573898746,0,0,0,0.0703056173596577,0,0,0,0,0,0.327043290701228,0,0,0,-0.0277346701646485,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.131001447386871,0,0,6.93889390390723e-18,0,0.0478026638776665,-0.0651474837365809,0,0.519167334181832,0,0,0,0,0.047138585828937,0,0,0,0.0300291178392103,0.135373036708052,0,0,0,-0.00613627622787979,0,0,0,-0.0794399641971263,0,0,0,0,0,0,0,0,0,0,-0.103660944719955,0
X2007.HK.EQUITY,0,-0.105906887985317,0,0.00171665761539558,0,0.307493873153466,-0.00420899891655226,0,0,0.0272582309265249,0,-0.119054966311058,0,0,0,0.0770799505480124,0,0,0,0,0,0,0,0,0,0.0569054052265289,0,0,0,0,0,-0.0896648302246027,0,0.286213431563971,0,0,0,0,0,0,0,0,0.474177176526818,0,0,0,0,-0.0194096252058092,0,0,0,-0.0371594188092265
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178832803679735,0,0,0,0.242845316460169,0.162346032650516,0,0,0,-0.247863457487878,0,0,0.333389142465688,0,0,0,0,0,0,0,0,0,0.137804888639385,0,0,0,0,0.0749394974728728,-0.0316421512542974,0,0,0,0.0205589462497504,-0.118441420739474,0,0,0.084341251344515,0,0.0180323050671992,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102339136493601,0,0,0,0.163738011597283,0,0.210344948378962,0,0.156801090180176,-0.0484816830690069,0,0.0616075272690102,0,0,0,0,0,0.00617777141985142,-0.270585675689659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537266492078901,0.134235875458974,-0.0228152612182116,-0.0658973303874668,0.0100748982059075
