,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0959808321526749,0,0.421795126257634,0,0.0461263224114589,0,0,0.236533479454046,0,0,0.151839702624868,0,0,0,0,0,0.0143824959595808,0,0.0112489306354211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580960512109048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273290120454598,0,0,0.0756928419973575,0,0,0,0,0,0,0,0,0.580172807867514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616782560896042,-0.0162601578383051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195068565066961,0,0,0.029830091555701,-0.0884416008705888
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0,0,0
X601288.CH.EQUITY,0.391050134369073,0,0,0,0.346311684541095,0,0,0,0,0,0.0998499654149052,0,0,0,0,0.0563380360803026,0,0.064906731858773,0,0,0,0,0,0,0,0,0,0,0,0,0.0137417070342748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368145572978751
X601988.CH.EQUITY,0,0.0529591215885225,0,0.319544781775106,0,0,0,0,0,0,0.183367732870566,0,0,0.083328680441956,0,0,0,0.20248234414457,0,0,0,0,0,0,0,0,-0.00829431557508041,0.0411529767483163,0,0,0.0791311463301577,0,0,0,0,0,0,0,0,0,0,0.0644345933265514,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131251952139697,0,0,0,0,0.662864205589221,0,0,0,0,0,0,0,0,0,0,0,0.0957054878783174,0,0,0,0.00333345093682837,0,0.0250519746013018,0,0.0625440899723787,0,0,0,0,0.0744185885777805,0,0.00467813375945372,0,0,0.0367791753828567,0,0,0,0,0,0,0.0421115065704035,0,0,0,0.056817283564918
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034941061460957,0.094335100842657,0,0,0,0,0.163964097896306,0,0,0.0716420807932071,-3.46944695195361e-18,0.118632787503792,0,0,0,0,0,0,0.0529593712797364,0,0.139707136583534,0,0,0,0,0,0,0.0563232082005626,0,0,0,0,0,0,0.196949915497301,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0914302953120782,0,0,0,0,0,0,0,0,0,0,0,0.225032575676586,0,-0.568714677278292,0,0,0,0,0,1.13906232633079,-0.827951245270179,0,0.311388205879966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154849781990432,0,0,0,0,0,0,0,0,0.478073479145751,0.107852290604102,-0.163634444840748,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146829447866491,0,0,0,0,0,0.173835846907858,0,0,0,0.104830185019319,0.175127614452383,0,0,0,0,0,0.0513119980500154,0,0,0,0,0,0,0.0478026803740264,0,0,0,0,0,0,0.124832560589982,0,0,0,0,0,0,0,0.0608027828681576,0,0
X601658.CH.Equity,0,0,0,0.343481588322334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394302218691778,0,0,0,0.327631323236603,0.625700205831094,0,0,0,0,0,0.0293943781696236,0,0,0,0,0,-0.107389598950315,0,0,0,0,0,0.124962574860795,0,0,-0.531751717536928,0,0,0
X601328.CH.EQUITY,0,0,0,0.319186599182825,0,0,0,0,0,-0.0437363710448313,0,0,0.365180099852263,0.0506064108829012,0,0,0,0,0.160518349886097,0,0,0,0,0,0,0,0,0,0,0,0.0293291330434323,0,0,0,0,0.0206277598912224,0,0.0733137267614199,0,0,0.0527252527561012,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0474929007163437,0,0,0,0.163641824555081,0,0,0,0,0,0,0,0,0,0,-0.0597785452241336,0.114344099236682,0,0,0,0,0,0.0586824281224713,0,0,0,0,0,0,0.278948858359561,0,0,0,0,0,0,0,0.0635844973357642,0,0,0,0,0,0,0.212882647493819,0.11129797800371,0,0,0,0,0,-0.0235863491144904
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.134854908118282,0,0,0,0.0353328750017053,0,0,0.0620206520563634,0,0,0,0,0,0,0,0,0.0410719124305857,0,0,0,0,0,0,0.0208069906343217,0.11196743286194,0,0.187256900517012,0,0,0,0.263902710659276,0,0.135187219086884,0.0261712796511495,0,0,0,0,0,0,0,0,0,0,0.132251250478964
X388.HK.EQUITY,0,0,0.205847722127064,0,0,0,0.47556135170108,0,0,0,0.0314403661297632,0,0,0,0,0,0,0.0387894401348503,0,0,0,0,0,0,0,0,0,0.0440337811898979,0,0,0,0,0,0,0,0,0,0,0,0,0.0185289174163359,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00349833021989939,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270658829673333,0,0,0.051865585817101,0,0,0,0,0,0,0.271780597405873,0,0.0214732150638683,0,0,0,0,0,0,0,0,0,0.357776081294929,0,0,0,0,0,0,0,0.0616142129573118,0,0,0,0,0,0,0,0,0.0606004589258657,0,0,0,0,0,0.0909426813510792,0.0465810603350366,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0451686222592192,0,0,0,0,0,0,0.0578478921690886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.467723897741422,0,0.0368288854042527,0,0.375324691551856,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563648463067449,0.0807282047080603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015889680927755,0,0.233748406678985,0,0,0.417568189619766,0,0,0,0,0,0,0.0833368678199969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.076476695285274,0,0,0,0,-0.0156078076098677,0,0,0,0,0,0.0296709172819775,-0.0349685982571249,0,0,0,0,0,0.161790243743129,-0.0476933935916938,0,0,0,0,-0.0372768009177801,0,0,0,0,0.343395535929613,0,0,0,0,0,0,0,-0.0479772301300078,0,0,0,0,0,0,0.177181387185985,0.268477359295954,0.0177040696233916,0,0.0674418685042499,0.0399158430925494,0.0256800819064592,0
X11.HK.EQUITY,0,0,0,0,-0.0877586901965833,0,0.329387502644522,0.328284908124222,0,0.0395504040410254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471420400812403,0,0,0,0,0,0,0,0,0,0,-0.110419656945835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334733542176295,0.127190839506809
X2388.HK.EQUITY,0,0,0,0,0,0,0.0714721925166807,0.0881618486972372,0,0,0,0,0,0,0,0.0109024511804192,0,0,0,0,0,0,0,0.437580470348424,0,0,0,-0.0125877531617834,0,0,0,0,0,0,0.339550639105554,0,0.0210488061997943,0,0,0,0,0,0,0,0,0,0,0,0.10761545937977,0,0.0847838458017625,-0.0218293115509291,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0622364785350266,0,-0.0184015152312962,0,0,0,0.24548858657316,0,0,0,0,0,0,0.496330052811157,0.0274170398730753,0,0,0,0,0.336261050272866,0,0,0,0,0,0,0,0,0,0,0,0.0830607514000819,0,0,0,-0.218237806834496,0,0,0,0,0,0,0,0,-0.09953804292268,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.254184306535196,-0.26215946319158,-0.170586456727405,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.256020353301741,0,0,0,0.0379703514639736,0,0.359590694019475,0,0,0,0,0,0,0,0,0,0.0348792637282443,0,0,0.193702963915563,0.114331056535307,0,0.0566127678101966,0,0,0.134754089639583,0,0,0,0,0,0,-0.0644507741101248,0
X601066.CH.EQUITY,0,0,0,-0.0127986225638689,0,0,0,0,0.0425591224468517,0.0586049339309078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748036848810887,0,0,0,0,0,0,-0.106605725316121,0,0,0,0,0.197361439580689,0.193426898588589,0,0,0,0,0,0.772627525320178,0,0,-0.128046073517671,-0.0577638958531309,0.0887487703087693
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0320727300106478,0.14908097548387,0.0118036423698483,0,0,0.0199777452295573,0,0,0,0,0,0,0,0.16025259987391,0,0,0,0,0.303346722060811,0,0,0,0,0,0,0,0,0,0.0930811112913818,0,0,0,0,0.116459144045279,0,0,0,0,0.0725979782259053,0,0,0,0,0.0266208218468009,0,0
X600048.CH.EQUITY,0,0,0,0.049754834567502,0,0,0,0,0,0,0,0,0,0.498747497132031,0,0,0,0,0,0,0,0,0,0.0518303140583426,0,0,0,0,0.0354563344794882,0,0.0236290902506158,0.113865459165218,0,0,0,0,0,0,0,0,0.195094047373686,0,0,0,0,0,0,0,0,0,0,-0.0359179633282481,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.412065867957076,0,0,0,0,-0.0545507124878798,0,0,0,0,0,0.55675319215194,0,0,0,0,0,0,0,0,0,-0.00964646876988217,0,0,0,0.0486222549253942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0,0
