,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.112172961709633,0,0.0427197468209613,0,0,0,-0.0853358369124819,0,0,0,0.504093617216577,0,0,0,-0.0611671133130769,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0404617631755268,0,0,0,-6.93889390390723e-18,0,0,0,0.0836645297671256,0,0,0,0,0,0.219020751479726,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0799157698077063,0,0.139778266785379,0,0,0.118140008446507,0,0.0902302828551236,0,0,-0.103924339526811,0.0974440588900189,0.0184560690546911,0,0,0,0,0,-0.078886548304244,0,0,0,0,0,0,0,0,0,0,0,0,0.180680525787742,0,0,0,0,-0.232370497099376,0,0.354732320134412,0.188075283030656,0.154210350130631,0,0,0,0,0,0.210953136061165,0,0,0
X601939.CH.EQUITY,0.328700541343221,0,0,0.292475693059427,0,0.0892450676146716,0,-0.0475355330516719,0,0,0,0,0,0,0.136766812559038,0.0323105069004322,0,0,0,0,0,0,0,0.0719152551829377,0,0,0,0,0,0,0,-0.011184993829541,0,0,0,0,-0.108554671817145,0,0,0.333889391531396,0,0,0,6.93889390390723e-18,0,0,-0.0403627023886228,0,0,0.0117979435970467,0,0,0
X601288.CH.EQUITY,0.475126486191234,0,0.0907130548353856,0,0,0.182994738474311,0,0,0.0303584184866122,0,0,0,0,0,0,0,0.0352867493272642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177543214075622,0,0,0,0,0,0,0,0,0.14438375221502,0,0,0,0.0522784019226356
X5.HK.EQUITY,0,0,0.0608761817144542,0.233642515491156,0,0.127526632105584,0,-0.398750562142807,0,0,0,0,0.107387405896082,0,0,0,0,0,0,0,0.413050504887287,0,0,0,0,0.490698066797384,0,0,0,0,0,0,0,0.100025511479886,0,0,0,0,0,0,0,0,0,0,-0.189727539136255,0,0.119107500952619,0,-0.00517219337217031,-0.000622279560609083,0,0,-0.00671342045543223
X601988.CH.EQUITY,0.230267341175148,0,0.220344729353893,0,0,0,0,0,0.10077454299928,0,0.0813930244746098,0.0861745642333601,0,-0.294433849058693,0,0,0,0,0,0,0,0,0.0376909118782346,0.237381670927126,0,0,0,0.11725850027044,0,0,-0.0367422202980103,0,0,0,0,0,0.00892660143075981,0,0,0,0,0,0,0.0933979514707781,0,0,0,0,0,0,0,0.0463007139011269,0
X600036.CH.EQUITY,0,0,0,0,0.108607624981212,-0.0512827182291655,0,0.255988772390716,0,-0.0451073129034989,0.010824702892501,0,0.346788183954747,0,0.244800545685411,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0767247950815171,0,0,0.0831217679878345,0,0,8.67361737988404e-19,0.123687716700126,0,0.0386180376674655,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0761422712796448,0,0,0,0.118907667274069,0,0,0,-0.148233021435469,0.0449105981142776,0,0,0.362322460799832,0,0.249921930877259,-0.0175761213178425,0,0,0,0,0,0.054939461655509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.111580115002323,0.340726408503819,0,0,0.251789997143848,0,0,0,0,0.0630115818093178,0,0,0,0,0,0,0,0.0834223162585774,0.0806435883366112,0,-0.117509008286357,0,0,0,0,0,0,0.0615719229504804,0,0,-0.123128021298044,0,0,0,0,0,-0.0754669488689715,0,0,0,0,0,0.00482469214009801,0,-0.0572691695912315,0,0,0,0,0,0,0.0934766566679893,0.148426633890769
X601658.CH.Equity,0,0,0,-0.00347075446726376,0,0,-0.280050981355451,0,0,0,0,0,0,0,0,-0.0924301475235416,0,0,0,0,0,0,0,0.507073749447609,0,0,0,0.22581166753953,0,0,0.212037144766037,0,0,0,0.0344477641454896,-0.44036480206504,0,0.281438847887762,0,0,0,-0.0632147447407254,0,0,0,0,0,0,0,0,0,0,-0.507977111929462
