,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.470492224734187,0,0,0.398113403323216,0,0,0,0,0,0,0,0,0,-0.0567954496608224,-0.00473981578464244,0,0,-0.0758896092612782,0,0.0421940113865176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228577267626554,0,0,0,0,0,0,0,0,0,-0.0886138311542405,0,0,-0.188588913312537,0,-0.031037171114463,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149426548451502,0,0,0,0,0,0,0,0,0.0996462318765135,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.122320665986885,0,0,0,0,0.407566030490026,0,0,0,0,0,0,0,0,0.0995966257697654,0,0,0,0.0110837027988807,0,0,0,0,0.0186321316072877,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0234597581593223,0,0,0,0.168869335960959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10988823810151,0,0,0,0,0.185363714001651,0,-0.0275048481125939,0,0,0,0,0,0.00467567407675598,0,0,0,0.110070184716199,0,0.104379081622957,0,0,0,0.225247385841805,0,0,0,0.0271634124856139,0,-1.35525271560688e-20,0,0.0987782901752743
X5.HK.EQUITY,0,-0.0804608616885947,0,0,0,0,0,0,0,0,0,0,0,0,0.251573966358539,0,0,0.128981404184805,0.227054826511418,0,0,0,0.433374060298189,0,0,0,-0.0447134714688477,0,-0.310625972934605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111201844803706,0,-0.124402154726958,-0.0260741825073788,0.135682386722215,0,0
X601988.CH.EQUITY,0,0,0,0.262627709444864,0,0,0,0,0,0.30278258430909,0.190000391495611,-0.049835470969914,0,0,-0.126551539635271,0,0,0,0,0,0,0.0554869656472285,0,0,0,0,0,0.079011123229942,0,0,0,0,0,0.0335445466475792,0,0,0,0,0,0.0480987829377588,0,0,0,0.0174667578902942,0,0,0,0.138258406026794,0,0.00267624374543636,0.117762227315371,0.0206112869767473
X600036.CH.EQUITY,0,0.235649800221225,0,0,0,0,0,0,0,0,0,0.0565448304706183,0,0.0713920131197966,0,0,0.0479691757951388,0,0,0.0279989166301823,0,0,0,0,0,0,0,-0.0870236067604874,0,0,0.0187477731595891,0.247174669065658,0,0.154585501209656,-0.161227646032438,0.049803193855537,0,0,0,0.192910770875142,0,0,0,0,0,0,0,0,0,0.223477483057353,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.060383115317118,0,0,-0.0382611545981978,0.104870204807834,0.0245350867023589,0,0.379395694269416,0,0.2368591196368,0.299793349171833,0,0,0.0759555722553654,0,0,0.0389146767077698,0,0,0,0,0,0,0,0,0,0,0,-0.145150867211999,0,0,0,0,0,0,0,0,0,0,0,-0.170261852846461,-0.0830329697051341
X601628.CH.EQUITY,0,0,0,0.0509218245037152,0.0206440581373811,0,0,0,0,0,0.0111105659602007,0,0.0115369423714812,0,0,0,0.179577971803233,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362816303866839,0,0,0,0,0,0,0,0,0,0.169966548025317,0,0.00769662962795556
X601328.CH.EQUITY,0,0.0229786638840235,0.0989740459168285,0,0,0.34645688891526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153413553859949,0,0,0.0443240837665141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416317236063918,0,0.097465981617042,0.0385700456555474,0,0.139831443436191,0,0,0,0,0
