,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.152873325816376,0,0,0.0334373289866026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596454743440825,0,0.216226911863003,0,0.0527563444061529,0,-0.122108487228929,0,0,0,0,0,0.280293547997766,0,-0.169347680310734,0,0,0,0,0,0,0,0,0,0,-0.123648915153016,0,0,0,0.00658285532295993,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.873484799533675,0,0,0,0,0.0156114309847649,0,0,0,0,0,0,0,0,0.0116173386605299,0,0.0524603118429838,0,0,0.0126794457180696,0.0246361055461435,0,0,0,0,-0.104235505707772,0,0.097482774313527,0,0,0,0,0,0,0,-0.0272108522925368,0,0,0.0579065649862514,0,-0.0654866329580691,0.0263960420327068,0,0,0,0,0,0.0625342967102418,0,0
X601288.CH.EQUITY,0,0,0.759447016395215,0,0,-0.0554380791840459,0,0,0,0,0,-0.00842498817661846,0,0.282079647457176,0,0,0,0.139642311377077,-0.0132295343302087,0,0,0,0,0,0,-0.0675250619155159,0.0211543545913395,0,0,0,0,0,0,0,0,-0.0942485975885513,-0.0948748458442578,0,0,0,0,-0.0191335697311103,0,0,0,0,0,0,0,0,-0.0145273433072428,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.195545222187842,0,0,0.290987941251362,0,0,0,0,0,0,0,0,0,0,0.219014376252759,0,0,0.0447320345306212,0,0,0,0,0,0,0,0,0,-0.121865356808741,0,0,0,0,0,0,0,0,0.108738751163678,0,0,0,0,-0.018423210406503,0.212170327945792,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.283559589431279,0,0,0,-0.0202157552046986,0,0,0,0,0,0,0,0,0,0,0,0.0362902662703053,0,0.053627874045281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207264213405318,0.121281328186361,0,0,0,0,0.0793116547472747,0,0.0809187983744403,0.07624075085001,0.0512703136940016,0,0
X600036.CH.EQUITY,0,0,0.257668003196298,0.186320340784451,0,0,0,0.117066095744599,0.0844871802198916,0,-0.0536825986458981,0,0,0,0.0567582617768635,0,0,0,0,0.0176847310024945,0,0,0,0,0,0,0.0285755676865397,-0.0157344875733722,0,0,0,0,0,0.261134081570505,0,0,0,0,0,0,0,-0.0131071734761223,0,0,0,0,0,0,0,0.0725535515651225,0.0326518094120233,0,0.0499944848085368
X1299.HK.EQUITY,0,0,0,0,0,0.0595588487822809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197116469244937,0.0539656008054284,0,-0.0586859448619749,0,0,0,0,0.205345771591185,0,0,0,0,0,0,0,0,0.0319904738558768,0.068842968994862,0,0,0.155430390548803,0,0,0,0,0,0,0,0.458208001513038,0.115766528809838,0.0542761747448547,0
X5.HK.EQUITY,0,0,0,0,0,0,0.045336711552455,0,0,0,0,0,0,0,0,0,0.133405425339705,0,0,0.0140513038243634,0.169041873704288,0.125729599905905,0,0,0.123316310801266,0,0,0,0.0229967571045472,0,0,0,0,0,0,0,0.165224229981278,0,0,0,0,-0.045357132760545,0,0.248896508041878,0,0.127934916480259,0,0,0,0,0.27996875301736,0,0
X601658.CH.Equity,0,0,0,0.231620812824899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207949514113959,0.19061539228346,0,-0.0956953072503637,-0.00500081225240438,0,0,0,-0.117982524549119,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837321851574645,0,0,0,0.373546754048222,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X388.HK.EQUITY,0,0.217414744721762,0,0,0.223855205360684,0,0,1.38777878078145e-17,0,-0.175165647802005,0,0,0,0,0.0426014238575697,0,0,0,0,0,0.120667453872387,0.294190333870936,0,0,0,0,0.172721774929277,0,0,-0.145170439053619,0,0,0,0,0,0,0.108265260605651,0,0.00343917915664387,0,0,0,-0.0670465375285352,-0.00533902354394838,0,-0.146569850023745,0,0,0,-1.38777878078145e-17,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265174958021826,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0.0413835408605948,0.00632432627331252,0,0,0,0.325968354669656,0,0.0776184271986502,0,0,0,0,0,0.104392772103774,0,0,0,0.0614882465281155,0,0,0,0.0196901399165178,0,0.00690102939416472,0,0
X601166.CH.EQUITY,0,0.160993671411411,0,0.070837720788709,0,0,0,0,0,0.0038463373250927,0,0,0,0,0.463493017870493,0,0,0.00234874821141648,0.0531568357576713,0,0,0,0.040003890018148,0.0792187581596469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324788048281682,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00334723901648925,0,0
X601328.CH.EQUITY,0.390401460387781,0,0,0.254815182230063,0,0,0,0,0,0,0,0,0,0,0.00457195379161298,0,0,0,0,0,0,0,0,0.039292534414436,0,0,0.0478295533797326,0,0.0137833935664369,0,0,0,0,0,0.116143438839672,0.0264626858989951,0,0,0,0.0154127784138745,0,0,0,0,0,0,-0.0102218035119442,0,0,0,0,0,0.0261675750152519
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.0788530666600463,0,0.0785276860148932,0,0,0,0,0,0.567405884834496,0,0,0,0,0,0,0,0,0.00120206722739246,0,0,0,0,0,0,0,0,0.0452096045240882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580701171271335,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.146484486986745,0,0,0,0,0,0,0,0.0641683478002603,0,0.0823157916709467,0.159215976667386,0,0.0654113261010868,0.108169130885144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606816234678017,0,0.0757825613865258,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.266310625552792,0,0,0,0,0,0,0,0,0,0,0,0,0.0879541945652695,0,0,0.0710996994116244,0,-0.0157018222021764,-0.0544735323395246,0.0428665856875501,0,0,0,0,0,0,0,0,0.157453541596936,-0.00597999152906827,0,0,0,0,0,0.295704079874305,0,0,0,0.0558110861403556,0,0,-0.0220585361731257,0.104081963681089,0,0,-0.0643165170000349,-0.00995035927593748,0
X000001.CH.EQUITY,0,0.171035086194854,0,0,0.13413823072572,0,0.00426170330594818,0,0.0429707887192373,0,-0.0190088209401667,0,0,0,0,0,0,0,0,0.138518158265376,0.0314684695711724,0,0,0.238511206193634,0,0,3.46944695195361e-18,-0.0127232528833385,0,0,0,0,0,0.231557645410655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908446749482427,0,0
X601601.CH.EQUITY,0,0.852234281233915,0,0,0,0,0,0,0,0,0.0316030745017611,0,0,0,0,0,0,0,0,0,0.0976855321742455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297147646707897,-0.0841644313658561,0,0.1647594981534,0,-0.167537749648548,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.134085687203063,0,0,0,0,0,0.193744233197663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362544452344607,0,0,0.0839729435597588,0,0,0.185909352914618,6.93889390390723e-18,0.0977299985390764,0,0,0,0,0,0,0,0,0,0,0,0.33158828543071,-0.0064391587655886,0,0,0.0375079030645032,0,0,0.221836673444254,-0.0792704050388508,0,0
X688.HK.EQUITY,0.144985700378903,0,0,0,0,0,0,0,0.000990698119542279,0,0,0,0,0,0.00252665923266984,0,0,0,0,0,0,0,0,0,0,0.108978914768182,0,0,0.0262530446158714,0,0.598733767477067,0,0,0,0,0,0,0,0,0,0,0,0.00618849315183286,0.097189812212103,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.155624100608567,0,0,0.0204671389454238,0,0,-0.157526892866171,0,0.0108943520524667,0,0.0180090683240934,0,0,0,0,0,0,0,0.101742385403266,0,0,0,0,0,0,0,0.0672422018689808,0.235078345828099,0,0,0,0.0219149447112952,0,0,0,0,0,0,0,0,0,-0.0432884917675217,-0.660959314306515,0,0,0.479253652882729,0,0,0,0,0.0214653540866304
X601998.CH.EQUITY,0.283312720145519,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101125336604675,0.100525530930613,0,0,0.00138172491955944,0,0,0,0,-0.00445069613725478,0,0,0,0,0,0,0,0,0,0.0342469492672678,0,0,0,0,0,0,0.0330141466723683,0,0,0,0.315417269997854,0,0,-0.19393593756098,0,-0.0420332513416196
X11.HK.EQUITY,-0.110425993763771,0,0,0,0,0.0322063158257689,0,0.0465674707275264,0.315916808392821,0,-0.103960515100961,0,0,0,-0.0795233272024942,0,0,0,0,0,0.196833946395912,0,0,0,0,0,0.148090396991063,0,0,0,0,-3.46944695195361e-18,0,0.0828687481739826,0,0,0,0,0.0596870723054108,0,0.166972951459435,0,0,0,0,0,0,0,0,0,0.0245740633551947,0,0
X1109.HK.EQUITY,0.228250554326311,0,0,0,0,0,0.132631616313648,0,0.211157639363855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170551302912948,0,0,0,0,0,0,0.199517660337513,0,0,0.220681011183038,0,-0.130406056475436,0,0,0.195861714635929,0,0,0.0742922782120045,0,0,0,0,0.170091021161014,0,0,0,-0.194561353986728,-0.209991755824111,0
X2388.HK.EQUITY,0.0432755159165282,0,0,0,0,-0.0339117957977693,0,0.107975229191486,0,0,0,0,0,0.0321976065270636,0,0,0,0,0,0,0,0,0,0,0.199720694799675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103669100143687,0.0194319341941896,0,0.0636615529306349,0,0.0546383404687126,0,0,0,0,0,0.358083125739753,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834013241084008,-0.0181824797988391,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.292033187066472,0,0,0,0,0,0,0,0,-0.191098811704071,3.46944695195361e-18,0.0130037897958481,0,0.254159850862543,0,0,0,0.0931485589741262,0.214853099901797,0,0,-0.0067224538923227,0,-0.0874796359406424
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0,0
X2007.HK.EQUITY,0.0701860228765116,0,-3.46944695195361e-18,0,0,0,0.0689124958881595,0.180248794725795,0.122918812799836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608325480427813,0,0,0.144872743566569,0.0918544166560335,0.0859764749431036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1163897831089,0,0.102021294974914,0
X267.HK.EQUITY,0,0.166171013227097,0,0,0,0.00898733303281703,0,0,0,0,0.167924783496057,0,0,0,0,0.109914291195098,0,0,0.0306399717205959,0,0.0615511469362829,0.195100780143913,0,0,0,0,0,0,0,0,0,0.03659063518872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192283780990259,0,0,0.0123466790364295,0.0841887732827479,0,-0.0205126371805074
